Time,Max Error
0.0,0.001414179600146559
0.006,0.0035314159999642047
0.012,0.005642786979363934
0.018000000000000002,0.007710431613758395
0.024,0.009802672996307993
0.03,0.011873589424679531
0.036000000000000004,0.013955583724077125
0.042,0.01604081852077388
0.048,0.01806644904351795
0.054,0.02004821650722821
0.06,0.022031124560126458
0.066,0.02400582105841753
0.07200000000000001,0.025931130472621078
0.078,0.02776852135682828
0.084,0.029511796099085275
0.09,0.031229952443780573
0.096,0.032944218722177454
0.10200000000000001,0.03466024658962663
0.108,0.03630531914514845
0.114,0.03788175182985387
0.12,0.03942394968703655
0.126,0.040937323314474305
0.132,0.042428755386649475
0.138,0.04384551235069434
0.14400000000000002,0.045136224418459436
0.15,0.04628134604247325
0.156,0.04735413211318806
0.162,0.048398506914420825
0.168,0.049413742915479064
0.17400000000000002,0.05033913796523792
0.18,0.051130243713510326
0.186,0.05183509261845254
0.192,0.052562218980472086
0.198,0.05324341449470965
0.20400000000000001,0.053902013934819915
0.21,0.05441498482110496
0.216,0.05477291802752346
0.222,0.05508311697399379
0.228,0.05533179459088819
0.234,0.055582890998675846
0.24,0.05572641544911332
0.246,0.055723013839333625
0.252,0.05561404434516319
0.258,0.05546857244523053
0.264,0.055299133039100556
0.27,0.05505617073257085
0.276,0.05470139681683517
0.28200000000000003,0.05424204585278039
0.28800000000000003,0.05370791215596285
0.294,0.05311312795923745
0.3,0.052433200937552826
0.306,0.05165834635673311
0.312,0.050823931821949
0.318,0.04994937017859108
0.324,0.04900753098028038
0.33,0.04797044699203501
0.336,0.04683976309349358
0.342,0.04564666889073099
0.34800000000000003,0.04440605634335759
0.354,0.04313171402414495
0.36,0.0418057465794357
0.366,0.04040903100324855
0.372,0.03892115707782029
0.378,0.03735088722146829
0.384,0.03574320137601594
0.39,0.03413829261744561
0.396,0.03248665213341484
0.402,0.03079820045469095
0.40800000000000003,0.029049108395358347
0.41400000000000003,0.027238968806347685
0.42,0.025477442656607785
0.426,0.02363281693939745
0.432,0.021687242205629342
0.438,0.019808047071792068
0.444,0.01787014625237593
0.45,0.01587754953843379
0.456,0.013839176128846109
0.462,0.011797222163451027
0.468,0.00976897105325314
0.47400000000000003,0.0076683038390069624
0.48,0.005576623195510444
0.486,0.003515031434008886
0.492,0.0015607249800569933
0.498,0.0012680081303646507
0.504,0.003326775266880855
0.51,0.0053346944072388824
0.516,0.007399720488063588
0.522,0.009415257534170163
0.528,0.011405999189589067
0.534,0.013425645661999996
0.54,0.015393330256306847
0.546,0.01743084357064284
0.552,0.01940310119405908
0.558,0.02135244521581936
0.5640000000000001,0.023335413615814038
0.5700000000000001,0.02526448335668241
0.5760000000000001,0.027205052329169588
0.582,0.02905826638827602
0.588,0.03080405210719206
0.594,0.032539671592210606
0.6,0.034206203359322784
0.606,0.03580015088661903
0.612,0.037335709957517005
0.618,0.03885321384616458
0.624,0.04033181939767794
0.63,0.04178587545993895
0.636,0.04324347059670686
0.642,0.04456147847820102
0.648,0.04578095962001916
0.654,0.046944242095506516
0.66,0.0480490850180596
0.666,0.04906387546388602
0.672,0.04995808255595746
0.678,0.050763227588433324
0.684,0.05152704118241275
0.6900000000000001,0.05225236030186525
0.6960000000000001,0.05291231796048701
0.7020000000000001,0.05353551599348777
0.708,0.054104260981121366
0.714,0.054554879601725254
0.72,0.05499606067947552
0.726,0.055319735849273244
0.732,0.055510040879341305
