Time,Max Error
0.0,0.003184199131396559
0.009,0.007953552062100022
0.018,0.012715314426258395
0.026999999999999996,0.017421574517687777
0.036,0.022134294661577125
0.045,0.026699935676943065
0.05399999999999999,0.03112609736660321
0.063,0.03555726135448989
0.072,0.03981662851949608
0.08099999999999999,0.04391675168492026
0.09,0.048002241908265186
0.09899999999999999,0.05179938904246906
0.10799999999999998,0.05540932305139856
0.11699999999999999,0.05894147976998931
0.126,0.062269110423849305
0.13499999999999998,0.06536459969865205
0.144,0.06823803105908444
0.153,0.070906246688341
0.16199999999999998,0.07346869734410855
0.17099999999999999,0.07581706108981434
0.18,0.07781786578382283
0.18899999999999997,0.07960190593311312
0.19799999999999998,0.0811288515064284
0.207,0.08233167682037568
0.21599999999999997,0.08331448296892993
0.22499999999999998,0.08402769624140302
0.23399999999999999,0.0844258170240667
0.243,0.08462134707763075
0.252,0.08455233780219444
0.26099999999999995,0.08413821647309457
0.26999999999999996,0.08349855354507107
0.27899999999999997,0.08260344047442544
0.288,0.08140261430440057
0.297,0.0799812892264159
0.306,0.07828493327079561
0.315,0.07631707518553205
0.32399999999999995,0.07416927414434327
0.33299999999999996,0.07179170130113466
0.34199999999999997,0.06908416889073132
0.351,0.06623131460456622
0.36,0.0632290864231857
0.369,0.0598842677619561
0.37799999999999995,0.05642437354959329
0.38699999999999996,0.052795311273778345
0.39599999999999996,0.048915471362166896
0.40499999999999997,0.04492870306918828
0.414,0.04088032622822291
0.423,0.03658265351129486
0.43199999999999994,0.032185289080629564
0.44099999999999995,0.027676201994914273
0.44999999999999996,0.0231102155540589
0.45899999999999996,0.018502662628190114
0.46799999999999997,0.013838721641287521
0.477,0.009141720538999087
0.486,0.004366465567483657
0.49499999999999994,0.0007590324015952499
0.504,0.005493523313755855
0.513,0.010232682757355005
0.5219999999999999,0.014967040931026299
0.5309999999999999,0.019695253771459198
0.5399999999999999,0.024338776363006298
0.5489999999999999,0.02881552315784397
0.5579999999999999,0.033266930737862244
0.567,0.03763055224725309
0.576,0.04182297225104481
0.585,0.045983726222693866
0.594,0.04995625075831289
0.603,0.05368433211669621
0.612,0.05724231569894811
0.621,0.06062114776517191
0.63,0.06381956686618895
0.6389999999999999,0.06687423520783531
0.6479999999999999,0.06964570571376982
0.6569999999999999,0.07229101222999368
0.6659999999999999,0.0747596762451368
0.6749999999999999,0.07691530442704769
0.6839999999999999,0.07890130876053858
0.693,0.08059108288657241
0.702,0.08183925003406706
0.711,0.08299992659618957
0.72,0.08398394520095989
0.729,0.08452341976122868
0.738,0.08482158702207417
0.747,0.08488847877790896
0.7559999999999999,0.08465860273045683
0.7649999999999999,0.08417537808773728
0.7739999999999999,0.08332543626986863
0.7829999999999999,0.0822385875191827
0.7919999999999999,0.08101640386635367
0.8009999999999999,0.07945317761032161
0.8099999999999999,0.07769148735438502
0.819,0.07568758701788253
0.828,0.07327189791279287
0.837,0.07075882925429167
0.846,0.06810702743574393
0.855,0.0650907084902348
0.8639999999999999,0.061981138778294476
0.8729999999999999,0.05860948335027816
0.8819999999999999,0.05501885646633664
0.8909999999999999,0.05130260386376695
0.8999999999999999,0.047367282968803215
0.9089999999999999,0.04331370669260459
0.9179999999999999,0.039148520721099755
0.9269999999999999,0.034816482746014565
0.9359999999999999,0.030406041462311295
0.945,0.025885588467649878
0.954,0.021245056685749386
0.963,0.016706198130460925
0.972,0.01201769672079478
0.9809999999999999,0.007300500898936524
0.9899999999999999,0.0024778055927612286
0.9989999999999999,0.0029786612225066733
1.008,0.007585250207409744
1.017,0.012306161490749035
1.026,0.01705706011831376
1.035,0.021723646704372768
1.0439999999999998,0.026328208695461264
1.053,0.03087521103318769
1.0619999999999998,0.0352761814438336
1.071,0.039513960322291264
1.0799999999999998,0.04369559605948925
1.089,0.047873248585083905
1.0979999999999999,0.05157531550898342
1.107,0.05521795901408888
1.1159999999999999,0.05880735636168288
1.125,0.06194315693018149
1.134,0.06505971899675245
1.143,0.06803924533186334
1.152,0.07085883623476852
1.1609999999999998,0.07325105247079822
1.17,0.07557996804702866
1.1789999999999998,0.07777257400127319
1.188,0.079516644349927
1.1969999999999998,0.08115286119791293
1.206,0.08240780709935736
1.2149999999999999,0.08340050458013798
1.224,0.08414976895465001
1.2329999999999999,0.08468999643834749
1.242,0.08484171503035623
1.251,0.08471264460866139
1.26,0.08439575976756229
1.269,0.08386762261997552
1.2779999999999998,0.0829267701262888
1.287,0.08172910359684746
1.2959999999999998,0.08033718284252611
1.305,0.0787425485047108
1.3139999999999998,0.07691856949092468
1.323,0.0746673060704739
1.3319999999999999,0.07208771674490089
1.341,0.06944393342000099
1.3499999999999999,0.06669472817627864
1.359,0.06362734785250079
1.3679999999999999,0.06035444773835208
1.377,0.05695170057192023
1.386,0.05327425402952246
1.3949999999999998,0.04944459699931081
1.404,0.045485957059073656
1.4129999999999998,0.04129867053042213
1.422,0.037113347978907085
1.4309999999999998,0.03282319264638378
1.44,0.02835339692424932
1.4489999999999998,0.02366290992020237
1.458,0.019037324359445718
1.4669999999999999,0.014400052705778266
1.476,0.009761341199586271
1.4849999999999999,0.005120811238315537
1.494,0.0007242299355715298
1.503,0.005244118562325095
1.5119999999999998,0.009891982489141249
1.521,0.014562025600756812
1.5299999999999998,0.019274555416189276
1.539,0.02387633575627457
1.5479999999999998,0.028411908027893396
1.557,0.03292439846694284
1.5659999999999998,0.037250449964668864
1.575,0.041488701922743454
1.5839999999999999,0.04559455977096094
1.593,0.04953253517567191
1.6019999999999999,0.053367521980253296
1.611,0.05683724509060051
1.6199999999999999,0.060232811070989656
1.6289999999999998,0.06359500955922548
1.638,0.06655059047569645
1.6469999999999998,0.06929961241778027
1.656,0.07199707644912634
1.6649999999999998,0.07444058567224865
1.674,0.07664529030899025
1.6829999999999998,0.07866250247072487
1.692,0.08031934941637653
1.7009999999999998,0.08185149277730769
1.71,0.08296417915704477
1.7189999999999999,0.08385784817781411
1.7279999999999998,0.08461531815046083
1.7369999999999999,0.08485038959092611
1.7459999999999998,0.0848835134120899
1.755,0.08487647236718482
1.7639999999999998,0.08430609104691542
1.773,0.08352253533879533
1.7819999999999998,0.0826081347199702
1.791,0.08131936220724328
1.7999999999999998,0.07967013941411721
1.809,0.07783388622514387
1.8179999999999998,0.07581301763953036
1.827,0.07369779887566696
1.8359999999999999,0.07116227285912036
1.8449999999999998,0.06829822623582926
1.8539999999999999,0.06526638419192932
1.8629999999999998,0.06215553251162276
1.8719999999999999,0.0589101707496964
1.8809999999999998,0.055379907683691165
1.89,0.05159434730494672
1.8989999999999998,0.047749975617004115
1.908,0.043789098629734236
1.9169999999999998,0.03954749136329738
1.926,0.035235724286237
1.9349999999999998,0.030792737597269526
1.944,0.02634483754022887
1.9529999999999998,0.02183409101929501
1.9619999999999997,0.017259868647826915
1.9709999999999999,0.01266654204816553
1.9799999999999998,0.007987472170059795
1.9889999999999999,0.0032959584113454454
1.9979999999999998,0.003114248967704847
2.0069999999999997,0.007895311623279055
2.016,0.012681729871925285
2.025,0.017381944110762992
2.034,0.021970567537000663
2.0429999999999997,0.026458220221389217
2.052,0.030960609682244677
2.061,0.03535530958466182
2.07,0.0395926774660208
2.0789999999999997,0.043718875625601505
2.0879999999999996,0.04774130796656839
2.097,0.05164156245045293
2.106,0.055331400886620585
2.1149999999999998,0.05885740752108637
2.1239999999999997,0.06215213228741223
2.133,0.06532770792684761
2.142,0.06824311910320258
2.151,0.07106328240295323
2.1599999999999997,0.073511528626784
2.169,0.07579687865502055
2.178,0.07804594243218527
2.187,0.07979785946489892
2.1959999999999997,0.08138521835111401
2.2049999999999996,0.08266389656657713
2.214,0.08356942476993226
2.223,0.08446759998617376
2.2319999999999998,0.08494138395795672
2.2409999999999997,0.08506015290108529
2.25,0.0851249694824242
2.259,0.08485414618204026
2.268,0.08406736122716695
2.2769999999999997,0.08325700938883257
2.286,0.08217149979280847
2.295,0.0807513137103334
2.304,0.07912198379732788
2.3129999999999997,0.07718456241010702
2.3219999999999996,0.07503022944282056
2.331,0.0727779504465429
2.34,0.07016075384913012
2.3489999999999998,0.06736445197205199
2.3579999999999997,0.06429472269367742
