Time,Max Error
0.0,0.0035076130020151863
0.009,0.007718447726643207
0.018,0.012309791275821214
0.026999999999999996,0.01683789380773104
0.036,0.02034998368317087
0.045,0.02412895906264767
0.05399999999999999,0.028048034595292815
0.063,0.03235715407061113
0.072,0.03604928779227912
0.08099999999999999,0.03918668397474101
0.09,0.04285714970940557
0.09899999999999999,0.04706916443309406
0.10799999999999998,0.05189980156702356
0.11699999999999999,0.05570780228503047
0.126,0.058118719798849305
0.13499999999999998,0.06170249032365205
0.144,0.06195290828050415
0.153,0.06303551480708935
0.16199999999999998,0.06421218716713795
0.17099999999999999,0.06545896577294946
0.18,0.0662112459172074
0.18899999999999997,0.06780686198780062
0.19799999999999998,0.06835717590584917
0.207,0.0689966061648245
0.21599999999999997,0.07019865178686521
0.22499999999999998,0.07079862892002872
0.23399999999999999,0.07112587500746513
0.243,0.07076255191161512
0.252,0.06961207663841859
0.26099999999999995,0.06942398634058249
0.26999999999999996,0.06780473132718329
0.27899999999999997,0.06646625767986172
0.288,0.06487636635901031
0.297,0.06403031406607546
0.306,0.06209535807548311
0.315,0.06057358285519987
0.32399999999999995,0.05933750326351889
0.33299999999999996,0.05747895716050966
0.34199999999999997,0.05516815326573132
0.351,0.05284429734827034
0.36,0.049242913799796284
0.369,0.04611138176103735
0.37799999999999995,0.043426190767795525
0.38699999999999996,0.04085404381008695
0.39599999999999996,0.03804085135216484
0.40499999999999997,0.03587960531018308
0.414,0.032723350361825165
0.423,0.030073449316425527
0.43199999999999994,0.02709743461337011
0.44099999999999995,0.024983758960651747
0.44999999999999996,0.023225877812526496
0.45899999999999996,0.019853329635286077
0.46799999999999997,0.018702333413806005
0.477,0.015059186153887683
0.486,0.011691407989393054
0.49499999999999994,0.008891349403844062
0.504,0.006596543616550488
0.513,0.008436651613425883
0.5219999999999999,0.012187082457858267
0.5309999999999999,0.014422026631768059
0.5399999999999999,0.016043998611921406
0.5489999999999999,0.01967247541534156
0.5579999999999999,0.021883693633047985
0.567,0.023093663840843992
0.576,0.026308582003358838
0.585,0.029012733431745374
0.594,0.031105345420335606
0.603,0.035616431660978165
0.612,0.03963354908158334
0.621,0.04158256776588476
0.63,0.04489866842868895
0.6389999999999999,0.04654952817658531
0.6479999999999999,0.04614717055751982
0.6569999999999999,0.04778425941989106
0.6659999999999999,0.04841358763797249
0.6749999999999999,0.05007911586009811
0.6839999999999999,0.0499163578926099
0.693,0.0498917999167226
0.702,0.0523148128684886
0.711,0.05290196517040832
0.72,0.05346663848958039
0.729,0.05289021607447142
0.738,0.05340104405794455
0.747,0.0536097968723245
0.7559999999999999,0.05306530471068867
0.7649999999999999,0.05287399321579446
0.7739999999999999,0.051731003013601784
0.7829999999999999,0.05030220811878433
0.7919999999999999,0.04977654822275082
0.8009999999999999,0.04808626793669224
0.8099999999999999,0.0457845070716118
0.819,0.045140835530247225
0.828,0.04389676952271049
0.837,0.04241211257494959
0.846,0.04015292587324393
0.855,0.03857421531499783
0.8639999999999999,0.03706818154381586
0.8729999999999999,0.03588069752305956
0.8819999999999999,0.03295083135668664
0.8909999999999999,0.031079377648912665
0.8999999999999999,0.028555108302646515
0.9089999999999999,0.02701464191122427
0.9179999999999999,0.02611076065855955
0.9269999999999999,0.023625600886772236
0.9359999999999999,0.020874115832688056
0.945,0.020319355561179475
0.954,0.01807910654413658
0.963,0.017110886035948458
0.972,0.017192420410530707
0.9809999999999999,0.01469690400777468
0.9899999999999999,0.011738896571728552
0.9989999999999999,0.009805471764899876
1.008,0.010129529134705773
1.017,0.01204249586448769
1.026,0.01603020238092312
1.035,0.01660522642067286
1.0439999999999998,0.018321515725814086
1.053,0.020547898342859305
1.0619999999999998,0.023541960905354875
1.071,0.026330366572291264
1.0799999999999998,0.029552990131600065
1.089,0.033224811085083905
1.0979999999999999,0.03543151668085842
1.107,0.03963600353209651
1.1159999999999999,0.03988645792418288
1.125,0.04223822606334704
1.134,0.04454922743143097
1.143,0.04658785032127122
1.152,0.0468344904405964
1.1609999999999998,0.048512168659911925
1.17,0.05094840850356891
1.1789999999999998,0.05096408373981709
1.188,0.0529062306210793
