Time,Max Error
0.0,0.0015544880020151863
0.006,0.0038842574106314753
0.012,0.005015043152915011
0.018000000000000002,0.006450416275821214
0.024,0.007963690650855004
0.03,0.008945958438752899
0.036000000000000004,0.010684527852406256
0.042,0.01143514448001226
0.048,0.012048198160229284
0.054,0.013194164684085297
0.06,0.013560274709406128
0.066,0.014527763557445117
0.07200000000000001,0.014985267705114769
0.078,0.014691521125504647
0.084,0.014671128241739662
0.09,0.014913526233009955
0.096,0.014513019847968045
0.10200000000000001,0.01511874796027346
0.108,0.015046877271323478
0.114,0.014474858395278956
0.12,0.014444999890670773
0.126,0.013517500514888064
0.132,0.01337681456835213
0.138,0.01240518058549811
0.14400000000000002,0.012265841719495851
0.15,0.01352929748479792
0.156,0.01587488907850554
0.162,0.0160759038580075
0.168,0.015511933061673089
0.17400000000000002,0.01603857879791548
0.18,0.017423111503503397
0.186,0.01892246737890657
0.192,0.020179115881164056
0.198,0.021124977030338277
0.20400000000000001,0.022868579593252725
0.21,0.023513818668517344
0.216,0.02442183148350982
0.222,0.024604639883254537
0.228,0.025993794086919847
0.234,0.02646785618734894
0.24,0.0277909481818921
0.246,0.029037807574938904
0.252,0.03006478986151514
0.258,0.032170965252981236
0.264,0.03377109485118365
0.27,0.0355645687193788
0.276,0.03650369918810362
0.28200000000000003,0.03721204194712649
0.28800000000000003,0.03757019294500688
0.294,0.03787852853176979
0.3,0.037104382001340114
0.306,0.03776873320992424
0.312,0.03823029117895915
0.318,0.038394923513624224
0.324,0.03901917305933039
0.33,0.03867805440126321
0.336,0.03944887963605376
0.342,0.03867986118658068
0.34800000000000003,0.03844201250711371
0.354,0.03813700857570679
0.36,0.03797433720940524
0.366,0.04014061116289025
0.372,0.04091735196380886
0.378,0.044082972066236015
0.384,0.04427388846773406
0.39,0.04688043027578914
0.396,0.04887321114783516
0.402,0.049103391680857755
0.40800000000000003,0.04974255727020105
0.41400000000000003,0.050170460720986076
0.42,0.05013480504386347
0.426,0.051832280044338375
0.432,0.051367013270667394
0.438,0.05224623371319426
0.444,0.052115855819146684
0.45,0.05398982696514332
0.456,0.05387411573806766
0.462,0.05403083864550662
0.468,0.05429600051913708
0.47400000000000003,0.05214781832898263
0.48,0.05167439306431554
0.486,0.04882567310439134
0.492,0.0475474273619122
0.498,0.0457994909333157
0.504,0.04265293928329994
0.51,0.041914802078480196
0.516,0.03983990603493859
0.522,0.03834731830038096
0.528,0.03646093083021407
0.534,0.033038635018018514
0.54,0.03092677752193196
0.546,0.029772455955863752
0.552,0.026720577037346427
0.558,0.025201283161948695
0.5640000000000001,0.024303669389460603
0.5700000000000001,0.02366878339858436
0.5760000000000001,0.022228417913973342
0.582,0.022352820756646685
0.588,0.021252780427374662
0.594,0.021607812498481538
0.6,0.01984268279656376
0.606,0.01978593195807582
0.612,0.02041808869337086
0.618,0.020179289928998922
0.624,0.01993175643226114
0.63,0.022165895876842034
0.636,0.023343850196838434
0.642,0.023675826209298978
0.648,0.026118454442480843
0.654,0.027600426564079572
0.66,0.028351670693316233
0.666,0.03159801773409587
0.672,0.03300770893224092
0.678,0.033029099076291646
0.684,0.03342936371193106
0.6900000000000001,0.03321472828565586
0.6960000000000001,0.03625533845848872
0.7020000000000001,0.03732088698054248
0.708,0.039522641972749656
0.714,0.03901710779085987
0.72,0.04065739556119005
0.726,0.04107377611589355
0.732,0.04099577417476656
0.738,0.03994764837950682
0.744,0.041250625209335194
0.75,0.042846679687499875
0.756,0.04484367421862679
0.762,0.04671827971089336
0.768,0.04711251397696439
0.774,0.048718725879930674
0.78,0.04965413342491522
0.786,0.052693822227323606
0.792,0.05307001698682837
0.798,0.05335510192509432
0.804,0.05272333381118385
0.81,0.051827401824817015
0.8160000000000001,0.051093142249862916
0.8220000000000001,0.051112871529356424
0.8280000000000001,0.050205104431591874
0.834,0.050223133071804205
0.84,0.050242810898178836
0.846,0.052342791193859095
0.852,0.054672478474679376
0.858,0.05330368679504738
0.864,0.05383737166826541
0.87,0.05444455257534819
0.876,0.0562622397092849
0.882,0.05684905485817371
0.888,0.05976612987939178
0.894,0.06110405902630445
0.9,0.06045015373263751
0.906,0.06330421494368388
0.912,0.06303413612600939
0.918,0.06377914580425625
0.924,0.06314172690728492
0.93,0.06498330246601935
0.936,0.06573965986587027
0.9420000000000001,0.06225862995661213
0.9480000000000001,0.06241692283386591
0.9540000000000001,0.06033855841439284
0.96,0.059578406101364556
0.966,0.0574526975180184
0.972,0.05586370921734096
0.978,0.05491322632243034
0.984,0.05451311369589418
0.99,0.05358594601192124
0.996,0.050336408888030815
1.002,0.04965355560832985
1.008,0.047502242394909744
1.014,0.04488332492335467
1.02,0.042748272620904415
1.026,0.0430474338950263
1.032,0.0423746572649627
1.038,0.04187706559572413
1.044,0.03932033749793162
1.05,0.03925260186794477
1.056,0.037868351971010905
1.062,0.03137081986352119
1.068,0.029727679315929012
1.074,0.02884568965214851
1.08,0.028463394275021536
1.086,0.02589837940811257
1.092,0.026675068442115868
1.098,0.02766692298697171
1.104,0.029841985034041674
1.11,0.03178843910182072
1.116,0.03435488580930779
1.122,0.03537082691921145
1.1280000000000001,0.03738320127427375
1.1340000000000001,0.03816784628532888
1.1400000000000001,0.03863850838941918
1.1460000000000001,0.03944153928269534
1.1520000000000001,0.04059135907773226
1.158,0.04051971576573021
1.164,0.04028653262587667
1.17,0.037777575898283844
1.176,0.03806257574441202
1.182,0.03762236298083349
1.188,0.0384023631289207
1.194,0.038743261761013725
1.2,0.0377651399169891
1.206,0.039747247021019394
1.212,0.03899746010900951
1.218,0.04020685388941725
1.224,0.04185606737463385
1.23,0.04315452713532553
1.236,0.04357091971094747
1.242,0.045000506088827615
1.248,0.045455410375671405
1.254,0.04717642744170956
1.26,0.047686017229962116
1.266,0.04799355078871455
1.272,0.04819068130963716
1.278,0.05026285816907769
1.284,0.05251444200756464
1.29,0.052946976404936064
1.296,0.05363800385938888
1.302,0.05443838856644806
1.308,0.056724860716762554
1.314,0.056830546142701666
1.32,0.05696177700665139
1.326,0.05723736872190677
1.332,0.058852160490667715
1.338,0.05964082565326195
1.344,0.059896837491969945
1.35,0.059024351897576544
1.356,0.05998919378037648
1.362,0.061160086485508636
1.368,0.060548651009234344
1.374,0.06006386635431549
1.3800000000000001,0.05950130078386773
1.3860000000000001,0.06089200573610376
1.3920000000000001,0.06361855156702301
1.3980000000000001,0.061684384397283964
1.4040000000000001,0.06214191916513545
1.41,0.06423264762090308
1.416,0.06707206050685233
1.422,0.06490561065683231
1.428,0.06804462435207492
1.434,0.06504536020750185
1.44,0.06649523588825068
1.446,0.06701397339286363
1.452,0.06626158768564261
1.458,0.06699230368949516
1.464,0.06635386661262188
1.47,0.0662716257286885
1.476,0.06484030543469266
1.482,0.06293970806761118
1.488,0.06257404745023354
1.494,0.0598176031323
1.5,0.056640625
1.506,0.05488633917552033
1.512,0.05179600449513233
1.518,0.05219752056761162
1.524,0.051218129266727086
1.53,0.04926144203547178
1.536,0.049382752845857025
1.542,0.05114988430187528
1.548,0.04855758402741295
1.554,0.051733616782309144
1.56,0.04824334230156524
1.566,0.048638211134966136
1.572,0.0492790120168235
1.578,0.05038918682024174
1.584,0.051648067628276895
1.59,0.0515404961446117
1.596,0.055045580834864105
1.602,0.0597611401291227
1.608,0.06235801093297666
1.614,0.0632195541849675
1.62,0.06388888293818074
1.6260000000000001,0.06467870544169108
1.6320000000000001,0.06905106758391344
1.6380000000000001,0.06681122593055489
1.6440000000000001,0.06854377031925118
1.6500000000000001,0.06767148263615652
1.6560000000000001,0.07215293783481747
1.6620000000000001,0.06961168220619862
1.668,0.0697517107103382
1.674,0.06845812634936083
1.68,0.06662571152133473
1.686,0.06530811237287448
1.692,0.06471592157001216
1.698,0.06494637705854983
1.704,0.06389151065828863
1.71,0.06475139352515599
1.716,0.06662613953994989
1.722,0.06778029976732247
1.728,0.06575739467583963
1.734,0.06523432641538227
1.74,0.06503065757472291
1.746,0.062473230761412105
1.752,0.06154869603933495
1.758,0.061065841762251626
1.764,0.06420768872519568
1.77,0.0650588668179125
1.776,0.06367434045745733
1.782,0.06410288987573433
1.788,0.06593148396596912
1.794,0.06508934778864514
1.8,0.06805952552499983
1.806,0.06593533824247835
1.812,0.06221476955499661
1.818,0.061877289481190006
1.824,0.059103397849896405
1.83,0.05879033339700451
1.836,0.059849693857463526
1.842,0.05811470000273983
1.848,0.05943822259112225
1.854,0.056781925893207186
1.86,0.05555246220940491
1.866,0.05590476295970326
1.872,0.05537065113191064
1.8780000000000001,0.05712490436585138
1.8840000000000001,0.05601695865478207
1.8900000000000001,0.05820197019843332
1.8960000000000001,0.0565929776837959
1.9020000000000001,0.05700521303874795
1.9080000000000001,0.05469302782897345
1.9140000000000001,0.052237587138174724
1.92,0.049237490828688224
1.926,0.04792603004433782
1.932,0.05234357577066717
1.938,0.052548321751398674
1.944,0.051989112700759676
1.95,0.051718886008440546
1.956,0.05387932973052867
1.962,0.05659267041467353
1.968,0.05798005238424675
1.974,0.056021881707867593
1.98,0.053633552078479974
1.986,0.05368465678369283
1.992,0.05238505489490963
1.998,0.051514498373973816
2.004,0.053266096388030815
2.0100000000000002,0.05261455622155464
2.016,0.05269996059455573
2.0220000000000002,0.052117696177233275
2.028,0.05128868547280496
2.0340000000000003,0.04687208082458516
2.04,0.04908314044714568
2.0460000000000003,0.04505935789742255
2.052,0.04314577697530941
2.058,0.04657797803671071
2.064,0.047992745746292975
2.07,0.049294729678481364
2.076,0.04647151136712835
2.082,0.04644603224585531
2.088,0.04738955967384084
2.094,0.051003893990731686
2.1,0.049903992146496656
2.106,0.05019426486143019
2.112,0.048461824721102276
2.118,0.05094100867899981
2.124,0.056552850182261694
2.13,0.05625180678191838
2.136,0.053129006446838156
2.142,0.053390795631871435
2.148,0.056089231984457144
2.154,0.05427551191105437
2.16,0.05238273434311813
2.166,0.054125474862025624
2.172,0.05716477856613206
2.178,0.05597831782628976
2.184,0.0544315768519979
2.19,0.05642998202998811
2.196,0.056509073822735456
2.202,0.05633725336861334
2.208,0.057743557660567046
2.214,0.05835284654153469
2.22,0.05825170773212088
2.226,0.0585955865070045
2.232,0.060718062055115735
2.238,0.05873104450095898
2.244,0.0604367541926769
2.25,0.0654296874999984
2.2560000000000002,0.06846427968737775
2.262,0.07334349522123548
2.2680000000000002,0.07460885186758914
2.274,0.07706991705212793
2.2800000000000002,0.0796529127217905
2.286,0.08216454760332781
2.2920000000000003,0.08325882113136449
2.298,0.08389841878111179
2.3040000000000003,0.08575207744930796
2.31,0.08482424140560646
2.316,0.08624939224986233
2.322,0.08511500489169488
2.328,0.08617079093122137
2.334,0.08664651051667466
2.34,0.08619132224679571
2.346,0.08424708681292314
2.352,0.0809319188133899
2.358,0.08046879137870128
2.364,0.0807168970718371
2.37,0.07881949743023747
2.376,0.0827423128154432
2.382,0.08335717164235315
2.388,0.0853271484374999
2.394,0.08483288493499745
2.4,0.08186549191609642
2.406,0.0827694827220867
2.412,0.08565715915543559
2.418,0.08688430088111748
2.424,0.08621997999767914
2.43,0.08165705756380917
2.436,0.08246298272610625
2.442,0.08081331745661169
2.448,0.08123171447530853
2.454,0.08182293341439284
2.46,0.08008621860136445
2.466,0.07909864332458494
2.472,0.07777324330136709
2.478,0.07849898554672757
2.484,0.07795061369589396
2.49,0.07540272188058661
2.496,0.07673272495512018
2.5020000000000002,0.0759814248706937
2.508,0.07765728341212652
2.5140000000000002,0.07771264978543535
2.52,0.07900484123263762
2.5260000000000002,0.08252021147289601
2.532,0.08275845190301001
2.5380000000000003,0.0848947092019513
2.544,0.08298423537210453
2.5500000000000003,0.07606150929381295
2.556,0.07389280626431316
2.562,0.06978236219912415
2.568,0.07156796134196686
2.574,0.07275008825421425
2.58,0.07225077523698897
2.586,0.07434537676976782
2.592,0.07376996540082198
2.598,0.06918764118904952
2.604,0.06728178428701992
2.61,0.06342014515058364
2.616,0.06321176119794708
2.622,0.059922547705155704
2.628,0.06028023171454078
2.634,0.060787575459706145
2.64,0.05932171624133732
2.646,0.06268514057526803
2.652,0.0613610998185844
2.658,0.053863450355586595
2.664,0.05391588736484616
2.67,0.05554863574762718
2.676,0.055634650501846454
2.682,0.05519278294081979
2.688,0.05590820312499995
2.694,0.05655352096023322
2.7,0.059381364963939885
2.706,0.05803234852516466
2.712,0.059391176554261266
2.718,0.06391117649717917
2.724,0.06209137675221352
2.73,0.05645751953125
2.736,0.0555419921875
2.742,0.0516357421875
2.748,0.05284208610543288
2.754,0.05125709119021814
2.7600000000000002,0.05207700334457651
2.766,0.05261955777556335
2.7720000000000002,0.05625534594737762
2.778,0.060782646550038955
2.7840000000000003,0.06397142567410416
2.79,0.06391640789927303
2.7960000000000003,0.06731039253662802
2.802,0.06901701441218686
2.8080000000000003,0.06764794292450227
2.814,0.06916093632048337
2.82,0.07181995681789707
2.826,0.06906053639755441
2.832,0.06715294174066622
2.838,0.07375379790943254
2.844,0.07147219754584444
2.85,0.0693588808643752
2.856,0.07090322876120697
2.862,0.06918727386426998
2.868,0.06377411421068863
2.874,0.0649441590419626
2.88,0.06411010351465474
2.886,0.06186294369830986
2.892,0.062140491310629764
2.898,0.05852112125017889
2.904,0.060898696209882086
2.91,0.06096587361192052
2.916,0.06414237300685122
2.922,0.06490841393495228
2.928,0.06559923075199148
2.934,0.07163827823370938
2.94,0.07149647188058572
2.946,0.0732500863597284
2.952,0.07331171510709955
2.958,0.070352388413493
2.964,0.07054657263075248
2.97,0.06959095294714557
