Time,Max Error
0.0,0.031083161128631187
0.009,0.04321711377980619
0.018,0.0482763885592451
0.026999999999999996,0.051226942878196735
0.036,0.06827687278657713
0.045,0.08764970511279868
0.05399999999999999,0.09737975947597821
0.063,0.11017273987011489
0.072,0.10314297024065222
0.08099999999999999,0.127077308974741
0.09,0.14187255665483156
0.09899999999999999,0.14791808083913915
0.10799999999999998,0.14661164459544074
0.11699999999999999,0.12715405889354714
0.126,0.1401499697988493
0.13499999999999998,0.14201200517538426
0.144,0.14667612537203978
0.153,0.12394542909399003
0.16199999999999998,0.15465400715505356
0.17099999999999999,0.13622520965345647
0.18,0.13850474575665223
0.18899999999999997,0.13880519202320252
0.19799999999999998,0.15770215624765832
0.207,0.13344355313004003
0.21599999999999997,0.14191940272229447
0.22499999999999998,0.13264990302676088
0.23399999999999999,0.12256837486872157
0.243,0.08893114272007392
0.252,0.06996384282882423
0.26099999999999995,0.11512921223971694
0.26999999999999996,0.12575065484511494
0.27899999999999997,0.11659341739578025
0.288,0.1307848327448232
0.297,0.1231382465276783
0.306,0.14185887865703062
0.315,0.18013335271934489
0.32399999999999995,0.15798520583576792
0.33299999999999996,0.18353290016577206
0.34199999999999997,0.176417312138421
0.351,0.1913993918166994
0.36,0.1944448749297285
0.369,0.22461521148371744
0.37799999999999995,0.232226393913871
0.38699999999999996,0.2676070766286316
0.39599999999999996,0.28772954720106025
0.40499999999999997,0.31243070343526425
0.414,0.311087501539028
0.423,0.3574201418604329
0.43199999999999994,0.38118721393909094
0.44099999999999995,0.3695711124582107
0.44999999999999996,0.3885565162951534
0.45899999999999996,0.4229456371856676
0.46799999999999997,0.44896938940301
0.477,0.47615175134611243
0.486,0.46606342373069
0.49499999999999994,0.5008742755961558
0.504,0.5139162983860904
0.513,0.5204265441720333
0.5219999999999999,0.5218442586772332
0.5309999999999999,0.5440177547385892
0.5399999999999999,0.5764268904471458
0.5489999999999999,0.5298494573801852
0.5579999999999999,0.5124539424566122
0.567,0.5983905990403241
0.576,0.5912614488135448
0.585,0.5951170270039439
0.594,0.5346337622875781
0.603,0.5930427601791138
0.612,0.5692500579801133
0.621,0.5329360815180713
0.63,0.5466320525753491
0.6389999999999999,0.5315602902545365
0.6479999999999999,0.552719353474681
0.6569999999999999,0.5360825135594562
0.6659999999999999,0.5272658758184958
0.6749999999999999,0.5373056921437201
0.6839999999999999,0.5135697443169701
0.693,0.4742785222539203
0.702,0.43875333176945835
