Time,Max Error
0.0,0.013556516295153642
0.006,0.01288076461998
0.012,0.012925862197454618
0.018000000000000002,0.015659327072526708
0.024,0.01948073818604812
0.03,0.0254583776382874
0.036000000000000004,0.03315756268241288
0.042,0.04223068373444527
0.048,0.05266484739289945
0.054,0.06444522614027126
0.06,0.0775550794137525
0.066,0.09197577739448592
0.07200000000000001,0.10768682748155689
0.078,0.12466590341310191
0.084,0.14288887699314712
0.09,0.16232985237909547
0.096,0.1829612028811366
0.10200000000000001,0.20475361022128358
0.108,0.22767610619625156
0.114,0.25169611668496783
0.12,0.2767795079381814
0.126,0.30289063508438774
0.132,0.3299923927831422
0.138,0.3580462679537785
0.14400000000000002,0.387012394504604
0.15,0.4168496099847979
0.156,0.44751551407850554
0.162,0.4789665288580075
0.168,0.51115796071034
0.17400000000000002,0.5440440638493631
0.18,0.5775781053230278
0.186,0.6117124314234568
0.192,0.6463985354054713
0.198,0.6815871264173299
0.20400000000000001,0.7172281995457268
0.21,0.7532711068755087
0.216,0.789664629463135
0.222,0.8263570501215978
0.228,0.863296226913375
0.234,0.9004296672469781
0.24,0.9377046024717942
0.246,0.9750680628652288
0.252,1.0125660398833525
0.258,1.0502443181797694
0.264,1.0878511965507431
0.27,1.1253332335643043
0.276,1.1626371651948837
0.28200000000000003,1.1997099805144071
0.28800000000000003,1.2364989970237246
0.294,1.272951935517325
0.3,1.3090169943749472
0.306,1.344642923174517
0.312,1.379779095521801
0.318,1.4143755809932839
0.324,1.448383216090032
0.33,1.481753674101715
0.336,1.5144395337815064
0.342,1.5463943467342691
0.34800000000000003,1.5775727034222675
0.354,1.607930297694605
0.36,1.6374239897486893
0.366,1.6660118674342514
0.372,1.6936533058128047
0.378,1.7203090248879067
0.384,1.7459411454241822
0.39,1.770513242775789
0.396,1.7939903986478352
0.402,1.816339250717184
0.40800000000000003,1.8375280400421417
0.41400000000000003,1.8575266561936523
0.42,1.8763066800438635
0.426,1.8938414241512636
0.432,1.9101059706849957
0.438,1.925077206834458
0.444,1.9387338576538742
0.45,1.9510565162951536
0.456,1.9620276715860858
0.462,1.971631732914674
0.468,1.9798550523842469
0.47400000000000003,1.986685944207868
0.48,1.9921147013144778
0.486,1.9961336091431723
0.492,1.9987369566060176
0.498,1.9999210442038162
0.504,1.9996841892833
0.51,1.9980267284282716
0.516,1.9949510169813003
0.522,1.9904614256966513
0.528,1.9845643345292054
0.534,1.9772681235681935
0.54,1.968583161128631
0.546,1.9585217890173758
0.552,1.9470983049947443
0.558,1.9343289424566121
0.5640000000000001,1.9202318473658702
0.5700000000000001,1.9048270524660196
0.5760000000000001,1.8881364488135446
0.582,1.870183754669526
0.588,1.8509944817946922
0.594,1.830595899195813
0.6,1.809016994374948
0.606,1.786288432136619
0.612,1.762442511011448
0.618,1.7375131173581742
0.624,1.7115356772092856
0.63,1.684547105928689
0.636,1.6565857557529569
0.642,1.627691361290701
0.648,1.5979049830575192
0.654,1.5672689491267566
0.66,1.535826794978997
0.666,1.5036232016357611
0.672,1.4707039321653324
0.678,1.4371157666509333
0.684,1.4029064357136627
0.6900000000000001,1.3681245526846777
0.6960000000000001,1.332819544522987
0.7020000000000001,1.297041581577035
0.708,1.2608415062898977
0.714,1.2242707609493815
0.72,1.1873813145857255
0.726,1.1502255891207576
0.732,1.1128563848734818
0.738,1.0753268055279335
0.744,1.037690182669935
0.75,1.0000000000000002
0.756,0.9626070156779305
0.762,0.9252671688326817
0.768,0.8880335214298141
0.774,0.8509589845196693
0.78,0.81409624304787
0.786,0.7774976809871341
0.792,0.7412153068967811
0.798,0.7053006800157202
0.804,0.6698048369939564
0.81,0.6347782193667154
0.8160000000000001,0.600270601874259
0.8220000000000001,0.5663310217292605
0.8280000000000001,0.5330077089322405
0.834,0.500348017734097
0.84,0.46839835934311946
0.846,0.4372041359721307
0.852,0.40680967631945253
0.858,0.3772581725753993
0.864,0.3485916190438152
0.87,0.32085075246586947
0.876,0.29407499413091553
0.882,0.268302393856686
0.888,0.24356957591841688
0.894,0.21991168700374952
0.9,0.1973623462673625
0.906,0.17595359755631612
0.912,0.1557158638739906
0.918,0.13667790414733272
0.924,0.11886677235884913
0.93,0.10230777910141575
0.936,0.0870244556105394
0.9420000000000001,0.07303852032518632
0.9480000000000001,0.06036984802469103
0.9540000000000001,0.04903644158560716
0.96,0.039054406398635444
0.966,0.030437927481981597
0.972,0.0231992493236699
0.978,0.018086355042141955
0.984,0.014627065502669123
0.99,0.01225718910182061
0.996,0.01325616245512018
1.002,0.013481424870693703
1.008,0.012395198306114408
1.014,0.013715862581143656
1.02,0.01681248428464821
1.026,0.021094369171017258
1.032,0.027871397372320694
1.038,0.036029873511689736
1.044,0.04555820394810761
1.05,0.056442848402645796
1.056,0.06866833919993909
1.062,0.0822173032486
1.068,0.0970704867293325
1.074,0.11320678245566151
1.08,0.13060325986840038
1.086,0.14923519762123172
1.092,0.16907611871109052
1.098,0.19009782810343612
1.104,0.21227045279893964
1.11,0.23556248428464832
1.116,0.2599408233093078
1.122,0.28537082691921145
1.1280000000000001,0.3118163576877291
1.1340000000000001,0.3392398350685697
1.1400000000000001,0.36760228879979595
1.1460000000000001,0.39686341428269534
1.1520000000000001,0.4269816298568213
1.158,0.45791413588981067
1.164,0.4896169755980003
1.17,0.5220450975114236
1.176,0.555152419494412
1.182,0.5888918942308334
1.188,0.6232155760809048
1.194,0.6580746892145648
1.2,0.6934196969246003
1.206,0.7292003720210194
1.212,0.7653658682066333
1.218,0.8018647923324278
1.224,0.8386452774300439
1.23,0.8756550564175721
1.236,0.9128415363739389
1.242,0.9501518732763277
1.248,0.9875330470944214
1.254,1.0251300954433364
1.26,1.0627905195293128
1.266,1.1003617148512146
1.272,1.137790290684637
1.278,1.1750230589752755
1.284,1.2120071099220535
1.29,1.248689887164853
1.296,1.2850192624699757
1.302,1.3209436098072085
1.308,1.3564118787132506
1.314,1.391373666837202
1.32,1.4257792915650718
1.326,1.4595798606214865
1.332,1.4927273415482911
1.338,1.525174629961295
1.344,1.5568756164881883
1.35,1.587785252292473
1.356,1.6178596130903338
1.362,1.6470559615694431
1.368,1.6753328081210244
1.374,1.7026499697988486
1.3800000000000001,1.7289686274214118
1.3860000000000001,1.7542513807361038
1.3920000000000001,1.7784623015670231
1.3980000000000001,1.8015669848708757
1.4040000000000001,1.8235325976284273
1.41,1.8443279255020137
1.416,1.8639234171928347
1.422,1.8822912264349525
1.428,1.8994052515663706
1.434,1.915241172620917
1.44,1.9297764858882507
1.446,1.9429905358928636
1.452,1.9548645447466426
1.458,1.9653816388332734
1.464,1.974526872786577
1.47,1.9822872507286884
1.476,1.9886517447379137
1.482,1.9936113105200082
1.488,1.9971589002606138
1.494,1.9992894726405892
1.5,2.0
1.506,1.9992894726405894
1.512,1.997158900260614
1.518,1.9936113105200086
1.524,1.9886517447379142
1.53,1.9822872507286888
1.536,1.9745268727865772
1.542,1.965381638833274
1.548,1.9548645447466435
1.554,1.9429905358928652
1.56,1.9297764858882518
1.566,1.915241172620918
1.572,1.899405251566371
1.578,1.8822912264349536
1.584,1.863923417192836
1.59,1.844327925502016
1.596,1.8235325976284278
1.602,1.8015669848708773
1.608,1.7784623015670233
1.614,1.7542513807361042
1.62,1.7289686274214122
1.6260000000000001,1.7026499697988504
1.6320000000000001,1.6753328081210248
1.6380000000000001,1.6470559615694451
1.6440000000000001,1.6178596130903342
1.6500000000000001,1.5877852522924734
1.6560000000000001,1.5568756164881874
1.6620000000000001,1.5251746299612972
1.668,1.4927273415482933
1.674,1.4595798606214903
1.68,1.425779291565074
1.686,1.3913736668372043
1.692,1.3564118787132515
1.698,1.3209436098072107
1.704,1.285019262469978
1.71,1.2486898871648573
1.716,1.212007109922056
1.722,1.175023058975278
1.728,1.1377902906846387
1.734,1.1003617148512161
1.74,1.0627905195293152
1.746,1.02513009544334
1.752,0.987533047094423
1.758,0.9501518732763301
1.764,0.9128415363739405
1.77,0.8756550564175737
1.776,0.8386452774300446
1.782,0.8018647923324311
1.788,0.7653658682066349
1.794,0.7292003720210218
1.8,0.6934196969246018
1.806,0.6580746892145664
1.812,0.6232155760809055
1.818,0.5888918942308367
1.824,0.5551524194944135
1.83,0.5220450975114257
1.836,0.48961697559800177
1.842,0.4579141358898121
1.848,0.4269816298568212
1.854,0.39686341428269656
1.86,0.3676022887997965
1.866,0.3392398350685709
1.872,0.311816357687729
1.8780000000000001,0.2853708269192119
1.8840000000000001,0.2599408233093078
1.8900000000000001,0.23556248428464932
1.8960000000000001,0.21227045279893997
1.9020000000000001,0.190097828103437
1.9080000000000001,0.16907611871109052
1.9140000000000001,0.14923519762123205
1.92,0.13060325986840116
1.926,0.11320678245566218
1.932,0.09707048672933283
1.938,0.08221730324860133
1.944,0.06866833919993964
1.95,0.05644284840264657
1.956,0.045558203948108056
1.962,0.03602987351169018
1.968,0.027871397372320916
1.974,0.021094369171017813
1.98,0.01681248428464832
1.986,0.013715862581143878
1.992,0.012395198306114352
1.998,0.013481424870693703
2.004,0.01325616245512018
2.0100000000000002,0.012257189101820498
2.016,0.014627065502669123
2.0220000000000002,0.018086355042141844
2.028,0.02319924932366957
2.0340000000000003,0.030437927481981597
2.04,0.03905440639863522
2.0460000000000003,0.04903644158560694
2.052,0.06036984802469059
2.058,0.0730385203251851
2.064,0.08702445561053906
2.07,0.10230777910141442
2.076,0.11886677235884913
2.082,0.1366779041473315
2.088,0.15571586387398983
2.094,0.17595359755631423
2.1,0.19736234626736215
2.106,0.21991168700374752
2.112,0.243569575918417
2.118,0.2683023938566844
2.124,0.2940749941309144
2.13,0.32085075246586636
2.136,0.34859161904381464
2.142,0.3772581725753966
2.148,0.40680967631945186
2.154,0.4372041359721286
2.16,0.46839835934311813
2.166,0.5003480177340933
2.172,0.5330077089322406
2.178,0.5663310217292583
2.184,0.6002706018742591
2.19,0.6347782193667131
2.196,0.6698048369939558
2.202,0.7053006800157169
2.208,0.7412153068967803
2.214,0.7774976809871317
2.22,0.8140962430478701
2.226,0.8509589845196668
2.232,0.8880335214298134
2.238,0.9252671688326783
2.244,0.9626070156779298
2.25,0.9999999999999977
2.2560000000000002,1.0376901826699352
2.262,1.075326805527931
2.2680000000000002,1.1128563848734812
2.274,1.1502255891207542
2.2800000000000002,1.1873813145857248
2.286,1.224270760949379
2.2920000000000003,1.2608415062898977
2.298,1.2970415815770333
2.3040000000000003,1.3328195445229862
2.31,1.3681245526846755
2.316,1.4029064357136614
2.322,1.437115766650931
2.328,1.4707039321653301
2.334,1.5036232016357596
2.34,1.5358267949789948
2.346,1.5672689491267557
2.352,1.5979049830575178
2.358,1.6276913612906991
2.364,1.6565857557529546
2.37,1.6845471059286878
2.376,1.711535677209284
2.382,1.7375131173581735
2.388,1.762442511011447
2.394,1.7862884321366177
2.4,1.8090169943749461
2.406,1.830595899195812
2.412,1.8509944817946908
2.418,1.8701837546695255
2.424,1.888136448813544
2.43,1.9048270524660187
2.436,1.9202318473658695
2.442,1.9343289424566117
2.448,1.9470983049947437
2.454,1.9585217890173758
2.46,1.9685831611286309
2.466,1.977268123568193
2.472,1.984564334529205
2.478,1.990461425696651
2.484,1.9949510169813
2.49,1.9980267284282716
2.496,1.9996841892833
2.5020000000000002,1.9999210442038162
2.508,1.9987369566060176
2.5140000000000002,1.9961336091431725
2.52,1.992114701314478
2.5260000000000002,1.986685944207868
2.532,1.9798550523842469
2.5380000000000003,1.9716317329146742
2.544,1.9620276715860863
2.5500000000000003,1.9510565162951532
2.556,1.9387338576538746
2.562,1.9250772068344593
2.568,1.9101059706849965
2.574,1.8938414241512642
2.58,1.8763066800438652
