Time,Max Error
0.0,0.00319671630859375
0.009,0.007981685454434007
0.018,0.012740109958484958
0.026999999999999996,0.01745773983283594
0.036,0.022120943221147438
0.045,0.026712333443056346
0.05399999999999999,0.03121780792655593
0.063,0.035624018556638326
0.072,0.03991485697408592
0.08099999999999999,0.04407792264439292
0.09,0.04810094720001323
0.09899999999999999,0.05196961990794757
0.10799999999999998,0.05567253716272669
0.11699999999999999,0.059196587649627985
0.126,0.06253137086086102
0.13499999999999998,0.06566691445695283
0.144,0.06859184423047116
0.153,0.07129725315806756
0.16199999999999998,0.07377554205541226
0.17099999999999999,0.07601661744052235
0.18,0.07801527636731892
0.18899999999999997,0.07976569949695589
0.19799999999999998,0.0812584320041701
0.207,0.08249225173340058
0.21599999999999997,0.08346432904589526
0.22499999999999998,0.08416729031946699
0.23399999999999999,0.08460145701105858
0.243,0.0847665439923036
0.252,0.08465885130240806
0.26099999999999995,0.08428090999268685
0.26999999999999996,0.08363421371657986
0.27899999999999997,0.0827190734852897
0.288,0.08154018182454217
0.297,0.08010097535312488
0.306,0.0784050962346628
0.315,0.07645964949583478
0.32399999999999995,0.07426893311040772
0.33299999999999996,0.07184081552842958
0.34199999999999997,0.06918430469395398
0.351,0.0663057012012459
0.36,0.06321573498275601
0.369,0.05992384524608696
0.37799999999999995,0.05643867866433938
0.38699999999999996,0.05277433043881741
0.39599999999999996,0.04894325613732109
0.40499999999999997,0.044953975438573046
0.414,0.040822152094922126
0.423,0.03656071900201752
0.43199999999999994,0.032180997546205736
0.44099999999999995,0.02770004385282443
0.44999999999999996,0.02313038098267861
0.45899999999999996,0.0184850196533366
0.46799999999999997,0.013782509413848953
0.477,0.009036762104136176
0.486,0.0042602583495033874
0.49499999999999994,0.0005317602558682077
0.504,0.0053170666331534555
0.513,0.010086509851656822
0.5219999999999999,0.014824466620723564
0.5309999999999999,0.019515009325658417
0.5399999999999999,0.024141842616668407
0.5489999999999999,0.028691545496711157
0.5579999999999999,0.033151059308418884
0.567,0.03750180621453825
0.576,0.04173285002814442
0.585,0.045829707820594257
0.594,0.04978077468409414
0.603,0.05357322905883488
0.612,0.0571946319831278
0.621,0.06063306869412699
0.63,0.06387678732517332
0.6389999999999999,0.06691572004059898
0.6479999999999999,0.06974107314541045
0.6569999999999999,0.07234441799171243
0.6659999999999999,0.07471556880800301
0.6749999999999999,0.07684830880632015
0.6839999999999999,0.078735607848063
0.693,0.08037126095664077
0.702,0.08174948543903532
0.711,0.08286522009899719
0.72,0.08371632034591839
0.729,0.08430097522692692
0.738,0.08461472165180058
0.747,0.0846578088026282
0.7559999999999999,0.0844315090338626
0.7649999999999999,0.0839343369042656
0.7739999999999999,0.0831685568448198
0.7829999999999999,0.08213725962306453
0.7919999999999999,0.08084211988503043
0.8009999999999999,0.07928986088363704
0.8099999999999999,0.07748549370204127
0.819,0.07543152546392745
0.828,0.07313695299702139
0.837,0.0706119634095651
0.846,0.06785716476484549
0.855,0.0648859723174835
0.8639999999999999,0.0617102952724351
0.8729999999999999,0.058335778821469564
0.8819999999999999,0.05477375550559649
0.8909999999999999,0.05103891291528062
0.8999999999999999,0.04714078531865673
0.9089999999999999,0.04309148184978073
0.9179999999999999,0.03890485693325796
0.9269999999999999,0.03459427663029191
0.9359999999999999,0.030174227158055844
0.945,0.025656706631712378
0.954,0.021055752333942745
0.963,0.0163896138652857
0.972,0.011670559269622904
0.9809999999999999,0.00691235545215918
0.9899999999999999,0.002136349879834021
0.9989999999999999,0.0026515026163910216
1.008,0.007428267488585938
1.017,0.0121788459695088
1.026,0.016893101342877914
1.035,0.021551985327419643
1.0439999999999998,0.026142719040920248
1.053,0.030650576705684163
1.0619999999999998,0.03505540583958555
1.071,0.039349573687051054
1.0799999999999998,0.04352155049674511
1.089,0.047551860340455
1.0979999999999999,0.05142759910585659
1.107,0.05514118823161818
1.1159999999999999,0.05868004084044265
1.125,0.06203050631472218
1.134,0.06518035879777784
1.143,0.06812126132307428
1.152,0.07084643846865524
1.1609999999999998,0.07334546622812244
1.17,0.07560953195083725
1.1789999999999998,0.07763238387676147
1.188,0.07940649496638208
1.1969999999999998,0.08092517145487094
1.206,0.0821858394022138
1.2149999999999999,0.08318592785894657
1.224,0.08391868174685582
1.2329999999999999,0.08438087184938112
1.242,0.08457519286124307
1.251,0.0844997368175237
1.26,0.08415245360758915
1.269,0.0835370552600512
1.2779999999999998,0.08265449610895481
1.287,0.0815066590625457
1.2959999999999998,0.08009971793774096
1.305,0.07843594221198619
1.3139999999999998,0.07652160255672058
1.323,0.07436546814933132
1.3319999999999999,0.07196849356523571
1.341,0.06933950608235451
1.3499999999999999,0.06649445656983333
1.359,0.06343661298921954
1.3679999999999999,0.060173726455393095
1.377,0.056720911387349915
1.386,0.05308447284055762
1.3949999999999998,0.049277703993939714
1.404,0.04531858721654436
1.4129999999999998,0.041210353640061204
1.422,0.03696879858946167
1.4309999999999998,0.03261529164540722
1.44,0.028155509503595022
1.4489999999999998,0.02360206667962783
1.458,0.01897619502903125
1.4669999999999999,0.01429085699654975
1.476,0.009559162244508146
1.4849999999999999,0.0047956632655724585
1.494,2.1943068809093802e-05
1.503,0.004770014734324701
1.5119999999999998,0.009533301353143342
1.521,0.014262571865405249
1.5299999999999998,0.01894839879997834
1.539,0.0235733662044616
1.5479999999999998,0.0281224678728641
1.557,0.03258012203872018
1.5659999999999998,0.03693669111457121
1.575,0.04117351256117119
1.5839999999999999,0.04527555571212305
1.593,0.049234035114636754
1.6019999999999999,0.05303659699246033
1.611,0.0566684447365966
1.6199999999999999,0.06011820551589464
1.6289999999999998,0.06338138651235048
1.638,0.0664371032320441
1.6469999999999998,0.06928152762042195
1.656,0.07190194743606482
1.6649999999999998,0.07429395824610119
1.674,0.07645240967849709
1.6829999999999998,0.07836352557253151
1.692,0.08002037251818317
1.7009999999999998,0.08142579640432185
1.71,0.08257186138513314
1.7189999999999999,0.08344991398897134
1.7279999999999998,0.08406227645391237
1.7369999999999999,0.08440751031643862
1.7459999999999998,0.08448076482734258
1.755,0.08428352536095923
1.7639999999999998,0.08381840584336317
1.773,0.08308613269280626
1.7819999999999998,0.08208647486889598
1.791,0.08082345156271203
1.7999999999999998,0.07930488215093362
1.809,0.07753228672258039
1.8179999999999998,0.07550951078833407
1.827,0.07324718776116501
1.8359999999999999,0.07075076239159106
1.8449999999999998,0.06802783964665182
1.8539999999999999,0.06508768097360906
1.8629999999999998,0.06193952527895674
1.8719999999999999,0.05859402771380773
1.8809999999999998,0.055062334136327884
1.89,0.05135326952279595
1.8989999999999998,0.047480085785461146
1.908,0.04345721996762486
1.9169999999999998,0.039295170264954216
1.926,0.035007319287457705
1.9349999999999998,0.030606771105570307
1.944,0.026111322857601094
1.9529999999999998,0.02153034574951962
1.9619999999999997,0.01688078310705543
1.9709999999999999,0.012177906729524124
1.9799999999999998,0.0074361180824952244
1.9889999999999999,0.002671688585063947
1.9979999999999998,0.0021097631501125758
2.0069999999999997,0.006879766953515443
