Time,Max Error
0.0,0.05477648588825157
0.009,0.07473361499384656
0.018,0.06982625296551703
0.026999999999999996,0.08220725630442716
0.036,0.0731698673315877
0.045,0.1071415115106149
0.05399999999999999,0.12322957331165352
0.063,0.16514074439257775
0.072,0.1637541458091808
0.08099999999999999,0.17069739605976225
0.09,0.21803852623300995
0.09899999999999999,0.19643964447792694
0.10799999999999998,0.22319366032675236
0.11699999999999999,0.25945648197448357
0.126,0.2622470033066828
0.13499999999999998,0.28082412352360875
0.144,0.2766510396806231
0.153,0.2895921613629334
0.16199999999999998,0.2540024023694067
0.17099999999999999,0.2659233778179466
0.18,0.256309731805238
0.18899999999999997,0.25297408569327806
0.19799999999999998,0.23980202966646985
0.207,0.27012817542921397
0.21599999999999997,0.31971037053686524
0.22499999999999998,0.3077697886581334
0.23399999999999999,0.3814136739324093
0.243,0.41862141657228835
0.252,0.36265653923043467
0.26099999999999995,0.3706096219859166
0.26999999999999996,0.4411043404398135
0.27899999999999997,0.39016307771217196
0.288,0.3926900504134734
0.297,0.3616626030077663
0.306,0.36705911400454305
0.315,0.37228991067891704
0.32399999999999995,0.3650015657635189
0.33299999999999996,0.39246629584307646
0.34199999999999997,0.40078379933269737
0.351,0.36326886703173333
0.36,0.34483816279059476
0.369,0.3414086070169463
0.37799999999999995,0.36878838979484563
0.38699999999999996,0.3800707591736989
0.39599999999999996,0.46227045279893975
0.40499999999999997,0.3308777596944885
0.414,0.3924733438063479
0.423,0.36476868866754486
0.43199999999999994,0.3560145081840712
0.44099999999999995,0.45027854665966915
0.44999999999999996,0.4407893093208294
0.45899999999999996,0.4007707915981389
0.46799999999999997,0.4029512284267604
0.477,0.3982680690598581
0.486,0.38836693759486074
0.49499999999999994,0.40560522380784514
0.504,0.49970634801401437
0.513,0.5007434282021823
0.5219999999999999,0.5019060360065105
0.5309999999999999,0.5440177547385892
0.5399999999999999,0.5631533400219321
0.5489999999999999,0.6829327832799797
0.5579999999999999,0.6891561030367097
0.567,0.6695780388408442
0.576,0.6942986080545365
0.585,0.6732420270039439
0.594,0.7422786979075534
0.603,0.8218404024256254
0.612,0.7835371270310025
0.621,0.9335422964014534
0.63,0.954783083376842
0.6389999999999999,1.0343872486145007
0.6479999999999999,1.1014397313133912
0.6569999999999999,0.9646325331346972
0.6659999999999999,1.075548346229496
0.6749999999999999,1.0547860295740692
0.6839999999999999,1.075958153635391
0.693,1.0825913357547745
0.702,1.0102995221867508
0.711,0.9625913265195193
0.72,0.9707112766220061
0.729,0.8898315900017553
0.738,0.8854602754159675
0.747,0.8938112466251471
0.7559999999999999,0.8376070156779305
0.7649999999999999,0.8441337588407944
0.7739999999999999,1.1000708467636018
0.7829999999999999,1.0441373912301202
0.7919999999999999,0.9891584937101037
0.8009999999999999,0.9356350342894101
0.8099999999999999,0.7827264470356561
0.819,0.8504747305913567
0.828,0.794084097427626
0.837,0.8715136750749497
0.846,0.8616776825920706
0.855,0.8593183405154061
0.8639999999999999,0.7713695828443179
0.8729999999999999,0.7120542990174223
0.8819999999999999,0.8165006662446178
0.8909999999999999,0.9710654378874417
0.8999999999999999,0.9843131596710281
0.9089999999999999,0.8568506402877787
0.9179999999999999,0.8864811777792384
0.9269999999999999,0.9550755805852906
0.9359999999999999,0.973692047897717
0.945,0.9721307689542251
0.954,1.0816303652202253
0.963,1.255026831856632
0.972,1.310874993330214
0.9809999999999999,1.4127959239392218
0.9899999999999999,1.45890698957848
0.9989999999999999,1.4355070282351001
1.008,1.5612369566060176
1.017,1.4869774948112326
1.026,1.5414056308289827
1.035,1.4802023776537014
1.0439999999999998,1.4449875166472186
1.053,1.4613083959596902
1.0619999999999998,1.3798007056360313
1.071,1.4637829425418227
1.0799999999999998,1.4513000777517897
1.089,1.4859237111016501
1.0979999999999999,1.5599021718965644
1.107,1.5185325183166678
1.1159999999999999,1.6496952531956017
1.125,1.697061402817685
1.134,1.8123324183904852
1.143,1.795753092291425
1.152,2.006130818219927
1.1609999999999998,2.072925407701323
1.17,1.9221639627510083
1.1789999999999998,1.974055273281711
1.188,1.9456580958709546
1.1969999999999998,1.786454164013004
1.206,1.6141896044247348
1.2149999999999999,1.5591844304706295
1.224,1.4126371651948844
1.2329999999999999,1.481400781515301
1.242,1.6751451724950652
1.251,1.6187168560344427
1.26,1.5633216731997255
1.269,1.3818419565850772
1.2779999999999998,1.3263570501216
1.287,1.2700651942294976
1.2959999999999998,1.2149807375300261
1.305,0.9119305016629973
1.3139999999999998,0.770861197396832
1.323,0.8427752818771113
1.3319999999999999,0.9603821352366388
1.341,0.9803982233813856
1.3499999999999999,1.1461762480697804
1.359,1.1954749301656675
1.3679999999999999,1.3508708074160847
1.377,1.2032552796038796
1.386,1.244967053649873
1.3949999999999998,1.547167550713656
1.404,1.4469075441651345
1.4129999999999998,1.4167774316992943
1.422,1.5548170739530234
1.4309999999999998,1.7341703215843327
1.44,1.7522049780538134
1.4489999999999998,1.8562911483824722
1.458,1.7438393370536314
1.4669999999999999,1.8229464752603484
1.476,1.8038621281508544
1.4849999999999999,1.9974175999792716
1.494,2.0937280074106313
1.503,2.183873274432012
1.5119999999999998,2.073354469874566
1.521,2.021961961907694
1.5299999999999998,2.0383075881153525
1.539,2.0476452212231546
1.5479999999999998,1.9617541790985262
1.557,2.140711872627357
1.5659999999999998,2.1364871881722447
1.575,2.1252243490263174
1.5839999999999999,2.098620958314485
1.593,1.9574325703515312
1.6019999999999999,2.0373690298436995
1.611,2.260448980510295
1.6199999999999999,2.0345905344899164
1.6289999999999998,2.176907708279987
1.638,2.1267275086840605
1.6469999999999998,2.198420069490198
1.656,2.0470118183180266
1.6649999999999998,1.755027472143881
1.674,1.8880361103210481
1.6829999999999998,1.9831019139852075
1.692,1.8009285021782355
1.7009999999999998,1.7209032045644823
1.71,1.7179286093819193
1.7189999999999999,1.649132428265398
1.7279999999999998,1.6334613553241621
1.7369999999999999,1.6964983979460428
1.7459999999999998,1.522738390188187
1.755,1.5965786954476175
1.7639999999999998,1.4230154096127394
1.773,1.2380376068369183
1.7819999999999998,1.1934357242355795
1.791,1.1963042180106433
1.7999999999999998,1.2410434538330077
1.809,1.4844187172316712
1.8179999999999998,1.4999382355640458
1.827,1.6576149969488814
1.8359999999999999,1.590478807023512
1.8449999999999998,1.659573059207457
1.8539999999999999,1.5652392958554873
1.8629999999999998,1.7563551701821756
1.8719999999999999,1.6597034965429418
1.8809999999999998,1.664973408804838
1.89,1.8894375157153507
1.8989999999999998,1.9287187945537583
1.908,1.9625280400421408
1.9169999999999998,1.7596513708393808
1.926,1.7289441855224332
1.9349999999999998,1.790943646571296
1.944,1.9387338576538735
1.9529999999999998,1.9474130710623632
1.9619999999999997,1.9986551173119445
1.9709999999999999,1.8584452049953293
1.9799999999999998,2.0982204920618184
1.9889999999999999,2.14367364731007
1.9979999999999998,2.3762374905522394
2.0069999999999997,2.153952025601285
2.016,1.9650649281439416
2.025,2.1155178906649583
2.034,1.9294372170870684
2.0429999999999997,2.0584465267726504
2.052,2.055322590183089
2.061,2.300615052179249
2.07,2.0280415829660585
2.0789999999999997,2.113741200857978
2.0879999999999996,2.2243152385760703
2.097,2.044191806024536
2.106,2.0347368715263063
2.1149999999999998,1.976544951020251
2.1239999999999997,1.9267106423863778
2.133,2.1378598879504205
2.142,1.8469699593776983
2.151,2.0723694292994286
2.1599999999999997,1.7816016406568833
2.169,1.7334080129494307
2.178,1.6862532185350487
2.187,1.7810786336061235
2.1959999999999997,1.7071628011772662
2.2049999999999996,1.586013142349373
2.214,1.6429555632283308
2.223,1.626925715544928
2.2319999999999998,1.5477444883492824
2.2409999999999997,1.6009355784279458
2.25,1.5000000000000016
2.259,1.7259355784279484
2.268,1.9799312129377158
2.2769999999999997,1.902765068137104
2.286,1.8422248825890732
2.295,1.7740494065290302
2.304,1.826924395378257
2.3129999999999997,1.8825435473299297
2.3219999999999996,1.820214867523699
2.331,1.987250125725332
2.34,1.7858267949789948
2.3489999999999998,1.7065406731099262
2.3579999999999997,1.8776913612906976
2.367,1.9193621317549718
2.376,1.9391814754871697
2.385,2.088398020717174
2.3939999999999997,1.9810724953265662
2.403,2.0683341211379416
2.412,2.2192841361260087
2.421,2.238741200857975
2.4299999999999997,2.2514002467522376
2.4389999999999996,2.3820527565852863
2.448,2.0055897338087325
2.457,2.214277422835031
2.4659999999999997,2.166100529321993
2.4749999999999996,2.379576242690415
2.484,2.334817534535006
2.493,2.2853086154670406
2.502,2.10391107112304
2.5109999999999997,2.39367364731007
2.52,2.2232204920618184
2.529,2.2169007012296142
2.538,2.25
2.5469999999999997,2.189927553242666
2.5559999999999996,2.1176545498360535
2.565,2.115025154855571
2.574,1.9438752326007207
2.5829999999999997,2.0
2.5919999999999996,2.0583146351013895
2.601,1.9988538223888948
2.61,1.8711975856512648
2.6189999999999998,1.812204941850944
2.6279999999999997,1.6276362761319136
2.637,1.6466938216835856
2.646,1.544230686120573
2.655,1.8021273359106678
2.6639999999999997,1.7603830244020022
2.6729999999999996,1.464233208678533
2.682,2.027966460518807
2.691,2.03705988218222
2.6999999999999997,1.7204915028125274
2.7089999999999996,1.8142801337914252
2.718,2.0496658525198233
2.727,1.9019849297491607
2.7359999999999998,1.9359592338330731
2.7449999999999997,2.0115630716351225
2.754,1.8672343734377455
2.763,1.9464983979460402
2.772,2.0878308368368312
2.7809999999999997,2.1840764828152275
2.7899999999999996,2.731226009364081
2.799,2.538203667851505
2.808,2.6000988444682824
2.8169999999999997,2.452107644892414
2.8259999999999996,2.4586729847475812
2.835,2.2580369387958386
2.844,2.3068756164881847
2.8529999999999998,2.5839874014269895
2.8619999999999997,2.8919537320462188
2.871,2.933679940179894
2.88,2.3525301743522364
2.889,2.3539781688206975
2.8979999999999997,2.262335504208504
2.9069999999999996,2.2755065149600298
2.916,2.3678407005388413
2.925,2.3042456666763442
2.9339999999999997,2.282825076291518
2.9429999999999996,2.4157552230072463
2.952,2.5225016440261308
2.961,2.439648285523347
2.9699999999999998,2.68421069067917
2.9789999999999996,2.616307631069506
2.988,2.965831319761975
2.997,3.2008875633693177
3.006,3.2003807646199802
3.0149999999999997,3.2142845547746823
3.0239999999999996,2.894558844106595
3.033,2.9708645016069175
3.042,2.8150986764338346
3.0509999999999997,2.801348379201616
3.0599999999999996,3.0022049780538156
3.069,2.9003286388011524
3.078,2.893162624320243
3.0869999999999997,2.852591710328957
3.0959999999999996,2.823532597628429
3.105,2.4591016730431745
