Time,Max Error
0.0,0.003995235888251569
0.009,0.010083175110323084
0.018,0.017082684076631716
0.026999999999999996,0.023038132718766424
0.036,0.02839263266841241
0.045,0.03438731732014677
0.05399999999999999,0.04064678589286452
0.063,0.04767273987011489
0.072,0.05442254751844311
0.08099999999999999,0.06168901952289174
0.09,0.06960693165483156
0.09899999999999999,0.07581707820655825
0.10799999999999998,0.08287076880374855
0.11699999999999999,0.08797848669416009
0.126,0.09450098205830781
0.13499999999999998,0.09945659874129531
0.144,0.10492165828050415
0.153,0.10893395230708935
0.16199999999999998,0.11501837996129605
0.17099999999999999,0.11982970635927037
0.18,0.12304491656507283
0.18899999999999997,0.12591233073780062
0.19799999999999998,0.126782253616465
0.207,0.1300317624148245
0.21599999999999997,0.1302572455368652
0.22499999999999998,0.13250517188877872
0.23399999999999999,0.13148964453871514
0.243,0.13077961969728838
0.252,0.1321877892304347
0.26099999999999995,0.1302150019655825
0.26999999999999996,0.12784377044248132
0.27899999999999997,0.12676899205486172
0.288,0.12474086820663405
0.297,0.12360062656607546
0.306,0.12117738932548311
0.315,0.11770248910519987
0.32399999999999995,0.11569929449441319
0.33299999999999996,0.11220162252208987
0.34199999999999997,0.10944351141730879
0.351,0.10557867234827034
0.36,0.10393041379979628
0.369,0.10079888176103735
0.37799999999999995,0.09909025326779553
0.38699999999999996,0.09332111992505454
0.39599999999999996,0.09077522635216484
0.40499999999999997,0.08698192572543828
0.414,0.08192646880634791
0.423,0.0754998654486011
0.43199999999999994,0.07020554055421757
0.44099999999999995,0.06490717945979374
0.44999999999999996,0.05797680932082938
0.45899999999999996,0.05207662985953243
0.46799999999999997,0.048975770913805894
0.477,0.04323218403288309
0.486,0.036709018415680306
0.49499999999999994,0.03116630006382559
0.504,0.026313816996810235
0.513,0.020186535182389664
0.5219999999999999,0.024856396281363935
0.5309999999999999,0.02682252968986698
0.5399999999999999,0.03711746860136489
0.5489999999999999,0.04484885447415854
0.5579999999999999,0.052545033161948806
0.567,0.05917596240350309
0.576,0.06607141440728515
0.585,0.06998104923146509
0.594,0.07864277419581289
0.603,0.08332954945094673
0.612,0.08809835249431941
0.621,0.09589214881212349
0.63,0.10210939467697233
0.6389999999999999,0.10840323005702723
0.6479999999999999,0.1106336177621976
0.6569999999999999,0.1141403306354356
0.6659999999999999,0.11981691628911106
0.6749999999999999,0.12488893723954769
0.6839999999999999,0.12867389189800338
0.693,0.13255746453231132
0.702,0.1344439253270358
0.711,0.13175938704540832
0.72,0.1332914522646313
0.729,0.13499776001978392
0.738,0.134628330499039
0.747,0.13812932819689325
0.7559999999999999,0.1355412249214048
0.7649999999999999,0.1370601753808825
0.7739999999999999,0.1347674615070069
0.7829999999999999,0.13208931749378436
0.7919999999999999,0.13271318121010367
0.8009999999999999,0.13192409678941008
0.8099999999999999,0.12781575707161186
0.819,0.12781848059135675
0.828,0.12611534742762592
0.837,0.12490657238777036
0.846,0.1245576694410947
0.855,0.11923917349476554
0.8639999999999999,0.11880486924704448
0.8729999999999999,0.11693538502305956
0.8819999999999999,0.11595864385668664
0.8909999999999999,0.10983774467217378
0.8999999999999999,0.11090488062505321
0.9089999999999999,0.10241479270183151
0.9179999999999999,0.10028335419574408
0.9269999999999999,0.09164021321476457
0.9359999999999999,0.08758065263413006
0.945,0.0803062521051866
0.954,0.07167960436010468
0.963,0.06476269513333754
0.972,0.06199256452719526
0.9809999999999999,0.055283304657241294
0.9899999999999999,0.04804816586109795
0.9989999999999999,0.04436061580837369
1.008,0.04900305725160403
1.017,0.044052526945999024
1.026,0.04467551630666028
1.035,0.04578235894618082
1.0439999999999998,0.05021258707906123
1.053,0.058243636709415236
1.0619999999999998,0.0655505073635213
1.071,0.06788976488877607
1.0799999999999998,0.06996832626499372
1.089,0.07306895036240635
1.0979999999999999,0.07449482700551335
1.107,0.07901107844916144
1.1159999999999999,0.08247906212833989
1.125,0.08723547137715826
1.134,0.09569936743425245
1.143,0.09739715548811334
1.152,0.10182362062599903
1.1609999999999998,0.10347638266246706
1.17,0.10700955456181943
1.1789999999999998,0.11126872823156808
1.188,0.11731093822907207
1.1969999999999998,0.12132162340494418
1.206,0.1191433417673261
1.2149999999999999,0.12103309803973172
1.224,0.12351292569495612
1.2329999999999999,0.12323343109729291
1.242,0.13006057683667757
1.251,0.13063300255601418
1.26,0.12715772747179505
1.269,0.1305709717908174
1.2779999999999998,0.12811486262160007
1.287,0.12748706922949768
1.2959999999999998,0.13155878293805312
1.305,0.1319652047547108
1.3139999999999998,0.12697674469349263
1.323,0.12713929985831401
1.3319999999999999,0.12732833931167492
1.341,0.12861974293742728
1.3499999999999999,0.12388085998479981
1.359,0.12258432080450266
1.3679999999999999,0.12092168191069785
1.377,0.11804789197817023
1.386,0.11442446207144097
1.3949999999999998,0.1105595552439913
1.404,0.10678932788113771
1.4129999999999998,0.10420188972384936
1.422,0.09818032684316769
1.4309999999999998,0.09539033673885855
1.44,0.09777624848941968
1.4489999999999998,0.08954342671637106
1.458,0.08743407722967378
1.4669999999999999,0.08623223561891569
1.476,0.07926756582043437
1.4849999999999999,0.06898865002072874
1.494,0.06401860296399142
1.503,0.06417360056798838
1.5119999999999998,0.057680728108757184
1.521,0.058876379181335314
1.5299999999999998,0.060515516806683656
1.539,0.06404173970290089
1.5479999999999998,0.06359185091381914
1.557,0.06943423545450833
1.5659999999999998,0.07043981883805994
1.575,0.0747796874967277
1.5839999999999999,0.07978810134748182
1.593,0.08314196355857961
1.6019999999999999,0.08402818789042688
1.611,0.08612173308712134
1.6199999999999999,0.08732490948991645
1.6289999999999998,0.09341068338735048
1.638,0.09890414443516404
1.6469999999999998,0.10369292296465527
1.656,0.10424229842149524
1.6649999999999998,0.10854309714388088
1.674,0.1096425627801576
1.6829999999999998,0.110654362600424
1.692,0.11156795628516036
1.7009999999999998,0.10918761338277644
1.71,0.11489295562449356
1.7189999999999999,0.11626324551283307
1.7279999999999998,0.11282691177839052
1.7369999999999999,0.11573728428851064
1.7459999999999998,0.11248285069040673
1.755,0.11313075517865724
1.7639999999999998,0.11438848341694713
1.773,0.11603901483098283
1.7819999999999998,0.12022416733243108
1.791,0.12268513114691793
1.7999999999999998,0.12164706812505471
1.809,0.12405275829545637
1.8179999999999998,0.12355146956071034
1.827,0.12121302634180814
1.8359999999999999,0.12633572559800332
1.8449999999999998,0.12170078908933901
1.8539999999999999,0.11863220230539617
1.8629999999999998,0.12746314969912276
1.8719999999999999,0.12998108553619225
1.8809999999999998,0.12408909119516198
1.89,0.12206488222421197
1.8989999999999998,0.11620308044624161
1.908,0.1124354937110914
1.9169999999999998,0.10336562976573749
1.926,0.096203617720648
1.9349999999999998,0.09005787431601953
1.944,0.08753749975456526
1.9529999999999998,0.08154871334052805
1.9619999999999997,0.0790215367930831
1.9709999999999999,0.08031302936996887
1.9799999999999998,0.07206784840264635
1.9889999999999999,0.06497932500718806
1.9979999999999998,0.05685280654327385
2.0069999999999997,0.058019700299076604
2.016,0.05851203959018336
2.025,0.058830299449134094
2.034,0.061904828341536045
2.0429999999999997,0.0679173798883772
2.052,0.07712370142516423
2.061,0.08374939759257927
2.07,0.08780622634685276
2.0789999999999997,0.09604513169134044
2.0879999999999996,0.10035947224206065
2.097,0.11011600319848835
2.106,0.11415797728325217
2.1149999999999998,0.11919621979910866
2.1239999999999997,0.1241941240851796
2.133,0.12966995153672078
2.142,0.13719494327164816
2.151,0.15036141619518129
2.1599999999999997,0.15171882815688342
2.169,0.15718708640391815
2.178,0.16264078354192796
2.187,0.16212232468452042
2.1959999999999997,0.15954544279151317
2.2049999999999996,0.1596303842892538
2.214,0.16483225455288392
2.223,0.16111249744711126
2.2319999999999998,0.15657900107752518
2.2409999999999997,0.1579695080646595
2.25,0.1586914062500023
2.259,0.1564836169353469
2.268,0.15633907476056358
2.2769999999999997,0.15769316992693552
2.286,0.1556782533082035
2.295,0.1516558781129992
2.304,0.15224596848053634
2.3129999999999997,0.15423936965308155
2.3219999999999996,0.15272798334907056
2.331,0.14745136205057036
2.34,0.1468711618029075
2.3489999999999998,0.14442744570057653
2.3579999999999997,0.1370237975754015
2.367,0.13923161824502828
2.376,0.13391874413091642
2.385,0.12791983684414032
2.3939999999999997,0.13229495556169735
2.403,0.1243465591947216
2.412,0.11525084509260786
2.421,0.1209652786436688
2.4299999999999997,0.10992787824776251
2.4389999999999996,0.10070120012924966
2.448,0.09811795729604278
2.457,0.09088736978114087
2.4659999999999997,0.09087904012326087
