Time,Max Error
0.0,0.003200531005859375
0.009,0.00798216229159221
0.018,0.01274201730711777
0.026999999999999996,0.01746107769294336
0.036,0.022115221175249
0.045,0.026709472420107128
0.05399999999999999,0.031218761600872336
0.063,0.03561829651073989
0.072,0.039913903299769515
0.08099999999999999,0.044078876318709326
0.09,0.04809760933990581
0.09899999999999999,0.05196914307078937
0.10799999999999998,0.05567253716272669
0.11699999999999999,0.059195157138153376
0.126,0.06253423188381024
0.13499999999999998,0.06567168282853486
0.144,0.06859279790478756
0.153,0.07130106785533319
0.16199999999999998,0.07377959517125698
0.17099999999999999,0.07602114739352528
0.18,0.07802290576185017
0.18899999999999997,0.07976975261280062
0.19799999999999998,0.0812652269336745
0.207,0.08250429187164521
0.21599999999999997,0.08347231606829517
0.22499999999999998,0.08417575417902509
0.23399999999999999,0.08461100865538383
0.243,0.08477274287536024
0.252,0.0846684476502169
0.26099999999999995,0.08429032752656136
0.26999999999999996,0.0836396973438992
0.27899999999999997,0.08272932548419107
0.288,0.08155043382344354
0.297,0.08011003525913074
0.306,0.07841940134940889
0.315,0.07647157042478986
0.32399999999999995,0.07427990036504639
0.33299999999999996,0.07185464380601747
0.34199999999999997,0.06919479511143445
0.351,0.06631523794440997
0.36,0.0632290864231857
0.369,0.059933858826409225
0.37799999999999995,0.056452983779085475
0.38699999999999996,0.05279149657651272
0.39599999999999996,0.04895088553185234
0.40499999999999997,0.044963035344578905
0.414,0.04083073516376978
0.423,0.03656739472223236
0.43199999999999994,0.03218719642926238
0.44099999999999995,0.0277105342703049
0.44999999999999996,0.02314087140015908
0.45899999999999996,0.018489311187760427
0.46799999999999997,0.01378203257669075
0.477,0.009041053638560004
0.486,0.004263119372452606
0.49499999999999994,0.000547972719247114
0.504,0.005333755933690565
0.513,0.010099384454928306
0.5219999999999999,0.014839248572627861
0.5309999999999999,0.01952931444040451
0.5399999999999999,0.024151856196990673
0.5489999999999999,0.028706804285773657
0.5579999999999999,0.033169655957588806
0.567,0.03752183337518278
0.576,0.041758122397529185
0.585,0.04585784121292824
0.594,0.049805570216320705
0.603,0.05359850142821965
0.612,0.05721942751535436
0.621,0.06065929473782816
0.63,0.06390730490329832
0.6389999999999999,0.066948621804515
0.6479999999999999,0.06977540542080107
0.6569999999999999,0.07237588924415383
0.6659999999999999,0.07474346378175789
0.6749999999999999,0.07687620378007504
0.6839999999999999,0.07876397965897608
0.693,0.08039844067465834
0.702,0.08178155273792448
0.711,0.08289931395580871
0.72,0.08374671871475384
0.729,0.08433578433947575
0.738,0.08465150516820759
0.747,0.08468510772993533
0.7559999999999999,0.08446071530980254
0.7649999999999999,0.08397129178402635
0.7739999999999999,0.083199551260103
0.7829999999999999,0.08216610827113582
0.7919999999999999,0.08087812109047476
0.8009999999999999,0.07932443157760677
0.8099999999999999,0.0775188723031155
0.819,0.07546824192510909
0.828,0.07317080843525381
0.837,0.07064438833632292
0.846,0.0678895896916033
0.855,0.06491505938413389
0.8639999999999999,0.06173890550192729
0.8729999999999999,0.058363435376645345
0.8819999999999999,0.05479950471213946
0.8909999999999999,0.051062277936032574
0.8999999999999999,0.04716510401372509
0.9089999999999999,0.0431172310563237
0.9179999999999999,0.03892917562832632
0.9269999999999999,0.03461621113956925
0.9359999999999999,0.030194254318700375
0.945,0.025670058072142066
0.954,0.021067673262897824
0.963,0.016403442142873592
0.972,0.011678188664154154
0.9809999999999999,0.006920938521006836
0.9899999999999999,0.002148747645947302
0.9989999999999999,0.0026772518229339903
1.008,0.0074573545552363285
1.017,0.01221079405910841
1.026,0.01691360534068065
1.035,0.021574873511013393
1.0439999999999998,0.02616417671303939
1.053,0.03066678916906307
1.0619999999999998,0.03508735392918516
1.071,0.03939058168265652
1.0799999999999998,0.043562081655192375
1.089,0.04759668303332609
1.0979999999999999,0.051467653427145654
1.107,0.05517981204143263
1.1159999999999999,0.05872724771910476
1.125,0.06207389849611866
1.134,0.06522947302507276
1.143,0.06818229647932428
1.152,0.0709027052533232
1.1609999999999998,0.07340459403573962
1.17,0.07567247445572006
1.1789999999999998,0.07769055801006225
1.188,0.07947468268000513
1.1969999999999998,0.08099788912149691
1.206,0.08225378869725775
1.2149999999999999,0.08326031445562626
1.224,0.08398669064654454
1.2329999999999999,0.08444418688329378
1.242,0.08465098016707498
1.251,0.08456768611256764
1.26,0.08421170062449589
1.269,0.08360679269443841
1.2779999999999998,0.08272363749689426
1.287,0.08157746938053886
1.2959999999999998,0.08017410453442064
1.305,0.07850412992560923
1.3139999999999998,0.07659622757197937
1.323,0.07444605362906764
1.3319999999999999,0.07204621802202282
1.341,0.06942104523640724
1.3499999999999999,0.06657456521241145
1.359,0.06351290693453204
1.3679999999999999,0.06024954356354739
1.377,0.05678576124086554
1.386,0.05315027636838965
1.3949999999999998,0.04935495161356862
1.404,0.04538105288426897
1.4129999999999998,0.04126280572746355
1.422,0.03702983374571167
1.4309999999999998,0.03266297536122753
1.44,0.02819508698772588
1.4489999999999998,0.02365356509271377
1.458,0.01902006404758594
1.4669999999999999,0.014329480806364203
1.476,0.009599216565797208
1.4849999999999999,0.00483094921527949
1.494,7.448647568775169e-05
1.503,0.004820790609007086
1.5119999999999998,0.009579554557489045
1.521,0.014317884975756812
1.5299999999999998,0.01899608251579865
1.539,0.023612466851434255
1.5479999999999998,0.02816395270562777
1.557,0.032623037382958464
1.5659999999999998,0.036983421156075114
1.575,0.041229302508680954
1.5839999999999999,0.04533516035689844
1.593,0.049292209247937535
1.6019999999999999,0.05309477112576111
1.611,0.056728526218530195
1.6199999999999999,0.06017781016067003
1.6289999999999998,0.06344432901723329
1.638,0.06650672145714176
1.6469999999999998,0.06935448370562702
1.656,0.07197228091689978
1.6649999999999998,0.07437478214441662
1.674,0.07652512734512307
1.6829999999999998,0.07843648165773659
1.692,0.08010000432360309
1.7009999999999998,0.08150626267476863
1.71,0.08265423500421273
1.7189999999999999,0.08353431416597329
1.7279999999999998,0.08413955387586367
1.7369999999999999,0.08448862665004248
1.7459999999999998,0.08456939693412359
1.755,0.08436244191064185
1.7639999999999998,0.08389362690506971
1.773,0.0831611153359337
1.7819999999999998,0.082152278396728
1.791,0.08089688448507532
1.7999999999999998,0.07938594446782815
1.809,0.07759832866899152
1.8179999999999998,0.07557078436316317
1.827,0.07331823649773728
1.8359999999999999,0.07082085745384692
1.8449999999999998,0.06809507368595846
1.8539999999999999,0.06515014664133367
1.8629999999999998,0.06200675931826338
1.8719999999999999,0.058662215427430775
1.8809999999999998,0.0551262303155271
1.89,0.05142050356210259
1.8989999999999998,0.04754016726739474
1.908,0.0435087183807108
1.9169999999999998,0.039354774909729606
1.926,0.03506406290928388
1.9349999999999998,0.03064968644980859
1.944,0.026149946667415547
1.9529999999999998,0.02156706221070126
1.9619999999999997,0.016910823848022227
1.9709999999999999,0.01220794747049092
1.9799999999999998,0.007456145243139756
1.9889999999999999,0.002685216634834453
1.9979999999999998,0.0021583641501051742
2.0069999999999997,0.00693126536660138
2.016,0.01167083509653466
2.025,0.016376771381270805
2.034,0.021030330599444147
2.0429999999999997,0.025617141424776113
2.052,0.030125190981072802
2.061,0.03453705702118526
2.07,0.03883736740742705
2.0789999999999997,0.04301450660169048
2.0879999999999996,0.047064199201919954
2.097,0.05095873163990605
2.106,0.05467336560830027
2.1149999999999998,0.058227982472258244
2.1239999999999997,0.06160853792706067
2.133,0.06477432165390828
2.142,0.06773576436687445
2.151,0.07048726311584386
2.1599999999999997,0.07300292718114731
2.169,0.07529143126732524
2.178,0.07733640874077902
2.187,0.07912742642046533
2.1959999999999997,0.08068426772855541
2.2049999999999996,0.08197915840739745
2.214,0.08299535506559452
2.223,0.08375997364340032
2.2319999999999998,0.08425831472883075
2.2409999999999997,0.08448163634588973
2.25,0.08443856239319081
2.259,0.08411695593545823
2.268,0.0835294755696358
2.2769999999999997,0.08267717540445757
2.286,0.0815516114871444
2.295,0.08017885398274377
2.304,0.07854882553316772
2.3129999999999997,0.07665241214155233
2.3219999999999996,0.07452859675239087
