Time,Max Error
0.0,0.001514115376977876
0.006,0.0037388782380202157
0.012,0.005947962760613934
0.018000000000000002,0.0082522080676114
0.024,0.010504577293182993
0.03,0.012697564034054531
0.036000000000000004,0.014932146224077125
0.042,0.01713945133327388
0.048,0.01919559943414295
0.054,0.021115535892864523
0.06,0.023038204638251458
0.066,0.025007418858709274
0.07200000000000001,0.02690294168949192
0.078,0.02865353112245328
0.084,0.030305253130335275
0.09,0.031827925502015186
0.096,0.03345539572763556
0.10200000000000001,0.03497062708929488
0.108,0.03636197974124844
0.114,0.03797673487753217
0.12,0.0393826014368186
0.126,0.040790044558307814
0.132,0.0422863259018037
0.138,0.043606292872661934
0.14400000000000002,0.04475030080789599
0.15,0.04628134604247325
0.156,0.04759827273818806
0.162,0.04867445060630016
0.168,0.049799490286351
0.17400000000000002,0.05071400037258461
0.18,0.051694818908822826
0.186,0.05250647933720254
0.192,0.053340417222659586
0.198,0.054074949343349166
0.20400000000000001,0.054537408468199156
0.21,0.05492591460886628
0.216,0.055186174428416224
0.222,0.055414995636103165
0.228,0.055517660599295
0.234,0.05562294531996491
0.24,0.05578292065236039
0.246,0.055811705550759406
0.252,0.055762817538522566
0.258,0.05566693670304303
0.264,0.055459350324256806
0.27,0.05514772346694585
0.276,0.05477006136761642
0.28200000000000003,0.05437937495434289
0.28800000000000003,0.05390627641377535
0.294,0.05321993948267495
0.3,0.052311130625052826
0.306,0.051605998564430766
0.312,0.05077988208342893
0.318,0.04979678228796608
0.324,0.04893123703496788
0.33,0.04790941183578501
0.336,0.04675625918837789
0.342,0.04562622050959486
0.34800000000000003,0.04437553876523259
0.354,0.04307067886789495
0.36,0.04169026620191951
0.366,0.04038047985019033
0.372,0.03891663241119114
0.378,0.03738140479959329
0.384,0.036041276450817894
0.39,0.03441839784921086
0.396,0.032893742846541896
0.402,0.031218873944142245
0.40800000000000003,0.029415319332858347
0.41400000000000003,0.027727250056347685
0.42,0.025935206328482785
0.426,0.02418213334564745
0.432,0.02223190774171735
0.438,0.020479433790542068
0.444,0.01866360328362593
0.45,0.01671692120484647
0.456,0.014724185894471109
0.462,0.012707435362075747
0.468,0.01062346324075314
0.47400000000000003,0.008309172979631962
0.48,0.0061809010465199155
0.486,0.0038789079893930545
0.492,0.002298771275373812
0.498,0.0017319640434164674
0.504,0.00371250959579994
0.51,0.0060671162822388824
0.516,0.008345765409938588
