Time,Max Error
0.0,0.003275751865771559
0.009,0.008150182712975407
0.018,0.012898419895008395
0.026999999999999996,0.017635197564562777
0.036,0.022256364974077125
0.045,0.02675814044648639
0.05399999999999999,0.03121765010097821
0.063,0.03570984924511489
0.072,0.03990818125387108
0.08099999999999999,0.04390255208318605
0.09,0.047697066127015186
0.09899999999999999,0.05170783630809406
0.10799999999999998,0.0551244262251791
0.11699999999999999,0.05851541947253047
0.126,0.061902899486349305
0.13499999999999998,0.06487631844865205
0.144,0.06769021296800415
0.153,0.070234859969591
0.16199999999999998,0.07260023185630038
0.17099999999999999,0.07490783135927037
0.18,0.07690233844007283
0.18899999999999997,0.07861008464405062
0.19799999999999998,0.08015991840095965
0.207,0.08138563189850068
0.21599999999999997,0.08225526622529145
0.22499999999999998,0.08299391328241865
0.23399999999999999,0.08343208838637138
0.243,0.08354941714599012
0.252,0.08356433121039757
0.26099999999999995,0.08316165397309457
0.26999999999999996,0.08246413177060632
0.27899999999999997,0.08167265434161294
0.288,0.08057863969502557
0.297,0.0790810206717284
0.306,0.07747621745048311
0.315,0.07556939452146955
0.32399999999999995,0.07325351888851889
0.33299999999999996,0.07090669153550966
0.34199999999999997,0.06822967670323132
0.351,0.06541753953577034
0.36,0.0625271821263107
0.369,0.0591823634650811
0.37799999999999995,0.055526402933763985
0.38699999999999996,0.051818748773778345
0.39599999999999996,0.04805061697716484
0.40499999999999997,0.04425731635043828
0.414,0.04017842193134791
0.423,0.03615540741754486
0.43199999999999994,0.031910630877504564
0.44099999999999995,0.027531788845832406
0.44999999999999996,0.02306457745484658
0.45899999999999996,0.018594215362565114
0.46799999999999997,0.014143897422537521
0.477,0.009569389209849066
0.486,0.0049775408018930545
0.49499999999999994,0.0015833223191032975
0.504,0.0059319437051201795
0.513,0.01038562542612076
0.5219999999999999,0.015241699134151299
0.5309999999999999,0.01980397347847096
0.5399999999999999,0.02430008578886489
0.5489999999999999,0.028594697580723527
0.5579999999999999,0.032839684644112244
0.567,0.03708123584100309
0.576,0.040924930032285145
0.585,0.044946128566443866
0.594,0.04861347732081289
0.603,0.05232369007594673
0.612,0.05577747194894811
0.621,0.05912578643704691
0.63,0.06210255858505087
0.6389999999999999,0.0650575798992048
0.6479999999999999,0.06775361587001982
0.6569999999999999,0.07008857351425868
0.6659999999999999,0.07227052957036106
0.6749999999999999,0.07437305139246192
0.6839999999999999,0.07612262236675338
0.693,0.07782924206625991
0.702,0.07920710892078581
0.711,0.08034683498933157
0.72,0.08128695423416302
0.729,0.08214877071337712
0.738,0.08226682647784381
0.747,0.0822725503360846
0.7559999999999999,0.08213708783787871
0.7649999999999999,0.08155346215957202
0.7739999999999999,0.08082299486361863
0.7829999999999999,0.0800260631051202
0.7919999999999999,0.07866246265169236
0.8009999999999999,0.07705349132066008
0.8099999999999999,0.07553999809657252
0.819,0.0734800312200089
0.828,0.07141032564716787
0.837,0.06904984487929167
0.846,0.06629671562658002
0.855,0.0637174174746098
0.8639999999999999,0.060577330184544476
0.8729999999999999,0.05736264160519189
0.8819999999999999,0.05386871857932696
0.8909999999999999,0.05032971370128492
0.8999999999999999,0.0467053924235985
0.9089999999999999,0.04291697817697959
0.9179999999999999,0.03863784638324408
0.9269999999999999,0.034633377277264565
0.9359999999999999,0.030192418415436295
0.945,0.025819594319538286
0.954,0.021346892102577897
0.963,0.01691605927168638
0.972,0.012617736095159038
0.9809999999999999,0.008338098555186524
0.9899999999999999,0.0038205790302612286
0.9989999999999999,0.003935938132160199
1.008,0.008683883019909744
1.017,0.012977548209499035
1.026,0.01769180358286815
1.035,0.021937269751247768
1.0439999999999998,0.025925228168029335
1.053,0.030018197117854473
1.0619999999999998,0.0342080662094586
1.071,0.038293257197291264
1.0799999999999998,0.04195609410636425
1.089,0.045675982960083905
1.0979999999999999,0.04922546199335842
1.107,0.05265448245158888
1.1159999999999999,0.05599973917418288
1.125,0.05910502216455649
1.134,0.06176382055925245
1.143,0.06456024142561334
