Time,Max Error
0.0,0.00652757589828501
0.009,0.014227784765705853
0.018,0.01862127656669732
0.026999999999999996,0.027789442878196735
0.036,0.030215777852406256
0.045,0.03736527550029756
0.05399999999999999,0.040832926688346705
0.063,0.041576421661375984
0.072,0.04456615695397936
0.08099999999999999,0.05310707589982233
0.09,0.056420147620904526
0.09899999999999999,0.07050666443309406
0.10799999999999998,0.07533730156702356
0.11699999999999999,0.07767927273873931
0.126,0.09554686491561226
0.13499999999999998,0.08969441741976214
0.144,0.09442211309033444
0.153,0.08569811773999059
0.16199999999999998,0.08663831779380038
0.17099999999999999,0.0896704231865611
0.18,0.08620631972866416
0.18899999999999997,0.09267933962667108
0.19799999999999998,0.09575662358267012
0.207,0.09225254630352964
0.21599999999999997,0.09244813731904145
0.22499999999999998,0.09802206670384284
0.23399999999999999,0.09722498489477727
0.243,0.1035297601275502
0.252,0.1070213601823745
0.26099999999999995,0.10549786314246554
0.26999999999999996,0.10511515090819173
0.27899999999999997,0.10340145774695642
0.288,0.10163704225517683
0.297,0.09802003701582715
0.306,0.09948093921456563
0.315,0.09972954000758105
0.32399999999999995,0.10630428390996827
0.33299999999999996,0.10438912252208987
0.34199999999999997,0.1109338376970952
0.351,0.10713053294366004
0.36,0.1082415415612481
0.369,0.09771546499107231
0.37799999999999995,0.10568332691921167
0.38699999999999996,0.099067458754588
0.39599999999999996,0.09814176977189781
0.40499999999999997,0.09734118286106141
0.414,0.09530886200981281
0.423,0.09926588849538054
0.43199999999999994,0.10871805834093395
0.44099999999999995,0.10194934262571342
0.44999999999999996,0.09258333563205545
0.45899999999999996,0.08527975485953221
0.46799999999999997,0.07103397212095452
0.477,0.0883882348664432
0.486,0.08401065571630706
0.49499999999999994,0.06507244873305751
0.504,0.06281581071670006
0.513,0.08342576450827
0.5219999999999999,0.078461740848222
0.5309999999999999,0.07848617416328452
0.5399999999999999,0.08315089427502154
0.5489999999999999,0.08587707046950999
0.5579999999999999,0.09963799278377172
0.567,0.09775800483248176
0.576,0.10513391440728515
0.585,0.11957981902983605
0.594,0.1521714024436841
0.603,0.14303830666097817
0.612,0.14473897749431952
0.621,0.14719931955832732
0.63,0.14117189467697233
0.6389999999999999,0.15574516492293144
0.6479999999999999,0.14894813068481783
0.6569999999999999,0.15150240119684177
0.6659999999999999,0.1557570106286889
0.6749999999999999,0.1583331231133901
0.6839999999999999,0.1581009943169701
0.693,0.1666613347539203
0.702,0.16779268986077622
0.711,0.17966533803577542
0.72,0.17953603433703763
0.729,0.18282035276507946
0.738,0.1720983780337373
0.747,0.17216426400386103
0.7559999999999999,0.16677362669892742
0.7649999999999999,0.1703128031498427
0.7739999999999999,0.1804780729908947
0.7829999999999999,0.171400524467886
0.7919999999999999,0.17153820090798194
0.8009999999999999,0.16715525759119398
0.8099999999999999,0.1660282193667154
0.819,0.16706137082637354
0.828,0.1708498945227105
0.837,0.16539643584902225
0.846,0.15260042656408002
0.855,0.15986922782110619
0.8639999999999999,0.16380875886603152
0.8729999999999999,0.15212866305504186
0.8819999999999999,0.1548914462415596
0.8909999999999999,0.13387867160804445
0.8999999999999999,0.13681449204989904
0.9089999999999999,0.13697778210463163
0.9179999999999999,0.12413155424335409
0.9269999999999999,0.11835216338677212
0.9359999999999999,0.11546968496418297
0.945,0.11741562710518649
0.954,0.10401660654413647
0.963,0.12648588603594857
0.972,0.10020023291053082
0.9809999999999999,0.09444510456981348
0.9899999999999999,0.09753643122155442
0.9989999999999999,0.10728774325375678
1.008,0.12954279064494312
1.017,0.13541499481123276
1.026,0.15177238988092312
1.035,0.14084838715721926
1.0439999999999998,0.14150518591820138
1.053,0.15994742498342374
1.0619999999999998,0.1750772068344586
1.071,0.18408286364423243
1.0799999999999998,0.202702488984018
1.089,0.2148654360850839
1.0979999999999999,0.21615217189656444
1.107,0.2261594410320965
1.1159999999999999,0.22250364542418288
1.125,0.2135239674770565
1.134,0.21157264514981067
1.143,0.22902512690221588
1.152,0.22508553322395664
1.1609999999999998,0.23259419990991193
1.17,0.23161247100356896
