Time,Max Error
0.0,0.007739701314477876
0.006,0.01266137493576941
0.012,0.01163496386377666
0.018000000000000002,0.013663567365886475
0.024,0.0182748550102938
0.03,0.024192411884648157
0.036000000000000004,0.03140782881682935
0.042,0.0399108523045576
0.048,0.04968939908618142
0.054,0.06072957331165352
0.06,0.07301568628929422
0.066,0.08656484676629073
0.07200000000000001,0.10236951924800808
0.078,0.1194497737601562
0.084,0.1377813383264619
0.09,0.15733816279059443
0.096,0.17809245583486444
0.10200000000000001,0.20001472447320512
0.108,0.223073815962321
0.114,0.24723696207143964
0.12,0.272469825647761
0.126,0.2987365494114306
0.132,0.3259998069106963
0.138,0.35422085556483807
0.14400000000000002,0.38335959171949585
0.15,0.41337460763615674
0.156,0.4442232503348168
0.162,0.47586168220619984
0.168,0.508244943307399
0.17400000000000002,0.5413270152524154
0.18,0.5750608866068032
0.186,0.6093986196934904
0.192,0.6442914187148404
0.198,0.6796896990941508
0.20400000000000001,0.7155431579380509
0.21,0.7518008455196639
0.216,0.7884112376809588
0.222,0.8253223090513968
0.228,0.86248160697883
0.234,0.8998363260675909
0.24,0.9373333832178478
0.246,0.9749194930595956
0.252,1.0125660398833525
0.258,1.0502443181797694
0.264,1.0878511965507431
0.27,1.1253332335643043
0.276,1.1626371651948837
0.28200000000000003,1.1997099805144071
0.28800000000000003,1.2364989970237246
0.294,1.272951935517325
0.3,1.3090169943749472
0.306,1.344642923174517
0.312,1.379779095521801
0.318,1.4143755809932839
0.324,1.448383216090032
0.33,1.481753674101715
0.336,1.5144395337815064
0.342,1.5463943467342691
0.34800000000000003,1.5775727034222675
0.354,1.607930297694605
0.36,1.6374239897486893
0.366,1.6660118674342514
0.372,1.6936533058128047
0.378,1.7203090248879067
0.384,1.7459411454241822
0.39,1.770513242775789
0.396,1.7939903986478352
0.402,1.816339250717184
0.40800000000000003,1.8375280400421417
0.41400000000000003,1.8575266561936523
0.42,1.8763066800438635
0.426,1.8938414241512636
0.432,1.9101059706849957
0.438,1.925077206834458
0.444,1.9387338576538742
0.45,1.9510565162951536
0.456,1.9620276715860858
0.462,1.971631732914674
0.468,1.9798550523842469
0.47400000000000003,1.986685944207868
0.48,1.9921147013144778
0.486,1.9961336091431723
0.492,1.9987369566060176
0.498,1.9999210442038162
0.504,1.9996841892833
0.51,1.9980267284282716
0.516,1.9949510169813003
0.522,1.9904614256966513
0.528,1.9845643345292054
0.534,1.9772681235681935
0.54,1.968583161128631
0.546,1.9585217890173758
0.552,1.9470983049947443
0.558,1.9343289424566121
0.5640000000000001,1.9202318473658702
0.5700000000000001,1.9048270524660196
0.5760000000000001,1.8881364488135446
0.582,1.870183754669526
0.588,1.8509944817946922
0.594,1.830595899195813
0.6,1.809016994374948
0.606,1.786288432136619
