Time,Max Error
0.0,0.0031957626342773438
0.009,0.007980254942959397
0.018,0.012738202609852145
0.026999999999999996,0.017457262995677736
0.036,0.02211998954683103
0.045,0.026710426094423534
0.05399999999999999,0.031216854252239523
0.063,0.035622111208005514
0.072,0.0399110422768203
0.08099999999999999,0.0440750616214437
0.09,0.048096655665589405
0.09899999999999999,0.051965328373523745
0.10799999999999998,0.05566967613977747
0.11699999999999999,0.05919324978952056
0.126,0.0625275561635954
0.13499999999999998,0.06566405343400361
0.144,0.06858802953320553
0.153,0.07129343846080194
0.16199999999999998,0.07377244261388394
0.17099999999999999,0.07601161065036122
0.18,0.07800812380994587
0.18899999999999997,0.07975783168384554
0.19799999999999998,0.0812513986560866
0.207,0.08248545680389618
0.21599999999999997,0.08345634202349536
0.22499999999999998,0.08415906487848798
0.23399999999999999,0.08459527302916313
0.243,0.08476094115569471
0.252,0.0846524736054171
0.26099999999999995,0.08427554557465707
0.26999999999999996,0.08362992218215604
0.27899999999999997,0.08271406669512857
0.288,0.08153469819722284
0.297,0.08009716065585926
0.306,0.07840175837455537
0.315,0.07645488112425275
0.32399999999999995,0.07426464157598389
0.33299999999999996,0.07183843134263856
0.34199999999999997,0.06918048999668835
0.351,0.06630284017829668
0.36,0.06321287395980679
0.369,0.05991955371166313
0.37799999999999995,0.056437724990022975
0.38699999999999996,0.05277623778745022
0.39599999999999996,0.04894325613732109
0.40499999999999997,0.04495445227573125
0.414,0.040822152094922126
0.423,0.03655976532770111
0.43199999999999994,0.03218338173199675
0.44099999999999995,0.027701951201457242
0.44999999999999996,0.023131334656995017
0.45899999999999996,0.01848835751344402
0.46799999999999997,0.013784893599639969
0.477,0.009039146289927191
0.486,0.004263119372452606
0.49499999999999994,0.000528899232918989
0.504,0.005316589795995252
0.513,0.0100831719915494
0.5219999999999999,0.014824943457881767
0.5309999999999999,0.019515009325658417
0.5399999999999999,0.024140412105193798
0.5489999999999999,0.028692499171027563
0.5579999999999999,0.0331534434942099
0.567,0.03750371356317106
0.576,0.04173428053961903
