Time,Max Error
0.0,0.00140380859375
0.006,0.0035009298559955937
0.012,0.00559239121388222
0.018000000000000002,0.007688009652995098
0.024,0.00972555934094299
0.03,0.011782036690304531
0.036000000000000004,0.013863632237621992
0.042,0.01591874820827388
0.048,0.01797489630914295
0.054,0.020016903080364523
0.06,0.022000606982001458
0.066,0.023969821202459274
0.07200000000000001,0.025931130472621078
0.078,0.02792110924745328
0.084,0.029816971880335275
0.09,0.031644820033265186
0.096,0.033432499972177454
0.10200000000000001,0.03520956299587663
0.108,0.03688515312952345
0.114,0.03849210339235387
0.12,0.04006481882766155
0.126,0.041639227611349305
0.132,0.043130659683524475
0.138,0.04451689906944434
0.14400000000000002,0.045777093559084436
0.15,0.04701376791747325
0.156,0.04826965945693806
0.162,0.049466622148795825
0.168,0.050558152095166564
0.17400000000000002,0.05152932351211292
0.18,0.052427240783822826
0.186,0.05329993636845254
0.192,0.05410474980700075
0.198,0.05476929340095965
0.20400000000000001,0.055267675555913665
0.21,0.05564849530064869
0.216,0.056010149037791224
0.222,0.056309680069026036
0.228,0.05661353287213819
0.234,0.05682838965590241
0.24,0.05694163494679398
0.246,0.05701333775095124
0.252,0.056983520663522566
0.258,0.05691815740616803
0.264,0.056756347394569306
0.27,0.05647523811538335
0.276,0.05608231722699142
0.28200000000000003,0.05562794916898242
0.28800000000000003,0.05509646196065035
0.294,0.05456271292017495
0.3,0.053928562265677826
0.306,0.05318422526298311
0.312,0.05239731372405393
0.318,0.05156680181921608
0.324,0.05070125656621788
0.33,0.04974046652328501
0.336,0.04860978262474358
0.342,0.04733520488459486
0.34800000000000003,0.046125598124002076
0.354,0.04471862808664495
0.36,0.0434231782200607
0.366,0.04193490990949855
0.372,0.04032044100494114
0.378,0.038863805277513985
0.384,0.03714700996976594
0.39,0.03563910097421086
0.396,0.03395149588341484
0.402,0.032073366131642245
0.40800000000000003,0.03027453257354895
0.41400000000000003,0.028381785372763924
0.42,0.026525351206136527
0.426,0.024676642254986447
0.432,0.022572251971254342
0.438,0.0205958779694424
0.444,0.018562855118353316
0.45,0.016586891371395907
0.456,0.014552344573107834
0.462,0.012463294737075747
0.468,0.01042075289128741
0.47400000000000003,0.00818097699106135
0.48,0.006115279154272235
0.486,0.004110531481827606
0.492,0.001936363788218709
0.498,0.0014804183955352546
0.504,0.0035795321973723926
0.51,0.005637343039691323
0.516,0.0076991488521440665
0.522,0.009881368052233275
0.528,0.011924798017714067
0.534,0.014035166762085272
0.54,0.01600208575964568
0.546,0.01810223028939284
0.552,0.02007448791280908
0.558,0.022097497144112133
0.5640000000000001,0.02417471845962027
0.5700000000000001,0.026042872778519466
0.5760000000000001,0.028046512063534923
0.582,0.0300267043980067
0.588,0.03190620643850983
0.594,0.0337631993186841
0.6,0.035579494374947784
0.606,0.03736138324505489
0.612,0.039014176754392005
0.618,0.040552668139424264
0.624,0.04216768165033513
0.63,0.04359016550288153
0.636,0.04512167671547773
0.642,0.04655773624039661
0.648,0.04791719008876916
0.654,0.049080472564256516
0.66,0.05033342804084473
0.666,0.05142702371098529
0.672,0.05246052396220746
0.678,0.053540327197808324
0.684,0.05433465836991275
0.6900000000000001,0.05502021328250983
0.6960000000000001,0.05588716641163921
0.7020000000000001,0.05631261560286277
0.708,0.05690779046958505
0.714,0.057232797082194004
0.72,0.05763228790364289
0.726,0.057811843666086965
0.732,0.057867523789497555
0.738,0.05814540904355854
0.744,0.05820180986720066
0.75,0.05815887451171893
0.756,0.05810257408512454
0.762,0.05795871693300521
0.768,0.05778265321245593
0.774,0.05737023607455613
0.78,0.056869665221358334
0.786,0.05641470608944521
0.792,0.055774279057942355
0.798,0.05513126998546536
0.804,0.05438748672701332
0.81,0.053536824268447525
0.8160000000000001,0.05266155732074773
0.8220000000000001,0.05174531733344201
0.8280000000000001,0.05071940767841704
0.834,0.04961667746089082
0.84,0.04854352508415638
0.846,0.04735507431074393
0.852,0.04613798569248195
0.858,0.04485502542805009
0.864,0.043440335003272934
0.87,0.04196238282120013
0.876,0.04029562200857273
0.882,0.03867096467307629
0.888,0.03703562793310822
0.894,0.03533148784869555
0.9,0.03364386898609795
0.906,0.03195292892918733
0.912,0.030170068986558385
0.918,0.028192710174224422
0.924,0.026213741842715077
0.93,0.0243265810964427
0.936,0.022318883259185962
0.9420000000000001,0.02021249619043064
0.9480000000000001,0.01813351989969103
0.9540000000000001,0.01607745721060716
0.96,0.013907922023635444
0.966,0.01178270433166484
0.972,0.009729630965447877
0.978,0.00772223820221174
0.984,0.005466543311694383
0.99,0.003359854769328874
0.996,0.0015158390433562263
1.002,0.003205801702079847
1.008,0.005510054894909744
1.014,0.007626942635641454
1.02,0.009631791158227876
1.026,0.011832428582868149
1.032,0.013851634415496972
1.038,0.015760150883423973
1.044,0.017796288239392388
1.05,0.019790061753604204
1.056,0.021659312850396684
1.062,0.02355971027569459
1.068,0.025488107020667505
1.074,0.027447381182513664
1.08,0.029321816762613806
1.086,0.031127491970986076
1.092,0.03295788930145105
1.098,0.03466200462343416
1.104,0.036630914388560365
1.11,0.03824122665285168
1.116,0.03994039237398428
1.122,0.04164156581623624
1.1280000000000001,0.04326268081280471
1.1340000000000001,0.04497915259050178
1.1400000000000001,0.046359536623689634
1.1460000000000001,0.047770725183071905
1.1520000000000001,0.04896717531349826
1.158,0.050107422068530916
1.164,0.05139632089088264
1.17,0.052523937773591156
1.176,0.05345546548648228
1.182,0.05451859879866783
1.188,0.055346722474927
1.194,0.05625180989326767
1.2,0.05678921117182356
1.206,0.057081295972521484
1.212,0.057550264612093505
1.218,0.05780588872164358
1.224,0.05815260708941564
1.23,0.05837766715805473
1.236,0.05834832789840047
1.242,0.058436417001901206
1.248,0.05840153420142574
1.254,0.05835836891213225
1.26,0.05833374804881229
1.266,0.05817710350816045
1.272,0.05794945540911284
1.278,0.05761243907159955
1.284,0.05706637640607151
1.29,0.056305240050915695
1.296,0.0557836364536764
1.302,0.055116945187902056
1.308,0.05435472284924925
1.314,0.05363365738154802
1.32,0.052583745544303284
1.326,0.05139781603366689
1.332,0.05029816596364939
