Time,Max Error
0.0,0.003214716709521559
0.009,0.00798491036577742
0.018,0.0127688096301114
0.026999999999999996,0.01750494671149805
0.036,0.022134294661577125
0.045,0.026699935676943065
0.05399999999999999,0.031247371830364523
0.063,0.03552674377636489
0.072,0.03978135965824192
0.08099999999999999,0.04403882199742026
0.09,0.048002241908265186
0.09899999999999999,0.05182990662059406
0.10799999999999998,0.05562294609827356
0.11699999999999999,0.05894147976998931
0.126,0.062286399807319426
0.13499999999999998,0.06554770516740205
0.144,0.06836010137158444
0.153,0.07105842092941106
0.16199999999999998,0.07363654402379605
0.17099999999999999,0.07581706108981434
0.18,0.07774062706507179
0.18899999999999997,0.07958664714405062
0.19799999999999998,0.08095337543220965
0.207,0.08208753619537568
0.21599999999999997,0.08313137750017993
0.22499999999999998,0.08374159394648115
0.23399999999999999,0.08421028662855888
0.243,0.08442298281981825
0.252,0.08422808853461632
0.26099999999999995,0.08395511100434457
0.26999999999999996,0.08325441292007107
0.27899999999999997,0.08227436314861172
0.288,0.08118899125752557
0.297,0.0798134425467284
0.306,0.07803422122068077
0.315,0.07624078124021955
0.32399999999999995,0.07401668625371827
0.33299999999999996,0.07158457026008463
0.34199999999999997,0.06902313373448132
0.351,0.06613976187019122
0.36,0.06299153573316951
0.369,0.0597316798713311
0.37799999999999995,0.056258824808763985
0.38699999999999996,0.052643816063549065
0.39599999999999996,0.04896614432091484
0.40499999999999997,0.04492870306918828
0.414,0.040771922091514146
0.423,0.03658265351129486
0.43199999999999994,0.03211960305421757
0.44099999999999995,0.027592824002082406
0.44999999999999996,0.02306457745484658
0.45899999999999996,0.018472145050065114
0.46799999999999997,0.013838721641287521
0.477,0.009193781539590606
0.486,0.0045502947081430545
0.49499999999999994,0.000727263490731489
0.504,0.005524040891880855
0.513,0.010141130022980005
0.5219999999999999,0.014814453040401299
0.5309999999999999,0.01943586864451008
0.5399999999999999,0.023983895230671348
0.5489999999999999,0.02847982979846897
0.5579999999999999,0.032839684644112244
0.567,0.0371113021653241
0.576,0.04121262068854481
0.585,0.045434409816443866
0.594,0.049354857139085606
0.603,0.05311714710719673
0.612,0.05681506960519811
0.621,0.05998027862454691
0.63,0.06307912108505087
0.6389999999999999,0.06601974302033531
0.6479999999999999,0.06891328383876982
0.6569999999999999,0.07139074367530618
0.6659999999999999,0.0737525961670118
0.6749999999999999,0.07593874192704769
