Time,Max Error
0.0,0.003345170064477876
0.009,0.008150182712975407
0.018,0.013142560520008395
0.026999999999999996,0.017635197564562777
0.036,0.022408554112621992
0.045,0.027188216926943065
0.05399999999999999,0.03161358276786452
0.063,0.03624679910224993
0.072,0.04051853281637108
0.08099999999999999,0.04513745480992026
0.09,0.04896066533440557
0.09899999999999999,0.05278971689190859
0.10799999999999998,0.0567113402876791
0.11699999999999999,0.06034528836373931
0.126,0.06430055996356943
0.13499999999999998,0.06756186532365205
0.144,0.07074197078050415
0.153,0.07362189749191106
0.16199999999999998,0.07620002058629605
0.17099999999999999,0.07844787042177037
0.18,0.08044237750257283
0.18899999999999997,0.08196701823780062
0.19799999999999998,0.08337182434334917
0.207,0.08416273150787568
0.21599999999999997,0.08487087945330493
0.22499999999999998,0.08532499610752872
0.23399999999999999,0.08530891944105888
0.243,0.08565513003661512
0.252,0.08551173484154359
0.26099999999999995,0.08525105315857964
0.26999999999999996,0.08474977424819607
0.27899999999999997,0.08393095512286294
0.288,0.08295901078877557
0.297,0.0812782862967284
0.306,0.07986527590818077
0.315,0.07807183592771955
0.32399999999999995,0.07603084640996827
0.33299999999999996,0.07408701166633463
0.34199999999999997,0.07152557514073132
0.351,0.06852013296394122
0.36,0.06524983651441951
0.369,0.0619899806525811
0.37799999999999995,0.05825542823709329
0.38699999999999996,0.054657976219799065
0.39599999999999996,0.05073616385216484
0.40499999999999997,0.04686593343518308
0.414,0.042847117404014146
0.423,0.03874118946317773
0.43199999999999994,0.03456100930421757
0.44099999999999995,0.030217335720832406
0.44999999999999996,0.02599426495484658
0.45899999999999996,0.021234793783185824
0.46799999999999997,0.016885069247320916
0.477,0.012377006397349066
0.486,0.0077851579893930545
0.49499999999999994,0.002934845884268511
0.504,0.008100080763030815
0.513,0.012488560126798443
0.5219999999999999,0.017563450893545163
0.5309999999999999,0.02261159066597096
0.5399999999999999,0.027421051753631298
0.5489999999999999,0.03208090401721897
0.5579999999999999,0.03682476092481379
0.567,0.04123692912906318
0.576,0.04609543318854481
0.585,0.05044979923146509
0.594,0.05447285232081289
0.603,0.05829248641357121
0.612,0.062207536129392005
0.621,0.06561871131212349
0.63,0.06931273092868895
0.6389999999999999,0.07267257505158531
0.6479999999999999,0.07572906040185767
0.6569999999999999,0.07875556570175868
0.6659999999999999,0.0815040610107618
0.6749999999999999,0.08375124192704769
0.6839999999999999,0.08570514189800338
0.693,0.08722865612875991
0.702,0.0883865902122386
0.711,0.08927891829540832
0.72,0.08987765247635052
0.729,0.09036541582794638
0.738,0.09017360728574604
0.747,0.09050371315290896
0.7559999999999999,0.09049698326481204
0.7649999999999999,0.08997371793148728
0.7739999999999999,0.08958153978549363
0.7829999999999999,0.08848892656368765
0.7919999999999999,0.08693681402260367
0.8009999999999999,0.08585642946619398
0.8099999999999999,0.08426201327999044
0.819,0.08286056209274723
0.828,0.08027372264771049
0.837,0.07813222628897654
0.846,0.0748994484721307
0.855,0.07166325884702451
0.8639999999999999,0.0685868193782736
0.8729999999999999,0.06477403413152816
0.8819999999999999,0.06081719631008664
0.8909999999999999,0.056615088422173776
0.8999999999999999,0.052555271250053215
0.9089999999999999,0.04841014223947959
0.9179999999999999,0.044361699389409925
0.9269999999999999,0.040360886228512416
0.9359999999999999,0.03625353549299726
0.945,0.031137966311442722
0.954,0.026670060582879462
0.963,0.02216508270918638
0.972,0.0170957336986699
0.9809999999999999,0.01250516507687871
0.9899999999999999,0.0085538100227609
0.9989999999999999,0.007040313794854369
1.008,0.010253690193354537
1.017,0.014565385436232647
1.026,0.01989519488393876
1.035,0.024617851153653114
1.0439999999999998,0.02963710855189261
1.053,0.03476872238357098
1.0619999999999998,0.0393247521587643
1.071,0.043420210322291264
1.0799999999999998,0.04767319210901799
1.089,0.052023639210083905
1.0979999999999999,0.05642761043085842
1.107,0.05991283159638472
1.1159999999999999,0.06356099784273483
1.125,0.06801615497705649
1.134,0.07152944555925245
1.143,0.07395142919065634
1.152,0.07716541750099903
1.1609999999999998,0.07991681234996706
1.17,0.08220294936357642
1.1789999999999998,0.08465740010656808
1.188,0.087420697084302
1.1969999999999998,0.08771760017388774
1.206,0.08875854206627148
1.2149999999999999,0.08923699139654423
1.224,0.08959650175621556
1.2329999999999999,0.08966188991373852
1.242,0.08984141285648489
1.251,0.09016480125881095
1.26,0.08949402774909855
1.269,0.08939893365513177
1.2779999999999998,0.08826176217639917
1.287,0.08708179579199768
1.2959999999999998,0.08619655784252611
1.305,0.08417171260049722
1.3139999999999998,0.08303143219349263
1.323,0.0811675502110989
1.3319999999999999,0.07831330268240089
1.341,0.07542504268180605
1.3499999999999999,0.07237099770752864
1.359,0.06911752392950266
1.3679999999999999,0.06587812937897708
1.377,0.06213968885317023
1.386,0.05827211832144097
1.3949999999999998,0.05432740949931081
1.404,0.05016276833486555
1.4129999999999998,0.045869052675705735
1.422,0.04153689856504761
1.4309999999999998,0.03717136119884967
1.44,0.03299571561941417
1.4489999999999998,0.02860260534423209
1.458,0.02407214943550484
1.4669999999999999,0.01895557030367001
1.476,0.01476397739431734
1.4849999999999999,0.009602791972760594
1.494,0.005167414404078918
1.503,0.007010381248472752
1.5119999999999998,0.01114306731306891
1.521,0.01645112127727988
1.5299999999999998,0.021105610103689276
1.539,0.02603479961510613
1.5479999999999998,0.030548138496643396
1.557,0.03542683987319284
1.5659999999999998,0.039899996983710606
1.575,0.044815117938368454
1.5839999999999999,0.04898623979853878
1.593,0.05289155472653129
1.6019999999999999,0.05672099915371798
1.611,0.06039066419908501
1.6199999999999999,0.06368542429641222
1.6289999999999998,0.06698072142989853
1.638,0.07058383193516404
1.6469999999999998,0.07338852606402546
1.656,0.07665100711318884
1.6649999999999998,0.079203930983341
1.674,0.08120007677563917
1.6829999999999998,0.08394204348634987
1.692,0.08617733128516036
1.7009999999999998,0.08703185166402644
1.71,0.08780121528985727
1.7189999999999999,0.08830914395033307
1.7279999999999998,0.08859595474714052
1.7369999999999999,0.08907255040179189
1.7459999999999998,0.0900231071292129
1.755,0.08977808624851732
1.7639999999999998,0.09005653271795507
1.773,0.09083149529973283
1.7819999999999998,0.0911835741730952
1.791,0.08934548525411828
1.7999999999999998,0.08856543632523578
1.809,0.08713469009556629
1.8179999999999998,0.08596220673083665
1.827,0.08459491632147104
1.8359999999999999,0.08154629825087967
1.8449999999999998,0.07951818464787253
1.8539999999999999,0.07637478262942932
1.8629999999999998,0.07284119153375279
1.8719999999999999,0.0695302879371964
1.8809999999999998,0.06531070633196001
1.89,0.06108531410182172
1.8989999999999998,0.057240942413879115
1.908,0.05230822397979984
1.9169999999999998,0.04796953529565795
1.926,0.04338256370566218
1.9349999999999998,0.03864619717870399
1.944,0.03333336293085387
1.9529999999999998,0.02863951094117001
1.9619999999999997,0.023937904112076636
1.9709999999999999,0.01883759459282619
1.9799999999999998,0.013999435060684795
1.9889999999999999,0.009829537655633602
1.9979999999999998,0.00800701541140833
2.0069999999999997,0.011445562367265683
2.016,0.015925191247149084
2.025,0.021135606220137992
2.034,0.025876817537000663
2.0429999999999997,0.03140206787763922
2.052,0.03630983947530941
2.061,0.04138864362075212
2.07,0.045782499626790596
2.0789999999999997,0.05060529469565389
2.0879999999999996,0.054637504201070164
2.097,0.05945406245045293
2.106,0.06289976026162059
2.1149999999999998,0.06699027178112071
2.1239999999999997,0.06944583345928723
2.133,0.07229690466172078
2.142,0.07542736514664816
2.151,0.07821786150768129
2.1599999999999997,0.08050452935399888
2.169,0.08321247702891815
2.178,0.08543119633843527
2.187,0.08733777878442439
2.1959999999999997,0.08875459805226621
2.2049999999999996,0.09020936775798338
2.214,0.08974927657438359
2.223,0.09010956444807075
2.2319999999999998,0.09042586946986593
2.2409999999999997,0.09030747491406652
2.25,0.09002685546875232
2.259,0.08983322631034689
2.268,0.08965826356402057
2.2769999999999997,0.08885698497477007
2.286,0.08854971585507229
2.295,0.08697569083577111
2.304,0.08527127578951538
2.3129999999999997,0.08389224467584772
2.3219999999999996,0.08195602172926414
2.331,0.07987346047108279
2.34,0.07818687689600512
2.3489999999999998,0.07648920783142699
2.3579999999999997,0.07349841610335683
2.367,0.06965154012002828
2.376,0.06678463529071599
2.385,0.0626484000938834
2.3939999999999997,0.05828070659869755
2.403,0.05455960942454774
2.412,0.04985468329893228
2.421,0.0457586634369016
2.4299999999999997,0.04146201003398198
2.4389999999999996,0.036299010320752556
2.448,0.030898717348622595
2.457,0.02655955022935297
2.4659999999999997,0.021452129729074287
2.4749999999999996,0.017355163465021972
2.484,0.012767009401263407
2.493,0.00923013021364505
2.502,0.011772440495693592
2.5109999999999997,0.015691416067711073
2.52,0.01995177861171271
2.529,0.025250992688097607
2.538,0.03026131463792492
2.5469999999999997,0.03483705155883188
2.5559999999999996,0.040052217028875736
2.565,0.04411747469629712
2.574,0.048175050741961045
2.5829999999999997,0.05288437023426562
2.5919999999999996,0.05652218066714432
2.601,0.06006645080376005
2.61,0.06440296714818239
2.6189999999999998,0.06799007491804188
2.6279999999999997,0.06987400893780815
2.637,0.07418405605858547
2.646,0.0767013892455729
