Time,Max Error
0.0,0.00142669677734375
0.006,0.0035619335780892047
0.012,0.005688563346551434
0.018000000000000002,0.007801984348133395
0.024,0.009907237901976562
0.03,0.012003742427907471
0.036000000000000004,0.014077654036577125
0.042,0.01612474186061763
0.048,0.0181503723833617
0.054,0.020154232181927023
0.06,0.022130306689032708
0.066,0.02407448560919878
0.07200000000000001,0.025984536234339828
0.078,0.02785244469667203
0.084,0.029679642778772775
0.09,0.031461714564515186
0.096,0.033203618136239954
0.10200000000000001,0.03490438721462663
0.108,0.0365570891646797
0.114,0.03814878063844762
0.12,0.0396757197065678
0.126,0.041150946361349305
0.132,0.042581343277274475
0.138,0.04395995326866309
0.14400000000000002,0.045265924125490686
0.15,0.04649496908934825
0.156,0.04765167849990681
0.162,0.048749459062858325
0.168,0.049795212642041564
0.17400000000000002,0.0507778281507848
0.18,0.05168337481702595
0.186,0.05250266463993691
0.192,0.05323881352770388
0.198,0.05389954242439715
0.20400000000000001,0.054489477313726165
0.21,0.055006262897276836
0.216,0.055448119443539085
0.222,0.055813769424494786
0.228,0.05610045608991163
0.234,0.05630243827040436
0.24,0.05641484909626908
0.246,0.056441607436745735
0.252,0.05639224258735069
0.258,0.056272519893960996
0.264,0.056075423932655244
0.27,0.055790499956203665
0.276,0.05541855990277267
0.28200000000000003,0.054970653030514766
0.28800000000000003,0.05445559282002535
0.294,0.053872252715096824
0.3,0.053203769785209076
0.306,0.05244417399345186
0.312,0.05161357415593337
0.318,0.05071993902624733
0.324,0.04976284103887413
0.33,0.04872575705062876
0.336,0.04760270254661858
0.342,0.04640960834385599
0.34800000000000003,0.04516899579648259
0.354,0.0438870240827387
0.36,0.0425381684544357
0.366,0.0411033059055923
0.372,0.03959254379657029
0.378,0.03806042091287454
0.384,0.036491410728161644
0.39,0.03486853212655461
0.396,0.03317329764122734
0.402,0.03140855201719095
0.40800000000000003,0.029606054196139597
0.41400000000000003,0.027788285212597685
0.42,0.025945517221761527
0.426,0.024058661297955197
0.432,0.022122117693910592
0.438,0.0201533730866299
0.444,0.01816769263909468
0.45,0.01616760479859647
0.456,0.01413809989828918
0.462,0.012064250972044777
0.468,0.00997061861394366
0.47400000000000003,0.0078681718152801
0.48,0.005764327005834735
0.486,0.003637509020890106
0.492,0.0015089880738403672
0.498,0.0007186045895386517
0.504,0.00282749983017494
0.51,0.004931330479052809
0.516,0.007048682545322427
0.522,0.009145812903682549
0.528,0.011244327204986582
0.534,0.01330938333381848
0.54,0.015336090816131187
0.546,0.017352716294444348
0.552,0.019348671205681844
0.558,0.021342187085518383
0.5640000000000001,0.02328970869399527
0.5700000000000001,0.025188380591019466
0.5760000000000001,0.027052464438544588
0.582,0.02889041970858852
0.588,0.03069724058375456
0.594,0.03246204909815664
0.6,0.034175685781197784
0.606,0.03583066846474403
0.612,0.03742877810129186
0.618,0.038973383471455514
0.624,0.040469393029598066
0.63,0.0419155751669702
0.636,0.04330450575295686
0.642,0.04462251363445102
0.648,0.04586488295986291
0.654,0.047035794829881516
0.66,0.048152081844231476
0.666,0.049220278051776645
0.672,0.05022511136455121
0.678,0.051137067920464574
0.684,0.0519466578816315
0.6900000000000001,0.05267960639561525
0.6960000000000001,0.053366266935096385
0.7020000000000001,0.05399577469226935
0.708,0.054552214908061614
0.714,0.055022180016764316
0.72,0.055398511240998954
0.726,0.055693576181304494
0.732,0.05591392195233935
0.738,0.05605328601194233
0.744,0.056109209998426245
0.75,0.056091785430908384
0.756,0.05600927259129668
0.762,0.05585300404238021
0.768,0.05560064637651843
0.774,0.05524354234897019
0.78,0.05481000011154136
0.786,0.05432039505647826
0.792,0.053768021297994295
0.798,0.053136183315543484
0.804,0.05241910293795082
0.81,0.051629475635635025
0.8160000000000001,0.050779324784384405
0.8220000000000001,0.04985322748969201
0.8280000000000001,0.04882731783466704
0.834,0.04772262355955259
0.84,0.04657066595850401
0.846,0.04538669052168143
