Time,Max Error
0.0,0.003833451314477876
0.006,0.007034776675520216
0.012,0.010746474676641138
0.018000000000000002,0.015074222503628443
0.024,0.014108754266726975
0.03,0.013926890447145679
0.036000000000000004,0.014222819048422264
0.042,0.013177399436670956
0.048,0.01307952678436386
0.054,0.013399597095292815
0.06,0.015382052575348859
0.066,0.014951180613051118
0.07200000000000001,0.01720547024065222
0.078,0.01942484367443309
0.084,0.023147476347481488
0.09,0.02291939055647496
0.096,0.0207781063444753
0.10200000000000001,0.021817184747642493
0.108,0.02258971006063143
0.114,0.020363368551796435
0.12,0.022227008582192342
0.126,0.02238228977151535
0.132,0.020317082960690125
0.138,0.024444297059808273
0.14400000000000002,0.020518861229156915
0.15,0.020199685569780884
0.156,0.021340272578292588
0.162,0.02223603754921917
0.168,0.01936341091917329
0.17400000000000002,0.020745130614171853
0.18,0.0209976237497915
0.186,0.0208434579535344
0.192,0.018066705852125386
0.198,0.022889488529564128
0.20400000000000001,0.023852448158290462
0.21,0.020841912949142227
0.216,0.02358389935334776
0.222,0.021837987776555684
0.228,0.02180799242138283
0.234,0.02173783710419598
0.24,0.024053693629810087
0.246,0.021704500962254344
0.252,0.021959852186076937
0.258,0.02270417134071564
0.264,0.026479927261769412
0.27,0.027729529771569235
0.276,0.025616676878122788
0.28200000000000003,0.0273633606175976
0.28800000000000003,0.031035328967628173
0.294,0.03336111174708059
0.3,0.03779515795462743
0.306,0.03706647962855192
0.312,0.0376816764766891
0.318,0.035556042917977565
0.324,0.039083866599896655
0.33,0.03938652716327784
0.336,0.03896059838605387
0.342,0.04014470493658079
0.34800000000000003,0.03795384759112175
0.354,0.0378999808456042
0.36,0.03904765023698775
0.366,0.04066189842112278
0.372,0.04560502613191053
0.378,0.04628634185399738
0.384,0.04213522792728919
0.39,0.0411908478447125
0.396,0.041482016158844615
0.402,0.04082052606390951
0.40800000000000003,0.039179562598550155
0.41400000000000003,0.037632066734744174
0.42,0.03899974036037224
0.426,0.03830110609594628
0.432,0.03843870025827267
0.438,0.03763351172494822
0.444,0.04104504549423316
0.45,0.04166798580446818
0.456,0.03891770394707883
0.462,0.04015756734755793
0.468,0.038704467263027564
0.47400000000000003,0.04318397487112252
0.48,0.04546876967697233
0.486,0.04834186428000403
0.492,0.047347095400246675
0.498,0.042984324645535144
0.504,0.04059991245512018
0.51,0.04292982350844132
0.516,0.041831772817858714
0.522,0.04282138101093114
0.528,0.04238135423058009
0.534,0.042759803513316874
0.54,0.046664357029989834
0.546,0.04604110643433007
0.552,0.04587370142516445
0.558,0.05609648674269574
0.5640000000000001,0.05363264668376855
0.5700000000000001,0.05264997634685198
0.5760000000000001,0.05562886899279912
0.582,0.05922343157811649
0.588,0.06153100210879214
0.594,0.057111074549402174
0.6,0.06301810944352493
0.606,0.07268894447746443
0.612,0.0740540344512508
0.618,0.0752143544827919
0.624,0.07669929503360096
0.63,0.07826776214282194
0.636,0.07062631093093319
0.642,0.06587018991564036
0.648,0.06805227517213791
0.654,0.07164659804468954
0.66,0.0730601792334201
0.666,0.08237926773409587
0.672,0.08769520893224092
0.678,0.09022798334906668
0.684,0.09709356428633725
0.6900000000000001,0.10257857231532225
0.6960000000000001,0.10468045547701299
0.7020000000000001,0.10139591842296503
0.708,0.10840280689677978
0.714,0.1114820559871337
0.72,0.1051118680478687
0.726,0.10254089900700569
0.732,0.10260326848569346
0.738,0.1057506620840325
0.744,0.10673263117140361
0.75,0.10693359374999982
0.756,0.10868204682206947
0.762,0.11062150304231831
0.768,0.10921706820033224
0.774,0.10703733717652539
0.78,0.10058577911457917
0.786,0.10371739305054939
0.792,0.10733416357311415
0.798,0.10504918786848744
0.804,0.10960809943618383
0.81,0.1179522023467188
0.8160000000000001,0.11467562202783094
0.8220000000000001,0.1253982080166962
0.8280000000000001,0.12495338951303248
0.834,0.12103176403399668
0.84,0.11793976636542425
0.846,0.12654136251767112
0.852,0.12280308236745163
0.858,0.11186418508435886
0.864,0.11144291715568266
0.87,0.11509161285717706
0.876,0.1163944422587867
0.882,0.1165405701342217
0.888,0.12347235991327887
0.894,0.11379879443830432
0.9,0.1131804831794691
0.906,0.11302428858879016
0.912,0.10542857472027634
0.918,0.10990606974736439
0.924,0.11236329299664127
0.93,0.10755007775178915
0.936,0.10315076138200296
0.9420000000000001,0.10297148674269552
0.9480000000000001,0.11227995142516412
0.9540000000000001,0.10107606289351234
0.96,0.09786865237924636
0.966,0.10846678095193951
0.972,0.10236985811948496
0.978,0.10561611898906864
0.984,0.1002880772003959
0.99,0.09882941586109795
0.996,0.10620591861655049
1.002,0.10454759371076427
1.008,0.09764744888547461
1.014,0.08943139978543535
1.02,0.0853732579381814
1.026,0.08447333647289612
1.032,0.07436639591380578
1.038,0.0895436353193848
1.044,0.08805380323806788
1.05,0.07638349718747384
1.056,0.09156266735374097
1.062,0.10230253454586169
1.068,0.09228888120941126
1.074,0.10174065118681697
