Time,Max Error
0.0,0.007739701314477876
0.009,0.011967113779806193
0.018,0.01529301153462137
0.026999999999999996,0.02074414380773104
0.036,0.023385116612621992
0.045,0.02901177156264767
0.05399999999999999,0.03447449293845595
0.063,0.037670171661375984
0.072,0.043277104190819426
0.08099999999999999,0.04796399301490073
0.09,0.05239020126499372
0.09899999999999999,0.05727412792338793
0.10799999999999998,0.061077965025503556
0.11699999999999999,0.06405577031853482
0.126,0.06736991972906026
0.13499999999999998,0.0742574588193623
0.144,0.07837758983140586
0.153,0.08354332730708935
0.16199999999999998,0.08813796841713795
0.17099999999999999,0.09280271577294946
0.18,0.0959964021672074
0.18899999999999997,0.09978378266813209
0.19799999999999998,0.10546655090584917
0.207,0.1075708249148245
0.21599999999999997,0.10913078739027024
0.22499999999999998,0.10973905860752872
0.23399999999999999,0.1117773640030221
0.243,0.11224073227992608
0.252,0.11148219382591859
0.26099999999999995,0.11258059928559457
0.26999999999999996,0.11124220794248132
0.27899999999999997,0.10733247294260104
0.288,0.10725100297627557
0.297,0.10602250156607546
0.306,0.10143406421456563
0.315,0.10012436410519987
0.32399999999999995,0.09937656576351889
0.33299999999999996,0.09947114466050966
0.34199999999999997,0.09813690326573132
0.351,0.09581304734827034
0.36,0.09025853879979628
0.369,0.09103325676103735
0.37799999999999995,0.08541837826779553
0.38699999999999996,0.08186966881008684
0.39599999999999996,0.0786701100340419
0.40499999999999997,0.07397245309058642
0.414,0.07216084380634791
0.423,0.07185481893229073
0.43199999999999994,0.06972673672933283
0.44099999999999995,0.0658618669708324
0.44999999999999996,0.06456848370484658
0.45899999999999996,0.056436012237565114
0.46799999999999997,0.05915390739152038
0.477,0.05392474588199225
0.486,0.045673481535122074
0.49499999999999994,0.04671369936074732
0.504,0.042801001861868526
0.513,0.03464616483559868
0.5219999999999999,0.03349120760560753
0.5309999999999999,0.02993580941597096
0.5399999999999999,0.03516434360136489
0.5489999999999999,0.03501059151721897
0.5579999999999999,0.04449833078099519
0.567,0.048484288840844214
0.576,0.05951170700335895
0.585,0.06354242761893047
0.594,0.07629531249848165
0.603,0.07801884666950032
0.612,0.09000846554874908
0.621,0.08927950584742039
0.63,0.08569455257534908
0.6389999999999999,0.09909982091144276
0.6479999999999999,0.10255819854441317
0.6569999999999999,0.1082809556354356
0.6659999999999999,0.11384327513797249
0.6749999999999999,0.1114581231133901
0.6839999999999999,0.11109576689800338
0.693,0.1208404434106568
0.702,0.11833064407703581
0.711,0.11910423214970861
0.72,0.12449196384233985
0.729,0.12338564815478337
0.738,0.12498285278399615
0.747,0.1272096841251471
0.7559999999999999,0.1322316923300662
0.7649999999999999,0.12482738794082202
0.7739999999999999,0.1277436979908947
0.7829999999999999,0.13014809576369785
0.7919999999999999,0.12661632590798197
0.8009999999999999,0.13100730085376194
0.8099999999999999,0.13038269703565614
0.819,0.13285166766546563
0.828,0.12487559847467739
0.837,0.13024018584902225
0.846,0.13041398498209783
0.855,0.12313045886363094
0.8639999999999999,0.12593536904381586
0.8729999999999999,0.11828104179843335
0.8819999999999999,0.12287139544622838
0.8909999999999999,0.11496631770745724
0.8999999999999999,0.11806475785350412
0.9089999999999999,0.1087345014440455
0.9179999999999999,0.11351882222076148
0.9269999999999999,0.11771995714076255
0.9359999999999999,0.1109855467159585
0.945,0.107096187288236
0.954,0.10165918335856661
0.963,0.10237991471126373
0.972,0.09706885423058009
0.9809999999999999,0.08746274021653178
0.9899999999999999,0.08636001101598267
0.9989999999999999,0.08524484245514541
1.008,0.08257098615643288
1.017,0.07660199423649283
1.026,0.0728697328642729
1.035,0.07019642144618082
1.0439999999999998,0.07072039957906123
1.053,0.07444806102148929
1.0619999999999998,0.07643989487080234
1.071,0.07551620811658771
1.0799999999999998,0.0719293732930378
1.089,0.08266958791715429
1.0979999999999999,0.09160177606390962
1.107,0.09781121199925069
1.1159999999999999,0.0956665634516779
1.125,0.0994430347219305
1.134,0.11050175684991809
1.143,0.10406194774088945
1.152,0.10713679165267137
1.1609999999999998,0.11486437271348415
1.17,0.1253342932720355
1.1789999999999998,0.12591716573156808
1.188,0.13069067391909517
1.1969999999999998,0.13596405349150853
1.206,0.14230633603954995
1.2149999999999999,0.14685417889654423
1.224,0.14071344511559056
1.2329999999999999,0.15142479035559284
1.242,0.1489692204736724
1.251,0.1422656477881401
1.26,0.14436463321784854
1.269,0.15235686981952845
1.2779999999999998,0.14390830027655782
1.287,0.14478515347289356
1.2959999999999998,0.1399510872636508
1.305,0.14065415441467966
1.3139999999999998,0.14392246737890857
1.323,0.1509917689610989
1.3319999999999999,0.16196973916097934
1.341,0.15100385241131875
1.3499999999999999,0.1512246099847998
1.359,0.14976159275310985
1.3679999999999999,0.15459533216859644
1.377,0.15421222810740165
1.386,0.14637105174282494
1.3949999999999998,0.1483276191608539
1.404,0.1478049528811377
1.4129999999999998,0.13959578967104713
1.422,0.1333365768431677
1.4309999999999998,0.12883836740296895
1.44,0.11112071561941417
1.4489999999999998,0.10677745706028718
1.458,0.10401010056332971
1.4669999999999999,0.10056425421925597
1.476,0.09879881582043437
1.4849999999999999,0.10700110202091573
1.494,0.10869095982754207
1.503,0.11213024375152736
1.5119999999999998,0.11900839434708532
1.521,0.10817152981119849
1.5299999999999998,0.09860341510372272
1.539,0.09234836023536863
1.5479999999999998,0.08127745344266835
1.557,0.07430562262735685
1.5659999999999998,0.07362597121972048
1.575,0.07843691496336658
1.5839999999999999,0.0824825291349649
1.593,0.0762877649600322
1.6019999999999999,0.07741850334496925
1.611,0.09071175680935051
1.6199999999999999,0.09615612742141222
1.6289999999999998,0.09791024969957418
1.638,0.10289123204622364
1.6469999999999998,0.09129587063712002
1.656,0.10265174966518398
1.6649999999999998,0.10522090551350333
1.674,0.10139131419181868
1.6829999999999998,0.11237417566984886
1.692,0.11281395854950294
1.7009999999999998,0.11730523035151091
1.71,0.11197113716485727
1.7189999999999999,0.11492586235168042
1.7279999999999998,0.1212008433991272
1.7369999999999999,0.13074601738383262
1.7459999999999998,0.1267357536135879
1.755,0.12801661163914232
1.7639999999999998,0.14121298576938024
1.773,0.13563341066855197
1.7819999999999998,0.1346268561205055
1.791,0.14051114117757477
1.7999999999999998,0.13155009358215836
1.809,0.1265634010330663
1.8179999999999998,0.12506176443595413
1.827,0.12170429132147104
1.8359999999999999,0.13790421621849536
1.8449999999999998,0.12652576529832926
1.8539999999999999,0.12373806387942932
1.8629999999999998,0.12283742831641675
1.8719999999999999,0.1215465034570582
1.8809999999999998,0.13353121884128516
1.89,0.13485002365314935
1.8989999999999998,0.14186866396541642
1.908,0.1275361220967436
1.9169999999999998,0.11329491934408054
1.926,0.11417846488304018
1.9349999999999998,0.0993595735145868
1.944,0.09694246827204911
1.9529999999999998,0.09877819475072769
1.9619999999999997,0.08337613268805555
1.9709999999999999,0.07980600022138995
1.9799999999999998,0.08091210998479836
1.9889999999999999,0.08549308125834099
1.9979999999999998,0.08022990676010688
2.0069999999999997,0.08902471317019472
2.016,0.08418296084775334
2.025,0.08562642142654303
2.034,0.08555610915846396
2.0429999999999997,0.09871306526462773
2.052,0.10040372939683193
2.061,0.09357251946561171
2.07,0.10386824487434598
2.0789999999999997,0.11444262887320034
2.0879999999999996,0.11593438562846778
2.097,0.11257394101787621
2.106,0.1204957040789586
2.1149999999999998,0.12943347331718513
2.1239999999999997,0.13033195496640038
2.133,0.12953374415931157
2.142,0.13671555478798925
2.151,0.14401532767195002
2.1599999999999997,0.14858977948033808
2.169,0.15830708641594532
2.178,0.16097615277935765
2.187,0.15925777168070998
2.1959999999999997,0.1624722524738193
2.2049999999999996,0.1715087451672349
2.214,0.17304696383243226
2.223,0.18021904047592763
2.2319999999999998,0.18798242078636837
2.2409999999999997,0.19220882989312765
2.25,0.19921875000000197
2.259,0.19363649318711446
2.268,0.19671261492295894
2.2769999999999997,0.18998639341590806
2.286,0.20467458138462039
2.295,0.2034136906129992
2.304,0.20498034348053634
2.3129999999999997,0.19155826030084772
2.3219999999999996,0.19953300532629548
2.331,0.18430773296463487
2.34,0.17120445502100512
2.3489999999999998,0.17629717232805486
2.3579999999999997,0.16546621706792242
2.367,0.15491547955834373
2.376,0.14872382583871668
2.385,0.15236129897975315
2.3939999999999997,0.14466426484224082
2.403,0.1321590591947216
2.412,0.1345465912066387
2.421,0.11935488686813683
2.4299999999999997,0.12440600268520663
2.4389999999999996,0.12757421008833558
2.448,0.11818879857483644
2.457,0.12658116638184835
2.4659999999999997,0.12981446904806115
2.4749999999999996,0.12075580488608995
2.484,0.11846192279960432
2.493,0.10913814386134513
2.502,0.10422186314318788
2.5109999999999997,0.10307077855278335
2.52,0.10882810532302789
2.529,0.11469006456310596
2.538,0.09738621442587944
2.5469999999999997,0.0961041040743074
2.5559999999999996,0.09674180730486537
2.565,0.10376542648541442
2.574,0.11622898828871253
2.5829999999999997,0.11267402681431227
2.5919999999999996,0.12500552782897567
2.601,0.11594383603458513
2.61,0.12322209784471483
2.6189999999999998,0.12251291131033748
2.6279999999999997,0.12568364231227436
2.637,0.13638170795804017
2.646,0.12870898967832695
2.655,0.13231511993787892
2.6639999999999997,0.13183919584274606
2.6729999999999996,0.13473706878187697
2.682,0.14152148985154941
2.691,0.1474859892661378
2.6999999999999997,0.1380053736821959
2.7089999999999996,0.14323939745857495
2.718,0.1528241704362125
2.727,0.14543783452051043
2.7359999999999998,0.14529186098572827
2.7449999999999997,0.15799146833533806
2.754,0.15108973481181884
2.763,0.15371366992588448
2.772,0.15659719782786935
2.7809999999999997,0.14795476718477235
2.7899999999999996,0.15388491241852084
2.799,0.1493198117198185
2.808,0.15380740553171762
2.8169999999999997,0.154970637399577
2.8259999999999996,0.14288951525241878
2.835,0.1511148342496288
2.844,0.1443944316819772
2.8529999999999998,0.14648134857301043
2.8619999999999997,0.15882751795378125
2.871,0.16684229172001763
2.88,0.1533082624885722
2.889,0.15411264191287943
2.8979999999999997,0.15305024665503408
2.9069999999999996,0.17371223503997035
2.916,0.15882875449877898
2.925,0.14889253089107013
2.9339999999999997,0.14003276479249904
2.9429999999999996,0.14165715974035398
2.952,0.15327960597386925
2.961,0.13668389598824937
2.9699999999999998,0.13766591510372383
2.9789999999999996,0.1406490868268908
2.988,0.12989776067556313
2.997,0.1362908173437668
3.006,0.12515158433378415
3.0149999999999997,0.12353132226944485
3.0239999999999996,0.11087890426669011
3.033,0.11357598561891546
3.042,0.10241085230455671
3.0509999999999997,0.09814834860518484
3.0599999999999996,0.1063337122094069
3.069,0.10957783643039076
3.078,0.11207583764549113
3.0869999999999997,0.10871280680606654
3.0959999999999996,0.12177990237157099
3.105,0.12033168587045459
3.114,0.12607382618792945
3.1229999999999998,0.13196696256878168
3.1319999999999997,0.1342570336003431
3.1409999999999996,0.1293960863194869
3.15,0.12576494031252738
3.159,0.13274166643148577
3.1679999999999997,0.13801575466917412
3.1769999999999996,0.1357829109463492
3.186,0.13922335700253663
3.195,0.1500107135178867
3.2039999999999997,0.13325023899404975
3.2129999999999996,0.13619696085912072
3.222,0.13294716847344645
3.231,0.13571125153008712
3.2399999999999998,0.13602360159538077
3.2489999999999997,0.14082535774624336
3.2579999999999996,0.13956431834482358
3.267,0.13660469380330115
3.276,0.14956503807027927
3.2849999999999997,0.13465211868193241
3.2939999999999996,0.1466572830908751
3.303,0.15994425890170794
3.312,0.13866658637566365
3.3209999999999997,0.14044216626018619
3.3299999999999996,0.15363926182995763
3.339,0.1399851311976229
3.348,0.14230668178007755
3.3569999999999998,0.14206862309778878
3.3659999999999997,0.14006837009135098
3.3749999999999996,0.14323327862284618
3.384,0.15008402305587232
3.393,0.14174732465361706
3.4019999999999997,0.14680754798697482
3.4109999999999996,0.13608677065961705
3.42,0.1309875777517877
3.429,0.12789365054244206
3.4379999999999997,0.13322509515377018
3.4469999999999996,0.14099589595968842
3.4559999999999995,0.1522832078145665
3.465,0.1564733871572187
3.4739999999999998,0.1571440967757285
3.4829999999999997,0.15103999481123198
3.4919999999999995,0.13923479856544463
3.501,0.1444388678196602
3.51,0.15351691586109784
3.5189999999999997,0.16279837755215298
3.5279999999999996,0.14668402171734196
3.537,0.15867832335391452
3.546,0.14803661522022693
3.5549999999999997,0.14296518379954226
3.5639999999999996,0.13049451138200485
3.5729999999999995,0.14901378013635969
3.582,0.15707908708255647
3.5909999999999997,0.17251549855595727
3.5999999999999996,0.17017372805381636
