Time,Max Error
0.0,0.003275751865771559
0.9,0.008150182712975407
1.8,0.012898419895008395
2.7,0.017635197564562777
3.6,0.022256364974077125
4.5,0.02675814044648639
5.4,0.03121765010097821
6.3,0.03570984924511489
7.2,0.03990818125387108
8.1,0.04390255208318594
9.0,0.047697066127015075
9.9,0.051707836308093946
10.8,0.05512442622517899
11.700000000000001,0.05851541947253036
12.6,0.061902899486349305
13.5,0.06487631844865194
14.4,0.06769021296800415
15.3,0.07023485996959089
16.2,0.07260023185630016
17.1,0.07490783135927015
18.0,0.07690233844007266
18.900000000000002,0.0786100846440504
19.8,0.08015991840095943
20.7,0.08138563189850068
21.6,0.08225526622529122
22.5,0.08297865449335592
23.400000000000002,0.08342827368910553
24.3,0.0835341583569274
25.2,0.08354907242133507
26.1,0.08313113639496912
27.0,0.0824336141924811
27.900000000000002,0.0816726543416125
28.8,0.08045656938252535
29.7,0.07889791520297817
30.6,0.07723207682548294
31.5,0.07526421874021932
32.4,0.07310115890996788
33.300000000000004,0.07078462122300927
34.2,0.06820922832209486
35.1,0.06546837515144077
36.0,0.06244221932691918
36.9,0.05918236346508077
37.800000000000004,0.055691951674593065
38.7,0.05194081908627801
39.6,0.04805061697716462
40.5,0.04418038656018308
41.4,0.04042256255634791
42.300000000000004,0.03627747773004464
43.2,0.03187546242921735
44.1,0.027531788845832184
45.0,0.02318664776734647
45.9,0.018594215362565003
46.800000000000004,0.014077452059820805
47.7,0.009437922164590606
48.6,0.004842953356827495
49.5,0.0015779418919426025
50.4,0.006391096388030815
51.300000000000004,0.01088606172690143
52.2,0.015240374759930342
53.1,0.020030947130834087
54.0,0.024411141324421237
54.9,0.02885764353665843
55.800000000000004,0.03320589558161191
56.7,0.03723337247782388
57.6,0.04129114096978492
58.5,0.045190269191443644
59.4,0.048683470420335384
60.300000000000004,0.052201619763446505
61.2,0.05565540163644789
62.1,0.05924785674954658
63.0,0.06234669921005054
63.9,0.06517965021170413
64.8,0.06799775649501916
65.7,0.07045478445175801
66.60000000000001,0.07275881082036029
67.5,0.07508424973954692
68.4,0.07716180680741275
69.3,0.07898891003500907
70.2,0.08015315384265997
71.10000000000001,0.0812623623330807
72.0,0.08212618763259963
72.9,0.08269808711962623
73.8,0.08282459300351859
74.7,0.08281328346540807
75.60000000000001,0.08251855756444032
76.5,0.08188915551894525
77.4,0.08105839559172592
78.3,0.08008709826136934
79.2,0.07875810308510278
80.10000000000001,0.07711452647690836
81.0,0.07517378715907252
81.9,0.07323589059500807
82.8,0.07136258983521049
83.7,0.06929398550429089
84.60000000000001,0.06627597274824315
85.5,0.06335120653710913
86.4,0.06021111924704381
87.3,0.0573277450690276
88.2,0.053859188497585975
89.10000000000001,0.05020397105126628
90.0,0.04632968531255266
90.9,0.04267283755197904
91.8,0.03862972189297442
92.7,0.03438923665226423
93.60000000000001,0.030192418415435962
94.5,0.025916106045774545
95.4,0.021519048842274402
96.3,0.016980856333585925
97.2,0.01245706182366968
98.10000000000001,0.007980443248277957
99.0,0.0036174244840199155
99.9,0.0043430938339361624
100.8,0.009122751180662747
101.7,0.013432153858930262
102.60000000000001,0.01772399020398252
103.5,0.022425551001247546
104.4,0.02684700752358582
105.3,0.030878504867305034
106.2,0.03509226706390001
107.10000000000001,0.03914774938479049
108.0,0.043176797231363806
108.9,0.046566760749324865
109.8,0.05013654689656388
110.7,0.053687245658884164
111.60000000000001,0.056847130655233724
112.5,0.05983744403955582
113.4,0.06261831274675178
114.3,0.06540650731565567
115.2,0.06780707842226774
116.10000000000001,0.06987886008798416
117.0,0.07180646124078471
117.9,0.07354588943095908
118.8,0.07562392651032124
119.7,0.07718903572076108
120.60000000000001,0.07861599801732522
121.5,0.07971229725848003
122.4,0.08025496304644603
123.3,0.08070173044713479
124.2,0.08077334039656628
125.10000000000001,0.08052124657130917
126.0,0.08012513126472266
126.9,0.07945020318638
127.8,0.07867924264514742
128.70000000000002,0.07749927626074768
129.6,0.07612575706127439
130.5,0.07453112272345913
131.4,0.07292076675654802
132.3,0.0711577845860989
133.20000000000002,0.06891388861989939
134.1,0.06654476349812444
135.0,0.0641922867700272
135.9,0.061182953617002656
136.8,0.05781133034819652
137.70000000000002,0.054693399790668895
138.6,0.05119204019643975
139.5,0.047707888984989344
140.4,0.04392311694363682
141.3,0.040352625608546244
142.20000000000002,0.03640994544004672
143.1,0.032456981708883115
144.0,0.0287232546819135
144.9,0.024452214719231646
145.8,0.01996992366672612
146.70000000000002,0.015437650362027933
147.6,0.01096535862780701
148.5,0.00644717485998858
149.4,0.0027242526943911383
150.3,0.007351524323568004
151.20000000000002,0.011723037176641138
152.1,0.015985175674635088
153.0,0.02056213017421249
153.9,0.024974968568774236
154.8,0.02920536505914284
155.70000000000002,0.03347371487319217
156.6,0.03721445010870983
157.5,0.04071895286439353
158.4,0.04424491206935266
159.3,0.04776460160153018
160.20000000000002,0.05107870362087619
161.1,0.05416507826158501
162.0,0.057364158727239656
162.9,0.06020755838734804
163.8,0.06294951625694511
164.70000000000002,0.06585112608965393
165.6,0.06829259139024513
166.5,0.07072004426458944
167.4,0.0732883567152387
168.3,0.07509194583009987
169.20000000000002,0.0765337765976587
170.1,0.07771483781634764
171.0,0.07898163521173054
171.9,0.08011517422377057
172.8,0.080211250157295
173.70000000000002,0.08025516121317654
174.6,0.08002379504492797
175.5,0.0797199484657451
176.4,0.07928382763982832
177.3,0.07830977408837336
178.20000000000002,0.076929218700233
179.1,0.07581013114691793
180.0,0.07434010708085181
180.9,0.0724604970714603
181.8,0.07100020002945873
182.70000000000002,0.06915067973504196
183.6,0.06653164981337811
184.5,0.06378162467332638
185.4,0.06125915543039484
186.3,0.05831482434625146
187.20000000000002,0.055327537211773636
188.1,0.05267795838266098
189.0,0.04912242347682061
189.9,0.045400122101378115
190.8,0.04211063183285835
191.70000000000002,0.038204717925796494
192.6,0.033581547408148005
193.5,0.02975513994101886
194.4,0.025520862930853316
195.3,0.02104675247374943
196.20000000000002,0.017136153541993382
197.1,0.01273407896782619
198.0,0.008903039211135333
198.9,0.0046943261197890385
199.8,0.004082010808193592
200.70000000000002,0.008662102942151195
201.6,0.012972230330274281
202.5,0.017068664659978694
203.4,0.021116075349499885
204.3,0.0253691861025096
205.20000000000002,0.029495765932244122
206.1,0.03376934905424922
207.0,0.03751748215352002
207.9,0.041303614878056005
208.8,0.04487187920106828
209.70000000000002,0.04831458988794124
210.6,0.051547221199119475
211.5,0.05504271025546026
212.4,0.05815408502267838
213.3,0.06090483294165572
214.20000000000002,0.0636044472281998
215.1,0.06584477654357679
216.0,0.06791155304084495
216.9,0.07020000513693059
217.8,0.07219551029870708
218.70000000000002,0.07346151607993234
219.6,0.07502168789601454
220.5,0.07650576636779266
221.4,0.07800000899625686
222.3,0.07833356678304701
223.20000000000002,0.07835481894861542
224.1,0.07852999175910072
225.0,0.07841491699218806
225.9,0.07797243231485099
226.8,0.07700254189122768
227.70000000000002,0.07649482671157345
228.6,0.07512198148007054
229.5,0.0737322707415834
230.4,0.07227078750826371
231.3,0.07065380069135374
232.20000000000002,0.06886567866156734
233.1,0.06681193703358279
234.0,0.06451500189600357
234.9,0.062014014390070926
235.8,0.05921618954085406
236.70000000000002,0.05659001668252828
237.6,0.05359647850591509
238.5,0.05040690498403999
239.4,0.04720766161338119
240.3,0.04372642573705843
241.20000000000002,0.04069940986143139
242.1,0.03706552574694366
243.0,0.03279501784648042
243.9,0.028974791570751224
244.8,0.02484738708719103
245.70000000000002,0.020265462902867015
246.6,0.01587205980041473
247.5,0.011554955103662667
248.4,0.007168916362684685
249.3,0.0031524665862147083
250.20000000000002,0.007225272183315701
251.1,0.011840760338654777
252.0,0.01592345829921249
252.9,0.020175418576171
253.8,0.023991877506884585
254.70000000000002,0.02814758346375079
255.6,0.03234046519414713
256.5,0.036529039746481584
257.40000000000003,0.04044786946376422
258.3,0.04394860238670417
259.2,0.047057010395201715
260.1,0.050544706560983976
261.0,0.05366077964818017
261.90000000000003,0.057003746793041876
262.8,0.0597421730003056
263.7,0.06229064440374943
264.6,0.06505064821730566
265.5,0.06721033097713125
266.40000000000003,0.06985945565650709
267.3,0.07177375023667565
268.2,0.07395829606429233
269.1,0.07571530811079635
270.0,0.077602776565392
270.90000000000003,0.07882243721245813
271.8,0.07925398208163414
272.7,0.0794413318487075
273.6,0.07973352076949371
274.5,0.07941490946875379
275.40000000000003,0.07919805751272115
276.3,0.0786596883677422
277.2,0.07806053939348731
278.1,0.07764544589341801
279.0,0.07632231986639551
279.90000000000003,0.07489441786722628
