Time,Max Error
0.0,0.0670767949789971
1.0,0.10580304327203544
2.0,0.13239771120020427
3.0,0.17112395949324222
4.0,0.17524281089817995
5.0,0.1822929858044684
6.0,0.20902788872666267
7.0,0.1971812263468522
8.0,0.20894699643977532
9.0,0.23602925185326284
10.0,0.2477950219461862
11.0,0.2869341521552874
12.0,0.29869992224821085
13.0,0.275126798269996
14.0,0.2982415301845629
15.0,0.2974198569848382
16.0,0.30289843502967795
17.0,0.30207676182995336
18.0,0.3343560468322595
19.0,0.3851546442171059
20.0,0.43092696305346695
21.0,0.44269273314639024
22.0,0.39959607076658005
23.0,0.4375808922868867
24.0,0.4493466623798101
25.0,0.4375
26.0,0.44926577009292334
27.0,0.45320841943568446
28.0,0.4492657700929234
29.0,0.43750000000000006
30.0,0.43290401063530715
31.0,0.42113824054238386
32.0,0.401734902922194
33.0,0.37500000000000006
34.0,0.3530795856899708
35.0,0.3712835027087824
36.0,0.41867398974868963
37.0,0.46444630858505065
38.0,0.5102186274214113
39.0,0.4252428108981794
40.0,0.47110023781847044
41.0,0.5168725566548312
42.0,0.5050258942750215
43.0,0.5167916643679445
44.0,0.5207343137107059
45.0,0.516791664367945
46.0,0.5234455936013646
47.0,0.5273882429441258
48.0,0.5234455936013646
49.0,0.5273073506572389
50.0,0.53125
51.0,0.5273073506572389
52.0,0.5233647013144779
53.0,0.5115989312215544
54.0,0.4998331611286312
55.0,0.4804298235084413
56.0,0.46102648588825146
57.0,0.43429158296605763
58.0,0.43523065446841624
59.0,0.4469964245613395
60.0,0.4663997621815291
61.0,0.4931346651037233
62.0,0.5267795079381812
63.0,0.5668036914149495
64.0,0.6125760102513104
65.0,0.5383746076361567
66.0,0.5218560468322593
67.0,0.5267795079381814
68.0,0.541620426524638
69.0,0.5873927453609986
70.0,0.6042063435821565
71.0,0.7124786624185176
72.0,0.7107965023131289
73.0,0.7691776509081911
74.0,0.9492014026151536
75.0,0.9999999999999999
76.0,1.0507985973848462
77.0,1.0965709162212074
78.0,1.0392034976868707
79.0,1.0849758165232322
80.0,0.8957936564178433
81.0,0.9086448428344578
82.0,0.9124026521672064
83.0,0.9581749710035685
84.0,0.9981991544803361
85.0,1.0318439973147941
86.0,0.9335789002369875
87.0,0.994396740131599
88.0,1.052777888726662
89.0,1.1078016404336242
90.0,1.1586002378184705
91.0,1.2043725566548311
92.0,1.369396740131599
93.0,1.4030415829660572
94.0,1.3047764858882513
95.0,1.0741798235084412
96.0,0.843583161128631
97.0,0.7148882429441258
98.0,0.7109455936013646
99.0,0.6991798235084413
100.0,0.7568754473153221
101.0,0.8165927800752337
102.0,0.8782711068755091
103.0,0.9409377236576608
104.0,1.0036043404398132
105.0,1.0652826672400884
106.0,1.0084681065315697
107.0,0.9554523174361906
108.0,0.8750000000000001
109.0,0.9280157890953791
110.0,0.8750000000000001
111.0,0.7983809268181079
112.0,0.8511833145651493
113.0,0.9024526104218958
114.0,0.9646620908925827
115.0,0.8278963207996585
116.0,0.8731991544803358
117.0,0.9808030432720347
118.0,0.9257792915650731
119.0,0.898114731914567
120.0,1.0565803030753997
121.0,1.046599837981126
122.0,1.0564943860178797
123.0,1.0387300991313346
124.0,1.125
125.0,1.25
126.0,1.2578697388497915
127.0,1.273485106066559
128.0,1.296599837981126
129.0,1.296599837981126
