Time,Max Error
0.0,0.006527575898284788
1.0,0.01387928438058672
2.0,0.021682151597354204
3.0,0.02955189044714568
4.0,0.032650246752239265
5.0,0.04051998560203052
6.0,0.044411917178480476
7.0,0.044411917178480365
8.0,0.04457770126499361
9.0,0.05026314055647485
10.0,0.05304580779656354
11.0,0.05957574277578925
12.0,0.06346767435223899
13.0,0.06735960592868873
14.0,0.06585367911058093
15.0,0.0693188977302337
16.0,0.07321082930668332
17.0,0.07599349654677168
18.0,0.07681516974649649
19.0,0.07664855296434453
20.0,0.07698095383300979
21.0,0.08022240554719298
22.0,0.08434125695213049
23.0,0.08602341705751923
24.0,0.08622801952931351
25.0,0.08593750000000006
26.0,0.08614210247179435
27.0,0.0858515829424811
28.0,0.0860561854142754
29.0,0.08383209551966392
30.0,0.08708154616699049
31.0,0.08399696936671519
32.0,0.08176243027133595
33.0,0.0845450975114243
34.0,0.0824180368029056
35.0,0.08408974770752697
36.0,0.06917904156124777
37.0,0.0708507524658688
38.0,0.06658790910741796
39.0,0.06629738957810472
40.0,0.06650199204989882
41.0,0.06818415215528761
42.0,0.06449050356022479
43.0,0.06415425185326273
44.0,0.0602950219461863
45.0,0.05626085956637594
46.0,0.05174576248856999
47.0,0.04762604050675834
48.0,0.04728978879979606
49.0,0.0383746076361573
50.0,0.03699401629515364
51.0,0.04512928438058661
52.0,0.04612972089858447
53.0,0.05609737953547145
54.0,0.06823438351192124
55.0,0.08386901629515364
56.0,0.08419178438058661
57.0,0.08519222089858447
58.0,0.09515987953547134
59.0,0.0990518111119213
60.0,0.09937457919735448
61.0,0.10645074277578925
62.0,0.11271553448991622
63.0,0.11549820173000414
64.0,0.11631987492972884
65.0,0.131778258147577
66.0,0.1321010262330095
67.0,0.13310146275100748
68.0,0.14306912138789435
69.0,0.1469610529643442
70.0,0.14679443618219246
71.0,0.14712738716485443
72.0,0.152812276342339
73.0,0.16340744358242776
74.0,0.1632408268002751
75.0,0.1562500000000002
76.0,0.15998963321784843
77.0,0.16081130641757263
78.0,0.16359397365766137
79.0,0.16342735687550874
80.0,0.15739404616699043
81.0,0.15125325707161175
82.0,0.14426243027133684
83.0,0.13801426182995286
84.0,0.13102343502967795
85.0,0.11818110226976664
86.0,0.11479365097799477
87.0,0.11757631821808356
88.0,0.12598663578586455
89.0,0.13385637463565564
90.0,0.1336897578535038
91.0,0.1266989310532285
92.0,0.11385659829331696
93.0,0.1039170375847982
94.0,0.0977762484894188
95.0,0.0889198738537636
96.0,0.09506066294914262
97.0,0.09489404616699038
98.0,0.08920860687550913
99.0,0.08221778007523378
100.0,0.08384975072868872
101.0,0.0995319895784802
102.0,0.0919946515973542
103.0,0.09515987953547134
104.0,0.10296274675223882
105.0,0.11083248560203052
106.0,0.11472441717848003
107.0,0.11858774675223893
108.0,0.12247967832868889
109.0,0.12838814055647518
110.0,0.131778258147577
111.0,0.1395811253643443
112.0,0.14745086421413595
113.0,0.14745086421413606
114.0,0.14739362536434492
115.0,0.15525639773023314
116.0,0.16335102623300957
117.0,0.1643514627510076
118.0,0.17431912138789502
119.0,0.17821105296434508
120.0,0.17804443618219323
121.0,0.17653850936408425
122.0,0.1762497763423391
123.0,0.18684494358242787
124.0,0.18667832680027607
125.0,0.1796875000000012
126.0,0.17952088321784765
127.0,0.17935426643569588
128.0,0.17921897365766065
129.0,0.1790523568755089
130.0,0.18266987385376376
131.0,0.18250325707161197
132.0,0.17551243027133545
133.0,0.16926426182995297
134.0,0.16227343502967795
135.0,0.14943110226976675
136.0,0.14948137463565508
137.0,0.14931475785350323
138.0,0.14232393105322805
139.0,0.1494813746356557
140.0,0.14931475785350368
141.0,0.1423239310532285
142.0,0.13450179826999564
143.0,0.13235692046684022
144.0,0.12536609366656504
145.0,0.12016987385376349
146.0,0.12000325707161141
147.0,0.11301243027133595
148.0,0.11588943141757259
149.0,0.1176759396354205
150.0,0.1171875
151.0,0.11702088321784788
152.0,0.10862972089858447
153.0,0.12640987953547145
154.0,0.13030181111192107
155.0,0.1310571515973542
156.0,0.13205758811535218
157.0,0.1439655344899161
158.0,0.15456070173000402
159.0,0.16319487492972884
160.0,0.17865325814757693
161.0,0.17848664136542497
162.0,0.17149581456514978
163.0,0.17088836421413656
164.0,0.17832096981543843
165.0,0.18695514301516347
166.0,0.20241352623300907
167.0,0.2034139627510071
168.0,0.2133816213878944
169.0,0.21727355296434436
170.0,0.21710693618219262
171.0,0.21011610938191763
172.0,0.20946022026870656
173.0,0.20733315956018827
174.0,0.21110411678215396
175.0,0.2109375000000022
176.0,0.21077088321784868
177.0,0.2106042664356951
178.0,0.2036134396354202
179.0,0.19662261283514532
180.0,0.20220112385376382
181.0,0.20594075707161208
182.0,0.20849337861210637
183.0,0.20832676182995447
184.0,0.20266942046684183
185.0,0.19585735698483842
186.0,0.20416887463565614
187.0,0.20400225785350323
188.0,0.19629913578586394
189.0,0.20416887463565558
190.0,0.20400225785350357
191.0,0.1891989310532286
192.0,0.1950235372489928
193.0,0.19485692046684033
194.0,0.18488926182995336
195.0,0.19048237385376343
196.0,0.19031575707161125
197.0,0.19093772365766115
198.0,0.1959675564175723
199.0,0.19580093963542056
200.0,0.1874999999999999
201.0,0.18766661678215207
202.0,0.19465744358242748
203.0,0.2074997763423391
204.0,0.21743933705085744
205.0,0.21727272026870567
206.0,0.22508605296434442
207.0,0.22491943618219223
208.0,0.2326857017300038
209.0,0.24131987492972895
210.0,0.2645907581475766
211.0,0.26442414136542475
212.0,0.24962081456514928
213.0,0.23677848180523747
214.0,0.2268389210967192
215.0,0.22069813200134028
216.0,0.2175491413654253
217.0,0.21527163675968244
218.0,0.20556912138789607
219.0,0.20946105296434453
220.0,0.2092944361821928
221.0,0.20962683705085683
222.0,0.20946022026870503
223.0,0.20733315956018672
224.0,0.2032916167821523
225.0,0.20312500000000056
226.0,0.2029583832178488
227.0,0.20279176643569702
228.0,0.18798843963542208
229.0,0.17514610687551083
230.0,0.16944134274584394
231.0,0.16691094605395007
232.0,0.18505587861210482
233.0,0.18488926182995308
234.0,0.17008593502967817
235.0,0.15724360226976686
236.0,0.14885228879979662
237.0,0.1411632524658697
238.0,0.1464153632838664
239.0,0.1382800951984332
240.0,0.1540620791973526
241.0,0.15017014762090475
242.0,0.15582748898401755
243.0,0.17112972089858447
244.0,0.2013792843805865
245.0,0.19324401629515342
246.0,0.1776093835119209
247.0,0.18547912236171216
248.0,0.18547912236171227
249.0,0.17760938351192102
250.0,0.16199401629515353
251.0,0.1701292843805865
252.0,0.1423576476209042
253.0,0.14984737953547145
254.0,0.15373931111192118
255.0,0.15223338429381295
256.0,0.1460925951984341
257.0,0.15177803448991567
258.0,0.17018570173000414
259.0,0.16319487492972895
260.0,0.16302825814757704
261.0,0.16286164136542508
262.0,0.1714958145651499
263.0,0.1820909818052372
264.0,0.1721514210967187
265.0,0.17382313200133992
266.0,0.1645047051832323
267.0,0.15277163675968208
268.0,0.13525662138789474
269.0,0.1391485529643447
270.0,0.15326762614623718
271.0,0.15310100936408538
272.0,0.16843727634233688
273.0,0.1790324435824256
274.0,0.17886582680027385
275.0,0.17187499999999892
276.0,0.18733338321784715
277.0,0.18815505641757221
278.0,0.19093772365766098
279.0,0.19077110687550922
280.0,0.18864404616699088
281.0,0.17469075707161225
282.0,0.17318483025350478
283.0,0.15838150345322666
284.0,0.14553917069331546
285.0,0.1443414972912167
286.0,0.14056315967102728
287.0,0.13060325986840016
288.0,0.13472211127333789
289.0,0.13094377365314813
290.0,0.12279502194618652
291.0,0.11706515403114515
292.0,0.14033603724899268
293.0,0.1401694204668409
294.0,0.14210144703565553
295.0,0.1436073738537635
296.0,0.14974816294914253
297.0,0.14958154616699038
298.0,0.1438961068755091
299.0,0.15582748898401744
300.0,0.15482705246601958
301.0,0.1779417843805866
302.0,0.1935571515973542
303.0,0.2014268904471459
304.0,0.201426890447146
305.0,0.22480715159735365
306.0,0.2101825881153515
307.0,0.2201502467522387
308.0,0.22613998898401744
309.0,0.23610764762090464
310.0,0.2399995791973546
311.0,0.2384936523792469
312.0,0.2412008642141366
313.0,0.25366330257534997
314.0,0.26425846981543866
315.0,0.27289264301516103
316.0,0.2961635262330093
317.0,0.29599690945085744
318.0,0.2915066213878946
319.0,0.29134000460574283
320.0,0.2796069361821929
321.0,0.27810100936408544
322.0,0.2778122763423404
323.0,0.2884074435824292
324.0,0.28824082680027746
325.0,0.27343750000000255
326.0,0.27327088321785076
327.0,0.27409255641757235
328.0,0.2768752236576646
329.0,0.27670860687550936
330.0,0.2764198738537674
331.0,0.27625325707161236
332.0,0.2788058786121037
333.0,0.2786392618299548
334.0,0.2729819204668393
335.0,0.26616985698483986
336.0,0.25136653018456234
337.0,0.23852419742465347
338.0,0.22925591110275612
339.0,0.2294867572242134
340.0,0.2274397578535039
341.0,0.21263643105323016
342.0,0.20171512046452933
343.0,0.19605777910141498
344.0,0.1837137484894198
345.0,0.17485737385376338
346.0,0.17469075707161164
347.0,0.16520654616699026
348.0,0.17253005641757266
349.0,0.1723634396354205
350.0,0.1938895524660198
351.0,0.17926498898401744
352.0,0.18923264762090475
353.0,0.18890987953547167
354.0,0.20452524675223893
355.0,0.21239498560203118
356.0,0.21239498560203018
357.0,0.20452524675224037
358.0,0.19134349036037268
359.0,0.1936135689467734
360.0,0.20148330779656376
361.0,0.20148330779656376
362.0,0.19361356894677284
363.0,0.18634674743198287
364.0,0.1871684206317092
365.0,0.19315734136311286
366.0,0.2155944048451155
367.0,0.21903896275100743
368.0,0.22900662138789774
369.0,0.2328985529643448
370.0,0.232731936182193
371.0,0.22528690146312857
372.0,0.225085220268707
373.0,0.22295815956018875
374.0,0.2267291167821509
375.0,0.2265625000000027
376.0,0.22639588321784737
377.0,0.22622926643569913
378.0,0.21923843963542067
379.0,0.20639610687550947
380.0,0.21391987385376426
381.0,0.2164724953942586
382.0,0.23974337861210676
383.0,0.23957676182995485
384.0,0.23391942046684217
385.0,0.22710735698483764
386.0,0.212304030184565
387.0,0.21181475785350345
388.0,0.20411163578586422
389.0,0.2119813746356558
390.0,0.2118147578535038
391.0,0.1970114310532287
392.0,0.2106485372489929
393.0,0.21048192046684044
394.0,0.20051426182995374
395.0,0.2061073738537636
396.0,0.20594075707161114
397.0,0.2065627236576611
398.0,0.21159255641757233
399.0,0.21142593963542056
400.0,0.2031249999999999
401.0,0.20329161678215207
402.0,0.21028244358242748
403.0,0.22312477634233918
404.0,0.23306433705085758
405.0,0.2328977202687058
406.0,0.23289855296434425
