Time,Max Error
0.0,0.0031965970993041992
0.9,0.007981327826565354
1.8,0.012740229167774508
2.7,0.017458335879283693
3.6,0.022120466383989235
4.5,0.02671149897802949
5.4,0.031217211880108175
6.3,0.03562294567303237
7.2,0.03991438013692772
8.1,0.04407816106297191
9.0,0.04810082799072357
9.9,0.05196914307078926
10.8,0.05567134506983107
11.700000000000001,0.05919587239389057
12.6,0.06253065560512372
13.5,0.06566548394547811
14.4,0.06859065213757565
15.3,0.07129606106517195
16.2,0.07377339628820012
17.1,0.07601518692904752
18.0,0.07801366704190982
18.900000000000002,0.07976230203220347
19.8,0.0812561968299908
20.7,0.08249052319870209
21.6,0.08346090177882046
22.5,0.08416435479071158
23.400000000000002,0.08459884185726883
24.3,0.08476272929503775
25.2,0.08465558794810661
26.1,0.08427804896973719
27.0,0.08363096526343938
27.900000000000002,0.08271645088091914
28.8,0.08153767842946139
29.7,0.08009829314410977
30.6,0.07840283125816117
31.5,0.07645708649610922
32.4,0.07426678734319542
33.300000000000004,0.07183914659837548
34.2,0.06918227813603128
35.1,0.06630403227119175
36.0,0.06321394684341242
36.9,0.059922057106743365
37.800000000000004,0.05643867866433916
38.7,0.05277516490384393
39.6,0.04894313692803132
40.5,0.0449543330664417
41.4,0.040822152094922126
42.300000000000004,0.03655988453699044
43.2,0.03218075912762641
44.1,0.0276990901785078
45.0,0.023129188889782992
45.9,0.01848537728120514
46.800000000000004,0.013782867041717495
47.7,0.009036404476267523
48.6,0.004261212023819683
49.5,0.0005284223957608969
50.4,0.005315040075231092
51.300000000000004,0.010084840921603111
52.2,0.01482232085351154
53.1,0.019512029093419536
54.0,0.02413910080300863
54.9,0.028688326845893175
55.800000000000004,0.03314629093683652
56.7,0.0374977530986933
57.6,0.041729392958747225
58.5,0.04582768126267167
59.4,0.049778628916882006
60.300000000000004,0.05357048724517499
61.2,0.05719105570444105
62.1,0.06062853874112373
63.0,0.06387237658145961
63.9,0.06691178613404314
64.8,0.06973702002956506
65.7,0.07233941120155063
66.60000000000001,0.07471050241319632
67.5,0.07684294438828959
68.4,0.07872905133713687
69.3,0.08036345274817436
70.2,0.08174111098644354
71.10000000000001,0.0828577695183994
72.0,0.08370915288738326
72.9,0.08429289134697837
73.8,0.08460708108139754
74.7,0.084650328419708
75.60000000000001,0.08442326869172151
76.5,0.08392673731205497
77.4,0.08316185132228171
78.3,0.08213112034465181
79.2,0.08083764953667139
80.10000000000001,0.0792858077677906
81.0,0.07748078493510402
81.9,0.07542800878988487
82.8,0.07313433039265127
83.7,0.0706071950379823
84.60000000000001,0.06785418453260594
85.5,0.06488442259671867
86.4,0.061707434249485216
87.3,0.05833291779851979
88.2,0.054772682621989865
89.10000000000001,0.051037482403805345
90.0,0.04713875876073381
90.9,0.043089693710436916
91.8,0.038903068793914364
92.7,0.03459189244450056
93.60000000000001,0.030170650879368988
94.5,0.025653487980894174
95.4,0.021054321822467914
96.3,0.01638806414452154
97.2,0.011669605595306276
98.10000000000001,0.006914262800791771
99.0,0.0021370651355712145
99.9,0.002650191314205963
100.8,0.00742552567492627
101.7,0.01217753466732363
102.60000000000001,0.016890597947797237
103.5,0.021549243513759753
104.4,0.026138427506495976
105.3,0.030643185729731792
106.2,0.03505063746800319
107.10000000000001,0.03934599740836375
108.0,0.04351463635795072
108.9,0.04754458857379151
109.8,0.0514223538971158
110.7,0.05513510855785053
111.60000000000001,0.058671934608752085
112.5,0.062021088780847
113.4,0.06517153731035041
114.3,0.06811410876570057
115.2,0.07083821302767546
116.10000000000001,0.07333575067102249
117.0,0.07559951837051421
117.9,0.07762099938960776
118.8,0.07939439522349184
119.7,0.08091411479326344
120.60000000000001,0.08217430590344887
121.5,0.08317236780225845
122.4,0.08390480876578349
123.3,0.0843681537083004
124.2,0.08456236296145428
125.10000000000001,0.08448638537709223
126.0,0.08413981742289588
126.9,0.08352498531948242
127.8,0.08264293280786664
128.70000000000002,0.08149628785435478
129.6,0.0800901215899304
130.5,0.07842718032920254
131.4,0.07651307909251603
132.3,0.0743555737782986
133.20000000000002,0.07196014891496566
134.1,0.06933449929219182
135.0,0.06648801926819614
135.9,0.06342850675753009
136.8,0.06016585864228141
137.70000000000002,0.05671185148134272
138.6,0.053076485818156494
139.5,0.04927138590159241
140.4,0.04530916968266885
141.3,0.04120188978050221
142.20000000000002,0.036963195752851896
143.1,0.03260682778584845
144.0,0.028146449597588497
144.9,0.02359670226159749
145.8,0.018971307448159225
146.70000000000002,0.014284777322782327
147.6,0.009553678617188477
148.5,0.004792802242623129
149.4,1.6281106896776087e-05
150.3,0.004765842409190313
151.20000000000002,0.009527221679376141
152.1,0.01425804191240232
153.0,0.01894339200981654
153.9,0.023567644158562828
154.8,0.028115315315490497
155.70000000000002,0.03257320789992557
156.6,0.03692798883643322
157.5,0.0411638566087168
158.4,0.04526733027114316
159.3,0.049226763347973046
160.20000000000002,0.053028490760768765
161.1,0.056659980877038496
162.0,0.06011093374923204
162.9,0.06336970400197206
163.8,0.06642530151237724
164.70000000000002,0.06926889143572823
165.6,0.0718910993907157
166.5,0.07428305059610574
167.4,0.07643744891265691
168.3,0.0783473131091526
169.20000000000002,0.08000702107775182
170.1,0.08141068662686962
171.0,0.08255406939866597
171.9,0.08343283725824319
172.8,0.0840460490893705
173.70000000000002,0.08439091880477007
174.6,0.08446412023028728
175.5,0.0842681175602848
176.4,0.0838031768566213
177.3,0.08306977121781367
178.20000000000002,0.08207187173092428
179.1,0.08081123261053308
180.0,0.07929153071050221
180.9,0.07751905449143859
181.8,0.07549848392904901
182.70000000000002,0.07323669734368454
183.6,0.0707415832762941
184.5,0.06801961420566993
185.4,0.06508112446268244
186.3,0.06193368402376742
187.20000000000002,0.058589020923645374
188.1,0.05505756576474474
189.0,0.05134945482552922
189.9,0.047478178436827334
190.8,0.04345519340970161
191.70000000000002,0.03929242845129366
192.6,0.03500517352024579
193.5,0.030605936640542786
194.4,0.02610846183465132
195.3,0.021528915238044455
