Time,Max Error
0.0,0.0035076130020152974
0.9,0.007718447726643096
1.8,0.012309791275821103
2.7,0.016837893807731374
3.6,0.02034998368317087
4.5,0.02412895906264756
5.4,0.028048034595293148
6.3,0.03235715407061113
7.2,0.03604928779227912
8.1,0.0391866839747409
9.0,0.04285714970940546
9.9,0.047069164433093946
10.8,0.05189980156702345
11.700000000000001,0.05570780228503036
12.6,0.058118719798849305
13.5,0.06170249032365194
14.4,0.06195290828050415
15.3,0.06303551480708924
16.2,0.06421218716713772
17.1,0.06545896577294924
18.0,0.06621124591720723
18.900000000000002,0.0678068619878004
19.8,0.06835717590584894
20.7,0.0689966061648245
21.6,0.07019865178686499
22.5,0.0707986289200285
23.400000000000002,0.07112587500746491
24.3,0.0707625519116149
25.2,0.06961207663841859
26.1,0.06942398634058206
27.0,0.06780473132718308
27.900000000000002,0.06646625767986128
28.8,0.06525881547627535
29.7,0.06354203281607523
30.6,0.06188328296456552
31.5,0.060573582855199704
32.4,0.0593375032635185
33.300000000000004,0.056508886666334246
34.2,0.05419159076573099
35.1,0.05174542953173289
36.0,0.04964779156124788
36.9,0.04708794426103702
37.800000000000004,0.044339412612093065
38.7,0.04293922621979873
39.6,0.03999397635216462
40.5,0.03717723822543828
41.4,0.033813914279014146
42.300000000000004,0.029952126963177617
43.2,0.027889508184070988
44.1,0.02494599049854629
45.0,0.022263160902646018
45.9,0.02075662129642808
46.800000000000004,0.017725770913805672
47.7,0.015146047366443094
48.6,0.013674326895608657
49.5,0.012231362515594202
50.4,0.008198619140392993
51.300000000000004,0.009155233673641905
52.2,0.01223762566142994
53.1,0.013908996322628986
54.0,0.017020561111921406
54.9,0.01967247541534134
55.800000000000004,0.02238869158652035
56.7,0.025356989335798774
57.6,0.02791682386712846
58.5,0.03052837613119974
59.4,0.030087139163557985
60.300000000000004,0.03271452959316068
61.2,0.03632862987939178
62.1,0.039251523812123046
63.0,0.04061818358505054
63.9,0.04361984067658464
64.8,0.04594390415185701
65.7,0.04567451101425801
66.60000000000001,0.04799182601590407
67.5,0.04946470484610299
68.4,0.049690697392733296
69.3,0.049753070191259074
70.2,0.050325080394407196
71.10000000000001,0.05047012600495571
72.0,0.05211469445213038
72.9,0.05062071133664012
73.8,0.05033685669024526
74.7,0.050220510027908075
75.60000000000001,0.050013546898187794
76.5,0.05038086926464236
77.4,0.04944531264466848
78.3,0.04938424051448234
79.2,0.04831170447274993
80.10000000000001,0.04687224313409011
81.0,0.046664357029990444
81.9,0.0457345840881942
82.8,0.04492106783466787
83.7,0.04468496066397576
84.60000000000001,0.04210605087324315
85.5,0.04013761099476487
86.4,0.041567620613810474
87.3,0.039786947523059
88.2,0.03956346341538908
89.10000000000001,0.03706708081642984
90.0,0.03570956812505266
90.9,0.033131488143643195
91.8,0.033877104195743746
92.7,0.029374558103512194
93.60000000000001,0.02745414311053951
94.5,0.024843031819537953
95.4,0.02471693558287935
96.3,0.02362992645918638
97.2,0.02026956182366968
98.10000000000001,0.01885282132687849
99.0,0.01574481877844547
99.9,0.013711721764899876
100.8,0.010850987160129888
101.7,0.010893452413561433
102.60000000000001,0.011201210968587061
103.5,0.013318093024856537
104.4,0.01774130323806755
105.3,0.018204574209415236
106.2,0.019652069863521082
107.10000000000001,0.023353255041821952
108.0,0.02435130286037257
108.9,0.024171574952283392
109.8,0.02669904689656377
110.7,0.029870378532095954
111.60000000000001,0.033027926690691656
112.5,0.03578959247705582
113.4,0.03515249243425178
114.3,0.03877535032127055
115.2,0.03932362062599826
116.10000000000001,0.0396690602134826
117.0,0.041919746238575695
117.9,0.04051299167222083
118.8,0.03967421947907124
119.7,0.042708342154942514
120.60000000000001,0.04267699909752065
121.5,0.04332741365690279
122.4,0.043190660069955256
123.3,0.04280214870279926
124.2,0.04120864812573924
125.10000000000001,0.040774961503190855
126.0,0.04110487632472451
126.9,0.042098292257721284
127.8,0.04134143268381521
128.70000000000002,0.04309366572372453
129.6,0.04180623552428003
130.5,0.04376643916299555
131.4,0.04222008316279802
132.3,0.04210505021109889
133.20000000000002,0.04242463080739939
134.1,0.041270650571228584
135.0,0.041120997707527196
135.9,0.038599945804502656
136.8,0.03797700731136944
137.70000000000002,0.03687738006865293
138.6,0.03645223485841531
139.5,0.03388713678634292
140.4,0.03415676914400945
141.3,0.03090824408098858
142.20000000000002,0.031757155168231854
143.1,0.029683995901808924
144.0,0.027300236273337997
144.9,0.029009918198818596
145.8,0.02762735551998763
146.70000000000002,0.028320201262455824
147.6,0.025917966766690004
148.5,0.026121535803737994
149.4,0.0264011250642307
150.3,0.023068062905630793
151.20000000000002,0.024399114324436866
152.1,0.02536653817310941
153.0,0.027580026397244106
153.9,0.028745389764631146
154.8,0.028361019026131418
155.70000000000002,0.03196616050724843
156.6,0.029065313172244034
157.5,0.032944435890842394
158.4,0.03211681762827645
159.3,0.0352721399600312
160.20000000000002,0.03398885987087619
161.1,0.03486304301029475
162.0,0.036123924352239656
162.9,0.03872318338734804
163.8,0.036662862971303944
164.70000000000002,0.03923979796465393
165.6,0.03832092898818884
166.5,0.037361728250372095
167.4,0.04035615794181724
168.3,0.04001555290599074
169.20000000000002,0.0396514334852342
170.1,0.0410734531443801
171.0,0.03949665334984237
171.9,0.039435382059856
172.8,0.03775823032416037
173.70000000000002,0.04127439366350888
174.6,0.039866273541967465
175.5,0.040550636942307594
176.4,0.036987044186440526
177.3,0.03603027870646172
178.20000000000002,0.03526322983242938
179.1,0.03538649555231804
180.0,0.036621093750000305
180.9,0.03835907241986947
181.8,0.036849875321248504
182.70000000000002,0.03867406555111885
183.6,0.036835741896037055
184.5,0.03557135155074154
