Time,Max Error
0.0,0.013651728428271559
0.9,0.02177885567827742
1.8,0.026958228775821103
2.7,0.03251959514899805
3.6,0.041570252845857025
4.5,0.06026177156264756
5.4,0.06055477385972874
6.3,0.0692342556074228
7.2,0.07138413334726912
8.1,0.08512651952289163
9.0,0.08788964578253655
9.9,0.09517411646423268
10.8,0.10658730156702345
11.700000000000001,0.11089291731316553
12.6,0.12770410705830781
13.5,0.13006186532365194
14.4,0.13226540828050415
15.3,0.14597780318342146
16.2,0.17361212996129582
17.1,0.16279845635927015
18.0,0.168237569728664
18.900000000000002,0.18741667570435722
19.8,0.17187280090584894
20.7,0.18039177252744965
21.6,0.19235339964227305
22.5,0.2010476523575285
23.400000000000002,0.18842778295961649
24.3,0.2033455720621692
25.2,0.2062087563259186
26.1,0.19710953321558206
27.0,0.20279176643569585
27.900000000000002,0.20977680455486128
28.8,0.19505336820663385
29.7,0.20630638382364086
30.6,0.19743466801101434
31.5,0.20907924065339628
32.4,0.2081038290125375
33.300000000000004,0.19304920343557996
34.2,0.20873261376033514
35.1,0.19922560818330037
36.0,0.16510637463565575
36.9,0.168656161230898
37.800000000000004,0.1780423188082071
38.7,0.18129710145322853
39.6,0.15558090891190757
40.5,0.15892648031018308
41.4,0.1424733438063479
42.300000000000004,0.15299900196317762
43.2,0.15418991555421735
44.1,0.16167888754178905
45.0,0.1501928484026459
45.9,0.15712864216697142
46.800000000000004,0.16250087448086292
47.7,0.14241539392669156
48.6,0.16208203298939294
49.5,0.13337484740089112
50.4,0.133198619140393
51.300000000000004,0.16155076450827
52.2,0.14234865848145506
53.1,0.16128729290460075
54.0,0.14132267303485668
54.9,0.1707102569029707
55.800000000000004,0.17597059183805153
56.7,0.13401770286279324
57.6,0.15011677235884924
58.5,0.14404769712405718
59.4,0.17270690792033538
60.300000000000004,0.172794439538571
61.2,0.17081255798011308
62.1,0.18768902381212316
63.0,0.2103992475341312
63.9,0.20900159296203336
64.8,0.2356054940422947
65.7,0.24339639994848217
66.60000000000001,0.2655471258184951
67.5,0.27674115759821694
68.4,0.28838876764638327
69.3,0.30736388091065603
70.2,0.3235189567694576
71.10000000000001,0.31275682929616416
72.0,0.31687477634233896
72.9,0.33235899258664015
73.8,0.31692033116731866
74.7,0.32353593971540806
75.60000000000001,0.3216848173300653
76.5,0.3285087588407927
77.4,0.3502885077309533
78.3,0.3421201166476291
79.2,0.32022478857311343
80.10000000000001,0.34105501793669063
81.0,0.33878594605395135
81.9,0.33864506857810495
82.8,0.3531439999206058
83.7,0.31812432901734417
84.60000000000001,0.3319416699274028
85.5,0.29918625021857553
86.4,0.33784198017439737
87.3,0.337054299017422
88.2,0.34083935448279246
89.10000000000001,0.34606543788744093
90.0,0.3297666922034369
90.9,0.3328405923118798
91.8,0.33763419815855933
92.7,0.3392674698636424
93.60000000000001,0.31859468496418286
94.5,0.30491562710518627
95.4,0.32753897936010434
96.3,0.2722672744856258
97.2,0.26538955522477103
98.10000000000001,0.22661295946231108
99.0,0.25409278007523356
99.9,0.21846071990178462
100.8,0.2191053561458187
101.7,0.2511866108017854
102.60000000000001,0.22008546009997892
103.5,0.23462637827832633
104.4,0.25992880323806766
105.3,0.2738083959596902
106.2,0.2771576967513999
107.10000000000001,0.30127036364423154
108.0,0.29828487953547167
108.9,0.300802936085083
109.8,0.3177146718965639
110.7,0.33553444103209595
111.60000000000001,0.32704328103398944
112.5,0.3265310330143336
113.4,0.33653992645324915
114.3,0.3375967571374602
115.2,0.32338465682240125
116.10000000000001,0.3320779946459723
117.0,0.37626552525100754
117.9,0.4013997629951068
118.8,0.3835842083467708
119.7,0.3812014907022165
120.60000000000001,0.3737516485395491
121.5,0.36363362033070923
122.4,0.3706939138655897
123.3,0.4026454934805911
124.2,0.4017076724950644
125.10000000000001,0.3999668560344409
126.0,0.3747094804706864
126.9,0.3498878509454188
127.8,0.3732320501215983
128.70000000000002,0.3638151942294977
129.6,0.3712307375300244
130.5,0.3497160936344481
131.4,0.3570522837832285
132.3,0.38885804985831407
133.20000000000002,0.3910002143116735
134.1,0.39775406706106786
135.0,0.4409830056250529
135.9,0.37863439476135574
136.8,0.399129192583914
137.70000000000002,0.41470888998665834
138.6,0.43473696207143975
139.5,0.402586239491562
140.4,0.39521740237157266
141.3,0.36615828967104624
142.20000000000002,0.32558737567975826
143.1,0.2871713611988491
144.0,0.27746374848941924
144.9,0.26115162079838494
145.8,0.2890624999999999
146.70000000000002,0.2744918966159381
147.6,0.2920524152101681
148.5,0.30316430618863566
149.4,0.31335504370721545
150.3,0.359036094636068
151.20000000000002,0.38574647467664114
152.1,0.42716458218176656
153.0,0.48362008811535195
153.9,0.4851452212231543
154.8,0.48736571920035465
155.70000000000002,0.5321264498612254
156.6,0.5630922352075028
157.5,0.6027306716143934
158.4,0.6512811616735379
159.3,0.6761825703515302
160.20000000000002,0.7195357348708762
161.1,0.710293007949085
162.0,0.7046658045618192
162.9,0.694973183387348
163.8,0.6902823215576583
164.70000000000002,0.6796905264269918
165.6,0.6701136037752419
166.5,0.6716271555135018
167.4,0.7029538141918172
168.3,0.6588192377866577
169.20000000000002,0.6749053397352343
170.1,0.6880050680993601
171.0,0.6627523871648555
171.9,0.6842107726848561
172.8,0.7156433930211705
173.70000000000002,0.6753406115681582
174.6,0.6968069371347717
175.5,0.7030262228798076
176.4,0.6649088103359491
177.3,0.6863023892511176
178.20000000000002,0.6942970069831033
179.1,0.6849951699669057
180.0,0.6904823738537638
180.9,0.6554556518024259
181.8,0.6494681273617632
182.70000000000002,0.6861848728835085
183.6,0.7103419059745661
184.5,0.7152588515507419
185.4,0.6860166191291629
186.3,0.685253482567797
187.20000000000002,0.6888226873930785
188.1,0.6386934419272947
189.0,0.6372940982933167
189.9,0.6463356394443632
190.8,0.6587861220967428
191.70000000000002,0.612866759568904
192.6,0.5282409648830402
193.5,0.5485783235145859
194.4,0.5300121058579111
195.3,0.5819991816952841
196.20000000000002,0.5577058157952168
197.1,0.5299988838777755
198.0,0.5886562657153519
198.9,0.5727104714472165
199.8,0.5759814248706937
200.70000000000002,0.607077025601285
201.6,0.6609447224971489
202.5,0.6358746299757526
203.4,0.6273909217018403
204.3,0.6756340267726494
205.20000000000002,0.7132440145373462
206.1,0.6639327583903147
207.0,0.6381619171784806
207.9,0.6666436803130998
208.8,0.6540027385760683
209.70000000000002,0.6558896093254519
210.6,0.643454852283251
211.5,0.6406074510202499
212.4,0.6320979795336913
213.3,0.6343929043003655
214.20000000000002,0.6516126329048665
215.1,0.6791715776719487
216.0,0.6862991413654251
216.9,0.7348076744155374
217.8,0.713009083729838
218.70000000000002,0.779575406005921
219.6,0.7525894901146499
220.5,0.777466341819891
221.4,0.7185512515841405
222.3,0.7194773669254146
223.20000000000002,0.7515377973198828
224.1,0.7019744548931248
225.0,0.6875000000000006
225.9,0.6783021310436348
226.8,0.6849085214298144
227.70000000000002,0.6596247095240735
228.6,0.6408237484158605
229.5,0.6278094191790834
230.4,0.6073048369939569
231.3,0.5952798378793618
232.20000000000002,0.6391170289580745
233.1,0.66159759286329
234.0,0.6778984350296782
234.9,0.6463805707005736
235.8,0.6732787170679198
236.70000000000002,0.6471029795583437
237.6,0.5753249941309151
238.5,0.4745537802008932
239.4,0.4637115678633812
240.3,0.4316658788620584
241.20000000000002,0.41407897009260697
242.1,0.3411688196868998
243.0,0.3764229475339804
243.9,0.3868849478207512
244.8,0.320229422833866
245.70000000000002,0.38530568414564803
246.6,0.3840654483959266
247.5,0.3612224323917528
248.4,0.3993796480945555
249.3,0.45231483129165373
250.20000000000002,0.5141306111256834
251.1,0.48974603377615467
252.0,0.5702397013144778
252.9,0.5908796005299597
253.8,0.62803262648831
254.70000000000002,0.6913555912762509
255.6,0.7189813002007607
256.5,0.7341608756839816
257.40000000000003,0.7688414241512642
258.3,0.8028597351992042
259.2,0.78990825628891
260.1,0.7761014076238935
261.0,0.7641099983981802
261.90000000000003,0.7938796588048399
262.8,0.7352532894638097
263.7,0.7444340174322036
264.6,0.7808884422303572
265.5,0.8652076923810552
266.40000000000003,0.8224403254075641
267.3,0.790427496948882
268.2,0.8280632355640483
269.1,0.7627768238585342
270.0,0.7404417351096888
270.90000000000003,0.7230179938530832
271.8,0.7309599805144076
272.7,0.7195849556685393
273.6,0.7126778422820478
274.5,0.7342880758608588
275.40000000000003,0.694065027636415
276.3,0.6529453888661703
277.2,0.6136682701632262
278.1,0.6380038251483207
279.0,0.6125239906359159
279.90000000000003,0.5711713321484917
280.8,0.6297821602647652
281.7,0.6200476993301521
282.6,0.5841597093411152
283.5,0.46899784448649906
284.40000000000003,0.49186965502641566
285.3,0.4909297508418251
286.2,0.44779504838155537
287.1,0.4357423268668222
288.0,0.4383200190037121
288.90000000000003,0.4406569877583627
289.8,0.41568281525235773
290.7,0.43697659988214893
291.6,0.4189680032417394
292.5,0.45300137815597263
293.40000000000003,0.4898069459444283
294.3,0.4915106154097162
295.2,0.5046146723390427
296.1,0.5018667312735747
297.0,0.560312079197354
297.90000000000003,0.5557387156752336
298.8,0.578460054844024
299.7,0.585598594636068
300.6,0.6007074562927845
301.5,0.6889099504804346
302.40000000000003,0.6527309304346928
303.3,0.7229662961254617
304.2,0.6993824983240803
305.1,0.7708410443296969
306.0,0.7560667843805863
306.90000000000003,0.7831411388011507
307.8,0.7764474251364235
308.7,0.8382638552400469
309.6,0.8023762941651351
310.5,0.7745300123756899
311.40000000000003,0.7739763155736878
312.3,0.7823427330218305
313.2,0.7520388572168596
314.1,0.7520540950818043
315.0,0.788517643015161
315.90000000000003,0.7850087842533371
316.8,0.7583330281225574
317.7,0.7708044955037956
318.6,0.7760004813771231
319.5,0.7812133022951162
320.40000000000003,0.7497642836436142
321.3,0.7865875858591146
322.2,0.7945243877326779
323.1,0.7695181301804718
324.0,0.7804283268002774
324.90000000000003,0.818585747443986
325.8,0.7936048275049341
326.7,0.8308888457247386
327.6,0.8061128348051185
328.5,0.8135372144602685
329.40000000000003,0.7292003720210187
330.3,0.741402056054127
331.2,0.6894478363756636
332.1,0.6344461141089082
333.0,0.6265962430478709
333.90000000000003,0.662993175330869
334.8,0.6336465931776004
335.7,0.5771965660036203
336.6,0.604912120091351
337.5,0.5866680239366525
338.40000000000003,0.48602152305587
339.3,0.4913014215508382
340.2,0.48446895327525463
341.1,0.5060983560495136
342.0,0.5372375777517887
342.90000000000003,0.5611053806282774
343.8,0.5948473823635205
344.7,0.6591033385767102
345.6,0.6950793282258134
346.5,0.6872336276537011
347.40000000000003,0.7035840234685867
348.3,0.7032514897964304
349.2,0.7293833878398699
350.1,0.8104127432537567
351.0,0.7713593835119212
351.90000000000003,0.6786624709922253
352.8,0.7346132506763303
353.7,0.7271440885725958
354.6,0.7345124828974227
355.5,0.8182272680635578
356.40000000000003,0.8871659800220645
357.3,0.8966410367852348
358.2,0.9326837546695261
359.1,0.9056914202605196
360.0,0.8846689037326381
360.90000000000003,0.9053157316835687
361.8,0.8495136236453282
362.7,0.8817189582015679
363.6,0.9659954837879647
364.5,0.9862445411363703
365.40000000000003,0.927680220224764
366.3,0.9474011463137768
367.2,0.987683613160026
368.1,0.9306239299983556
369.0,0.9201928398946118
369.90000000000003,0.9065769147016607
370.8,0.9004521543945405
371.7,0.9073643206115505
372.6,0.9311791532363993
373.5,0.9222333133185147
374.40000000000003,0.9432725859143124
375.3,1.0127354179714265
376.2,1.0502671688326815
377.1,0.9957660074133566
378.0,0.9379884396354207
378.90000000000003,0.9306869397118501
379.8,0.9674966682305426
380.7,0.8792283600650748
381.6,0.797251610857391
382.5,0.7969053468074241
383.40000000000003,0.781742989371312
384.3,0.7370926409523332
385.2,0.7157748458481461
386.1,0.675311700825282
387.0,0.671328105323028
387.90000000000003,0.600682469016625
388.8,0.5427610225056806
389.7,0.4912523996128021
390.6,0.42748637613140067
391.5,0.4516726839889884
392.40000000000003,0.45172123570509515
393.3,0.511499134762529
394.2,0.529157432238367
395.1,0.5185314886460338
396.0,0.5453189878184707
396.90000000000003,0.5752677547385896
397.8,0.5693452437920999
398.7,0.6822606254261209
399.6,0.6870272721863315
400.5,0.6636926973191033
401.40000000000003,0.7247231100762237
402.3,0.7692678159671169
403.2,0.9032336872856742
404.1,0.8806105662035719
405.0,0.9259099094291716
405.90000000000003,0.9594290095014534
406.8,0.9634763882706671
407.7,1.0202032595513986
408.6,0.9679523023787677
409.5,1.0184868242745613
410.40000000000003,0.9760173899659577
411.3,1.0023820050749448
412.2,0.9506795918658535
413.1,0.9708476878928501
414.0,1.0548981429700117
414.90000000000003,1.027786830884232
415.8,1.072559015981442
416.7,1.107021360446804
417.6,1.0642352058357674
418.5,1.0723837701323369
419.40000000000003,1.0294253107854332
420.3,1.0543662597245402
421.2,1.0916849495865288
422.1,1.0217461113694921
423.0,1.0313359170575211
423.90000000000003,1.0221850257144043
424.8,0.9969410398833547
425.7,0.9561186427200726
426.6,0.8535546672469766
427.5,0.8584538640935478
428.40000000000003,0.7716307743533464
429.3,0.7630984827054471
430.2,0.7640941783051642
431.1,0.6842557995970204
432.0,0.7518867625771845
432.90000000000003,0.6949736952410852
433.8,0.6367049780769249
434.7,0.6104295709060088
435.6,0.5998805888148336
436.5,0.6094644629929442
437.40000000000003,0.5597958929416909
438.3,0.4901465133058387
439.2,0.5027876984329775
440.1,0.49980583556690483
441.0,0.4698381627905953
441.90000000000003,0.37846072916681295
442.8,0.4430036569539787
443.7,0.390619064818143
444.6,0.4816453690720658
445.5,0.614949271562648
446.40000000000003,0.6586719085051345
447.3,0.6946371506895631
448.2,0.6811113105200083
449.1,0.7171515501089751
450.0,0.8533487861286312
450.90000000000003,0.9143108637798061
451.8,0.9799179725036286
452.7,0.9817465256895636
453.6,0.9971426326684125
454.5,1.0256709884893846
455.40000000000003,1.0251183470952923
456.3,1.05384152907061
457.2,1.0865993118520756
458.1,1.0654448768884561
459.0,1.089325640556475
459.90000000000003,1.123590498141907
460.8,1.137837301567024
461.7,1.1313316995834424
462.6,1.127964201088431
463.5,1.1420120051753866
464.40000000000003,1.199681092550323
465.3,1.1728589301448786
466.2,1.2102140364246479
467.1,1.180913210096571
468.0,1.1665066213878952
468.90000000000003,1.1954603600888651
469.8,1.1621628735826703
470.7,1.2507503192124156
471.6,1.3057571099220548
472.5,1.2802009325586825
473.40000000000003,1.2876636739324092
474.3,1.2311214165722848
475.2,1.2376565392304346
476.1,1.245609621985913
477.0,1.1933010115103262
477.90000000000003,1.1657538886305032
478.8,1.17718105385901
479.7,1.0357081570604119
480.6,1.0840083556371096
481.5,1.0396769453828372
482.40000000000003,1.0630407362100216
483.3,1.000937064292651
484.2,1.0074139947158256
485.1,0.8698171108792888
486.0,0.92507601025131
486.90000000000003,0.8365453369636231
487.8,0.9103708269192112
488.7,0.9038679949250565
489.6,0.876323354207242
490.5,0.7737525671389369
