Time,Max Error
0.0,0.003945350646972656
1.0,0.009850382603076246
2.0,0.01571432594826694
3.0,0.021519504757009034
4.0,0.027236038936248264
5.0,0.03284934771605197
6.0,0.03832751127887646
7.0,0.04366105209980864
8.0,0.048814919789957334
9.0,0.05378341561431976
10.0,0.058532527822213076
11.0,0.06305856137930488
12.0,0.06732655283645061
13.0,0.07134024252536841
14.0,0.07505750415298662
15.0,0.07849646445067637
16.0,0.08160602318944588
17.0,0.0844138532398988
18.0,0.08686728137220157
19.0,0.08900029273594762
20.0,0.09076004399652948
21.0,0.09218239509942505
22.0,0.09321932728103721
23.0,0.09391061851303495
24.0,0.09420884304615922
25.0,0.09415864944458013
26.0,0.09371315783885066
27.0,0.0929208557911646
28.0,0.09174008434005665
29.0,0.09021926200506702
30.0,0.08831901178960361
31.0,0.08609431175624022
32.0,0.08350568157945848
33.0,0.08061185781967134
34.0,0.07737720740137433
35.0,0.07385777596680432
36.0,0.07002878429916193
37.0,0.06593640694972924
38.0,0.06157397511765117
39.0,0.056979471152433514
40.0,0.052147098642630785
41.0,0.04712200278167655
42.0,0.04190048853523787
43.0,0.036521023400679864
44.0,0.03099126008342834
45.0,0.025343859071057406
46.0,0.019593184696564347
47.0,0.013768352298655029
48.0,0.007887206034155048
49.0,0.001977086268994066
50.0,0.003948211669921875
51.0,0.009852289951709059
52.0,0.01571623329689975
53.0,0.021521412105641735
54.0,0.027237946284881187
55.0,0.03285125506468489
56.0,0.03832941862750927
57.0,0.04366295944844156
58.0,0.048816827138590035
59.0,0.053785322962952686
60.0,0.05853443517084622
61.0,0.06305951505362128
62.0,0.06732846018508365
63.0,0.07134214987400112
64.0,0.07505941150161932
65.0,0.07849741812499278
66.0,0.08160697686376195
67.0,0.08441385323989892
68.0,0.08686823504651747
69.0,0.08900124641026369
70.0,0.09076290501947881
71.0,0.09218334877374115
72.0,0.09322028095535353
73.0,0.09391061851303509
74.0,0.09421075039479171
75.0,0.09416007995605487
76.0,0.09371411151316764
77.0,0.09292276313979733
78.0,0.091742468525848
79.0,0.09022116935369973
80.0,0.08832091913823636
81.0,0.0860962191048733
82.0,0.08350758892809224
83.0,0.08061281149398741
84.0,0.07737911475000725
85.0,0.07386063698975365
86.0,0.07002973797347867
87.0,0.06593831429836283
88.0,0.06157683614060039
89.0,0.056981378501066104
90.0,0.052149959665580004
91.0,0.047123910130309477
92.0,0.041902395883871235
93.0,0.036522930749312676
94.0,0.030993167432061042
95.0,0.025344812745373813
96.0,0.01959509204519716
97.0,0.013769305972971435
98.0,0.00788911338278786
99.0,0.001980900966259691
100.0,0.003947257995605469
