Time,Max Error
0.0,0.007739701314477876
1.0,0.015505181221554531
2.0,0.019539343601364778
3.0,0.02405444067917084
4.0,0.02947209784471272
5.0,0.03632291436794499
6.0,0.041331845531583866
7.0,0.045274494874345206
8.0,0.049163397489498384
9.0,0.05300357543866052
10.0,0.05703773781847066
11.0,0.0619615608981795
12.0,0.06881237742141155
13.0,0.07382130858505065
14.0,0.07883023974868975
15.0,0.08271914236384326
16.0,0.0862891406568812
17.0,0.08650174206181854
18.0,0.09039064467697205
19.0,0.09396064297001017
20.0,0.09618365725415506
21.0,0.09975365554719298
22.0,0.09996625695213049
23.0,0.10164841705751923
24.0,0.10185301952931351
25.0,0.10156250000000006
26.0,0.10176710247179435
27.0,0.1014765829424811
28.0,0.1016811854142754
29.0,0.09945709551966392
30.0,0.09771657192460165
31.0,0.0973803202176396
32.0,0.09375195843492723
33.0,0.09341570672796529
34.0,0.08558585934311869
35.0,0.08134335763615697
36.0,0.07463353879979606
37.0,0.069765605323028
38.0,0.0634645124885701
39.0,0.060167109566376054
40.0,0.05283109626736249
41.0,0.048829104217464
42.0,0.041662069956136305
43.0,0.0383646670339427
44.0,0.031161014111748653
45.0,0.025179002812526385
46.0,0.02049576248856999
47.0,0.016837838897244772
48.0,0.018992997534131417
49.0,0.022264334138902275
50.0,0.027921675502015075
51.0,0.030827488984017104
52.0,0.03441097089858469
53.0,0.038307588115351954
54.0,0.04227107696514343
55.0,0.04617732696514332
56.0,0.050026338115351954
57.0,0.05394222089858447
58.0,0.062077488984017215
59.0,0.06698417550201519
60.0,0.0691393341389025
61.0,0.0736803108981795
62.0,0.08053112742141177
63.0,0.08554005858505054
64.0,0.09054898974868963
65.0,0.09443789236384326
66.0,0.09832679497899632
67.0,0.10189679327203466
68.0,0.10546679156507216
69.0,0.10567939297000983
70.0,0.1073615530753988
71.0,0.10757415448033567
72.0,0.10925631458572463
73.0,0.10946091705751937
74.0,0.1096655195293132
75.0,0.10937500000000018
76.0,0.1095796024717949
77.0,0.10928908294248102
78.0,0.10949368541427573
79.0,0.10336334551966381
80.0,0.10303509274584516
