Time,Max Error
0.0,0.005212930043863695
1.0,0.010463457966057854
2.0,0.016194920586247608
3.0,0.02210131567917084
4.0,0.026043965021931847
5.0,0.030754360602030517
6.0,0.035726170586247497
7.0,0.04171345796605752
8.0,0.048181680043863584
9.0,0.05164621220940546
10.0,0.056543903732637624
11.0,0.0600084358981795
12.0,0.06490612742141155
13.0,0.06796193358505065
14.0,0.07185083620020416
15.0,0.07606650229247325
16.0,0.07969133819709429
17.0,0.08342365248857553
18.0,0.086206319728664
19.0,0.08898111792838881
20.0,0.09161034492476638
21.0,0.09438514312449106
22.0,0.09521468536457961
23.0,0.09798948356430448
24.0,0.09879942928215225
25.0,0.09863281250000006
26.0,0.09748963321784786
27.0,0.09635818141757271
28.0,0.0952150021354205
29.0,0.09311485687550886
30.0,0.09198340507523389
31.0,0.08988325981532225
32.0,0.08677963660680327
33.0,0.08465257589828462
34.0,0.0824180368029056
35.0,0.08018349770752697
36.0,0.07477132088941918
37.0,0.06935914407131127
38.0,0.065193411102756
39.0,0.060334472620753754
40.0,0.05675099070618672
41.0,0.05133881388807904
42.0,0.04546512046452844
43.0,0.04176090410141586
44.0,0.037229373489418904
45.0,0.03331349070618672
46.0,0.029084472620753643
47.0,0.024177786102755783
48.0,0.01876560928464799
49.0,0.014094386015982674
50.0,0.013671875
51.0,0.019492323508441323
52.0,0.025398718601364667
53.0,0.03186694067917073
54.0,0.036275894275021536
55.0,0.04292982350844132
56.0,0.047444920586247497
57.0,0.052862577751789486
58.0,0.0597133942750212
59.0,0.06374755665483156
60.0,0.06826265373263796
61.0,0.0736803108981795
62.0,0.07673611706181882
63.0,0.07968068358505054
64.0,0.08356958620020405
65.0,0.08662539236384326
66.0,0.08856116997899632
67.0,0.09213116827203466
68.0,0.09429689467697155
69.0,0.09597905478236046
70.0,0.09807949437494756
71.0,0.09976165448033567
72.0,0.10007790134233899
73.0,0.10162886242281739
74.0,0.10172911678215193
75.0,0.10156250000000018
76.0,0.10139588321784843
77.0,0.10122926643569577
78.0,0.10009781463542083
79.0,0.09848053301966381
80.0,0.09717571774584521
81.0,0.09640375771763982
82.0,0.09320310532302878
83.0,0.09051195089828429
84.0,0.08827741180290571
85.0,0.08604287270752708
86.0,0.08063069588941951
87.0,0.07671012746586947
88.0,0.073005911102756
89.0,0.06814697262075353
90.0,0.06456349070618672
91.0,0.06066687348941935
92.0,0.056703384639628096
93.0,0.052797134639627874
94.0,0.04738495782151986
95.0,0.041511264397969594
96.0,0.036896972620753754
97.0,0.03199028610275578
98.0,0.0265781092846481
99.0,0.023401100657238882
100.0,0.033130326314477765
101.0,0.04089580622155453
102.0,0.04297684360136478
103.0,0.05066143122155453
104.0,0.05469559360136467
105.0,0.05921069067917084
106.0,0.0646283478447125
107.0,0.06848757775178937
108.0,0.07143214427502154
109.0,0.0750837122094059
110.0,0.08050136937494756
111.0,0.08344593589817928
112.0,0.0865017420618186
113.0,0.09039064467697244
114.0,0.09333521120020483
115.0,0.0963910173638427
116.0,0.09832679497899643
117.0,0.09994366827203471
118.0,0.10210939467697244
119.0,0.10177314297001083
120.0,0.10204303225415612
121.0,0.1017525127248414
122.0,0.10387250695213052
123.0,0.1035819874228175
