Time,Max Error
0.0,0.031083161128631187
0.9,0.04321711377980619
1.8,0.0482763885592451
2.7,0.06561521559294192
3.6,0.06965880155941351
4.5,0.08529368567694307
5.4,0.08433729396556777
6.3,0.08979428544255585
7.2,0.11749585419081943
8.1,0.11177194808287672
9.0,0.14675357543866052
9.9,0.130623924308491
10.8,0.14187374978280376
11.700000000000001,0.10864802191811385
12.6,0.11573686226735069
13.5,0.128762537628631
14.4,0.14893098593757198
15.3,0.14521493911339
16.2,0.14846082915943387
17.1,0.13850748405356528
18.0,0.1348480652182208
18.900000000000002,0.1551922939083143
19.8,0.14052981418801336
20.7,0.15082573751105538
21.6,0.1490102041406361
22.5,0.1432114194164184
23.400000000000002,0.15042966724697815
24.3,0.14361864272007413
25.2,0.1375412436740814
26.1,0.14330944159631068
27.0,0.16401489393344104
27.900000000000002,0.17544050403985395
28.8,0.1726501051087188
29.7,0.19531250000000003
30.6,0.17187500000000006
31.5,0.1811871223829289
32.4,0.16279479759194887
33.300000000000004,0.14342484763408947
34.2,0.17885149843686016
35.1,0.1832028326608593
36.0,0.20873635346976538
36.9,0.22210128841740062
37.800000000000004,0.2598176663247015
38.7,0.2535094543574322
39.6,0.24048352772825576
40.5,0.2591657909958406
41.4,0.30136064463045054
42.300000000000004,0.2786671748207765
43.2,0.2728137002582727
44.1,0.3119231353578136
45.0,0.2694208842938135
45.9,0.2463433312168143
46.800000000000004,0.29606898367225964
47.7,0.3157980049289648
48.6,0.2911293600762238
49.5,0.31185522380784525
50.4,0.31021154089188085
51.300000000000004,0.36969923549173
52.2,0.3967114256966512
53.1,0.3873405174433341
54.0,0.40417188351192124
54.9,0.39047934151721886
55.800000000000004,0.36998525771581914
56.7,0.30277531015378956
57.6,0.2977340091053797
58.5,0.32270481902983583
59.4,0.2420012016635581
60.300000000000004,0.2417705104553597
61.2,0.240750918397877
62.1,0.23884819276588443
63.0,0.23022580257534875
63.9,0.23897814969524922
64.8,0.29753470768500206
65.7,0.23119955135821457
66.60000000000001,0.2463397471884002
67.5,0.24546711427309043
68.4,0.2604393573536166
69.3,0.3094961966508861
70.2,0.3112466682305425
71.10000000000001,0.29627247014880986
72.0,0.31593772365766104
72.9,0.318237278681332
73.8,0.39342319447206736
74.7,0.4499387533748538
75.60000000000001,0.4439401826699347
76.5,0.4378583133185145
77.4,0.4913146809265262
78.3,0.45423932061154937
79.2,0.44014669071582235
80.10000000000001,0.4558199820633094
81.0,0.416492302964344
81.9,0.4198827073345352
82.8,0.4346188554772895
83.7,0.4260673426207091
84.60000000000001,0.4346015695012396
85.5,0.4333522223775355
86.4,0.4170333809561848
87.3,0.44601278984044945
88.2,0.4549823736453278
89.10000000000001,0.5024758932044464
90.0,0.4950595081475768
90.9,0.49170893710129393
91.8,0.48524344575664613
92.7,0.491022836613228
93.60000000000001,0.504942047897717
94.5,0.47633437289481406
95.4,0.46495904668352106
96.3,0.48288911396405165
97.2,0.45200132606580234
98.10000000000001,0.4616893717638588
99.0,0.4666718835119211
99.9,0.4980070282351001
100.8,0.5280161773619123
101.7,0.5958354316814679
102.60000000000001,0.5942090234685871
103.5,0.5895773776537016
104.4,0.579441796051892
105.3,0.5681982090800625
106.2,0.5500772068344583
107.10000000000001,0.5271339593682026
108.0,0.5639098795354716
108.9,0.5597437423699251
109.8,0.5599021718965638
110.7,0.585534441032096
111.60000000000001,0.5506310326508659
112.5,0.5666964243544671
113.4,0.5399094535296228
114.3,0.5780560063529113
115.2,0.6280114904435838
116.10000000000001,0.6319327665649352
117.0,0.5706014627510076
117.9,0.6247681020821465
118.8,0.6175965267141866
119.7,0.6927041640130027
120.60000000000001,0.6775049607915622
121.5,0.6282213801801646
122.4,0.7286688307199394
123.3,0.697980357118846
124.2,0.6373548275049357
125.10000000000001,0.6937707456161908
126.0,0.6703690731818921
126.9,0.7161483735014563
127.8,0.7007743877326751
128.70000000000002,0.6928375858591151
129.6,0.7502357163563851
130.5,0.7055755531227613
131.4,0.7159684761518494
132.3,0.703911899227138
133.20000000000002,0.727083028122558
134.1,0.7710631679524809
135.0,0.8087835027087822
135.9,0.8555100111222296
136.8,0.7885432186288641
137.70000000000002,0.8016385411546448
138.6,0.8067539482571761
139.5,0.8399536308391471
140.4,0.7905644340684144
141.3,0.8032965200088079
142.20000000000002,0.8156720399627472
143.1,0.8434339557127639
144.0,0.814300845519664
144.9,0.7935358792016152
145.8,0.8795992069800121
146.70000000000002,0.8648981298073753
147.6,0.818352355359381
148.5,0.8798544339843384
149.4,0.8166960753812587
150.3,0.8440609684137561
151.20000000000002,0.8751121254006428
