Time,Max Error
0.0,0.003214716709521559
0.9,0.00798491036577742
1.8,0.0127688096301114
2.7,0.01750494671149805
3.6,0.022134294661577125
4.5,0.026699935676943065
5.4,0.031247371830364523
6.3,0.03552674377636489
7.2,0.03978135965824192
8.1,0.04403882199742015
9.0,0.048063277064515075
9.9,0.05193522470440848
10.8,0.05580605156702345
11.700000000000001,0.0593076907074892
12.6,0.06265261074481943
13.5,0.06597495126115194
14.4,0.06897045293408444
15.3,0.07160773733566095
16.2,0.07418586043004582
17.1,0.07658000054293912
18.0,0.07848925250257266
18.900000000000002,0.0801664811284254
19.8,0.08165527972908443
20.7,0.08291151080475068
21.6,0.08392483453142971
22.5,0.08463423310663717
23.400000000000002,0.08507813025648835
24.3,0.08526603091552115
25.2,0.08516650406196007
26.1,0.08477908561371912
27.0,0.08406312874038335
27.900000000000002,0.0831680156697375
28.8,0.08216555375752535
29.7,0.08069845231235317
30.6,0.07894106120048294
31.5,0.07709527342771932
32.4,0.07487117844121788
33.300000000000004,0.07237153528550927
34.2,0.06975555560948099
35.1,0.06687218374519077
36.0,0.06368685009506037
36.9,0.06034203143383077
37.800000000000004,0.05686917637126376
38.7,0.05334462768002801
39.6,0.04951546072716462
40.5,0.04540108968518308
41.4,0.04115498443134791
42.300000000000004,0.03694886444879464
43.2,0.03242477883546735
44.1,0.027836964627082184
45.0,0.02330871807984647
45.9,0.018671317220685713
46.800000000000004,0.014077452059820916
47.7,0.009325248584849066
48.6,0.0047334001768929435
49.5,0.0007581257530844265
50.4,0.00542149397079994
51.300000000000004,0.010263200335480005
52.2,0.015061009487295052
53.1,0.01974293832222085
54.0,0.024411141324421237
54.9,0.02896811104846886
55.800000000000004,0.03332796589411191
56.7,0.03778268888407388
57.6,0.04194504256354459
58.5,0.046288902003943644
59.4,0.050270384482835384
60.300000000000004,0.054215779919696505
61.2,0.05803577273019789
62.1,0.061541063859634426
63.0,0.06485716452243862
63.9,0.06803390317658464
64.8,0.07086640883876916
65.7,0.07355749172218051
66.60000000000001,0.07613296726076102
67.5,0.07825807786454692
68.4,0.08012201188553775
69.3,0.08179652722250907
70.2,0.08308284134265997
71.10000000000001,0.08416722395946996
