Time,Max Error
0.0,0.003345170064477876
0.9,0.008150182712975407
1.8,0.013142560520008395
2.7,0.017635197564562777
3.6,0.022408554112621992
4.5,0.027188216926943065
5.4,0.03161358276786452
6.3,0.03624679910224993
7.2,0.04051853281637108
8.1,0.04513745480992015
9.0,0.04896066533440546
9.9,0.05278971689190848
10.8,0.05671134028767899
11.700000000000001,0.0603452883637392
12.6,0.06430055996356943
13.5,0.06756186532365194
14.4,0.07074197078050415
15.3,0.07362189749191095
16.2,0.07620002058629582
17.1,0.07844787042177015
18.0,0.08044237750257266
18.900000000000002,0.0819670182378004
19.8,0.08337182434334894
20.7,0.08416273150787568
21.6,0.08487087945330471
22.5,0.0853249961075285
23.400000000000002,0.08531273413832428
24.3,0.0856703888256774
25.2,0.08554225241966859
26.1,0.0853120883148292
27.0,0.08481080940444585
27.900000000000002,0.08392231236736128
28.8,0.08283694047627535
29.7,0.08127828629672817
30.6,0.0798652759081806
31.5,0.07794976561521932
32.4,0.07578670578496788
33.300000000000004,0.07359873041633425
34.2,0.07128143451573099
35.1,0.06803185171394077
36.0,0.06476155526441918
36.9,0.06125755877758077
37.800000000000004,0.058011287612093065
38.7,0.05416969496979873
39.6,0.05000374197716462
40.5,0.04588937093518308
41.4,0.04193984221097202
42.300000000000004,0.03776462696317762
43.2,0.03358444680421735
44.1,0.02886638754178905
45.0,0.02477356182984647
45.9,0.019769950033185713
46.800000000000004,0.015664366122320916
47.7,0.010423881397349066
48.6,0.0055878923643929435
49.5,0.0018508380961558268
50.4,0.006500603391880855
51.300000000000004,0.011558506159029869
52.2,0.016339007572430342
53.1,0.021694169425759857
54.0,0.02637806232214568
54.9,0.03142112009915843
55.800000000000004,0.03564730183161191
56.7,0.04013299365350287
57.6,0.04438644881354459
58.5,0.04877903777983583
59.4,0.052589720420335384
60.300000000000004,0.056962361950946505
61.2,0.06087378345658312
62.1,0.06428764589088443
63.0,0.06809202780368862
63.9,0.07242843442658464
64.8,0.074508357276857
65.7,0.0769590641073904
66.60000000000001,0.07967300632326102
67.5,0.08151262194257608
68.4,0.08338580596050255
69.3,0.08490932019125907
70.2,0.08594518396223777
71.10000000000001,0.08641026595165746
72.0,0.0867521456240054
72.9,0.087634092585758
73.8,0.0876177601177764
74.7,0.08790971901228307
75.60000000000001,0.08817764732731115
76.5,0.08771801294082025
77.4,0.08762841478549277
78.3,0.08653580156368679
79.2,0.08501011890169147
